day,avg,isUnhealthy
2022-10-25,110.85921077648209,0
2022-10-26,175.96602061187863,1
2022-10-27,135.81090242075112,0
2022-10-28,124.70749448983423,0
2022-10-29,93.5389044483772,0
2022-10-30,78.93130699898349,0
2022-10-31,54.51640532482027,0
2022-11-01,80.99145614315933,0
2022-11-02,114.86292715114288,0
2022-11-03,23.977970367932123,0
2022-11-04,85.12664507158651,0
2022-11-05,86.11355478607635,0
2022-11-06,88.13762868260415,0
2022-11-07,168.22999659516512,1
2022-11-08,55.652530714524495,0
2022-11-09,79.28849390391397,0
2022-11-10,66.89784167771563,0
2022-11-11,82.99526630868323,0
2022-11-12,124.74454734045936,0
2022-11-13,96.94491995547332,0
2022-11-14,130.72634713325607,0
2022-11-15,222.70977371850944,1
2022-11-16,185.75977125149876,1
2022-11-17,208.87050159457235,1
2022-11-18,33.185623078593025,0
2022-11-19,49.56351748161126,0
2022-11-20,132.37841863398992,0
2022-11-21,87.20134204308692,0
2022-11-22,142.31409316026446,0
2022-11-23,49.608502770604595,0
2022-11-24,122.78823322356925,0
2022-11-25,186.3240350730822,1
2022-11-26,123.71621565546235,0
2022-11-27,221.6607430571084,1
2022-11-28,88.26740746677083,0
2022-11-29,115.67584457731101,0
2022-11-30,121.52121653331179,0
2022-12-01,127.68689048720613,0
2022-12-02,101.76031631289051,0
2022-12-03,119.14569869226634,0
2022-12-04,115.17742596923019,0
2022-12-05,26.690491156763994,0
2022-12-06,75.71852792185132,0
2022-12-07,160.31445866744792,1
2022-12-08,137.97525168256715,0
2022-12-09,72.12595814800281,0
2022-12-10,64.66794025690304,0
2022-12-11,159.33022582077044,1
2022-12-12,152.00194484813574,0
2022-12-13,45.93297556596228,0
2022-12-14,34.526063994602794,0
2022-12-15,213.9687711473144,1
2022-12-16,26.77943158006112,0
2022-12-17,213.21258144774757,1
2022-12-18,86.33003204111547,0
2022-12-19,50.139025544223024,0
2022-12-20,60.048816910991796,0
2022-12-21,58.699858155974496,0
2022-12-22,50.37032313449902,0
2022-12-23,97.51043050023006,0
2022-12-24,123.47881991624556,0
2022-12-25,109.73074495587363,0
2022-12-26,167.67582096017202,1
2022-12-27,65.68937401788268,0
2022-12-28,76.19067787453001,0
2022-12-29,53.2635382125593,0
2022-12-30,162.3708771248262,1
2022-12-31,188.10574367546695,1
2023-01-01,165.66059279544208,1
2023-01-02,53.29792342458875,0
2023-01-03,84.40937087582323,0
2023-01-04,80.18986846678611,0
2023-01-05,98.61499713557703,0
2023-01-06,31.098066517450498,0
2023-01-07,71.67374418943967,0
2023-01-08,38.49473762743234,0
2023-01-09,107.13027960392841,0
2023-01-10,68.02302595273753,0
2023-01-11,94.19280742546559,0
2023-01-12,48.773024087907146,0
2023-01-13,197.26486561749536,1
2023-01-14,49.304322221840515,0
2023-01-15,79.69076564470728,0
2023-01-16,60.30704476860328,0
2023-01-17,113.55582104651337,0
2023-01-18,72.03558895620161,0
2023-01-19,83.50926050525611,0
2023-01-20,13.193091737154017,0
2023-01-21,13.74205219227214,0
2023-01-22,35.88899745837387,0
2023-01-23,100.0295177019069,0
2023-01-24,43.02278854697802,0
2023-01-25,95.88516415560223,0
2023-01-26,66.70301650518168,0
2023-01-27,75.2083033711474,0
2023-01-28,84.14162605612403,0
2023-01-29,10.160281966632692,0
2023-01-30,52.92637424033625,0
2023-01-31,39.89800804898011,0
2023-02-01,222.18330543778583,1
2023-02-02,71.39321606122927,0
2023-02-03,16.44101674148306,0
2023-02-04,100.01371956333699,0
2023-02-05,22.14500462320821,0
2023-02-06,44.30904840444366,0
2023-02-07,55.86869074969241,0
2023-02-08,42.116451701534395,0
2023-02-09,57.065686871956636,0
2023-02-10,18.787936087901315,0
2023-02-11,164.07283935606054,1
2023-02-12,217.21985804853324,1
2023-02-13,214.36530329138796,1
2023-02-14,75.50963765525684,0
2023-02-15,130.55339604555607,0
2023-02-16,16.562870920492784,0
2023-02-17,88.18563247465175,0
2023-02-18,27.46252282404175,0
2023-02-19,70.55485910548433,0
2023-02-20,42.259381574349405,0
2023-02-21,51.691842154949995,0
2023-02-22,67.13480615291144,0
2023-02-23,70.05307527082135,0
2023-02-24,62.34399945610433,0
2023-02-25,5.0,0
2023-02-26,37.00571853783254,0
2023-02-27,89.12490726275023,0
2023-02-28,57.78367841944377,0
2023-03-01,48.63959486421995,0
2023-03-02,80.09035574934163,0
2023-03-03,223.36914030152985,1
2023-03-04,14.115718250923862,0
2023-03-05,168.0458341930893,1
2023-03-06,117.63950242653381,0
2023-03-07,40.2450027812533,0
2023-03-08,177.78015815340171,1
2023-03-09,194.72063804422157,1
2023-03-10,105.46051931521818,0
2023-03-11,42.62233964895694,0
2023-03-12,116.79459956290079,0
2023-03-13,17.203833727333485,0
2023-03-14,199.49719989433362,1
2023-03-15,53.769505266134715,0
2023-03-16,70.2604889648838,0
2023-03-17,181.51877428221002,1
2023-03-18,85.78411958216866,0
2023-03-19,70.12718685250847,0
2023-03-20,30.50357912307252,0
2023-03-21,102.66083919015439,0
2023-03-22,85.62296469199542,0
2023-03-23,60.47608263015943,0
2023-03-24,90.10952200346654,0
2023-03-25,226.1851989737483,1
2023-03-26,199.4190975495907,1
2023-03-27,70.8367158114781,0
2023-03-28,105.6509061855215,0
2023-03-29,92.23375772683194,0
2023-03-30,50.711362624200106,0
2023-03-31,84.75505239475024,0
2023-04-01,115.57281438124858,0
2023-04-02,53.53457485262244,0
2023-04-03,14.36496679087085,0
2023-04-04,85.03582234622789,0
2023-04-05,8.038111117995566,0
2023-04-06,231.3617848791366,1
2023-04-07,12.203749017018264,0
2023-04-08,129.20997937423266,0
2023-04-09,61.91939389005635,0
2023-04-10,5.0,0
2023-04-11,57.279729584713145,0
2023-04-12,95.90662590026582,0
2023-04-13,57.81770373368172,0
2023-04-14,17.404678633774793,0
2023-04-15,103.15409450137217,0
2023-04-16,120.55661996453803,0
2023-04-17,99.10112606760269,0
2023-04-18,84.05338863797085,0
2023-04-19,42.24181488746719,0
2023-04-20,91.92116317929924,0
2023-04-21,172.6003206441045,1
2023-04-22,93.36440692570753,0
2023-04-23,84.301295785266,0
2023-04-24,46.32675877659696,0
2023-04-25,125.98634542370122,0
2023-04-26,5.0,0
2023-04-27,191.56522107415563,1
2023-04-28,67.58313430751754,0
2023-04-29,50.998409929185094,0
2023-04-30,73.38264114812048,0
2023-05-01,67.81455720203292,0
2023-05-02,5.0,0
2023-05-03,74.77422885310385,0
2023-05-04,63.30367634017827,0
2023-05-05,46.04566988975865,0
2023-05-06,93.32160693455407,0
2023-05-07,207.5135355831649,1
2023-05-08,80.87142634494282,0
2023-05-09,125.69611337489188,0
2023-05-10,48.04852391513343,0
2023-05-11,92.96986548553551,0
2023-05-12,45.546300189281276,0
2023-05-13,49.1666621058682,0
2023-05-14,64.5929426277922,0
2023-05-15,92.95167485891912,0
2023-05-16,5.0,0
2023-05-17,106.31583570932418,0
2023-05-18,52.80192583527766,0
2023-05-19,165.27650941527574,1
2023-05-20,44.953435884171654,0
2023-05-21,62.28229520867689,0
2023-05-22,46.544861246891145,0
2023-05-23,80.98568667165337,0
2023-05-24,56.537216112374836,0
2023-05-25,70.51150563946487,0
2023-05-26,37.176805928122775,0
2023-05-27,114.93309202429667,0
2023-05-28,101.45509343901996,0
2023-05-29,123.0881951169542,0
2023-05-30,65.04743386179601,0
2023-05-31,175.4666020375497,1
2023-06-01,119.34449827385136,0
2023-06-02,37.28421823389473,0
2023-06-03,93.82999614308265,0
2023-06-04,108.44957460004113,0
2023-06-05,66.21400998620112,0
2023-06-06,197.1817013957227,1
2023-06-07,82.19146592479848,0
2023-06-08,87.39651668620226,0
2023-06-09,51.81214350855127,0
2023-06-10,45.376156749154454,0
2023-06-11,96.99414177613961,0
2023-06-12,5.0,0
2023-06-13,5.0,0
2023-06-14,71.24628684196028,0
2023-06-15,57.815052217589184,0
2023-06-16,58.12038259063787,0
2023-06-17,220.14897554643431,1
2023-06-18,69.94099596168877,0
2023-06-19,225.6230646784962,1
2023-06-20,74.15722918014437,0
2023-06-21,60.529997329298425,0
2023-06-22,110.81504959143437,0
2023-06-23,83.94995973554768,0
2023-06-24,208.9247410545483,1
2023-06-25,53.47187403975593,0
2023-06-26,66.8935430069148,0
2023-06-27,189.35971937839722,1
2023-06-28,85.16358065958946,0
2023-06-29,98.96057597803348,0
2023-06-30,121.34424250381606,0
2023-07-01,92.1303163700949,0
2023-07-02,56.110871308399,0
2023-07-03,190.63028573301548,1
2023-07-04,37.05868691763971,0
2023-07-05,110.04378347913988,0
2023-07-06,99.54342066758016,0
2023-07-07,69.80656180692836,0
2023-07-08,134.69555942053753,0
2023-07-09,90.36904364737714,0
2023-07-10,39.232393386062796,0
2023-07-11,77.81038519534646,0
2023-07-12,49.01820240178948,0
2023-07-13,84.66282033928604,0
2023-07-14,107.22070490415535,0
2023-07-15,57.0635156565017,0
2023-07-16,97.01087651298789,0
2023-07-17,11.751595079685837,0
2023-07-18,47.501754867141635,0
2023-07-19,94.32399811340039,0
2023-07-20,28.092883404981396,0
2023-07-21,186.62197149461076,1
2023-07-22,62.944954318820706,0
2023-07-23,83.34513672463851,0
2023-07-24,74.60474971294758,0
2023-07-25,57.814379333727445,0
2023-07-26,125.20904485650902,0
2023-07-27,50.1204438965951,0
2023-07-28,73.76925305670143,0
2023-07-29,61.431466355913756,0
2023-07-30,58.74709156660594,0
2023-07-31,107.81832158019193,0
2023-08-01,18.221408963686834,0
2023-08-02,119.88008016096381,0
2023-08-03,60.561166387159304,0
2023-08-04,206.78625022471,1
2023-08-05,19.68266925246689,0
2023-08-06,95.33080258597258,0
2023-08-07,81.00182630984426,0
2023-08-08,22.745309350357942,0
2023-08-09,72.31988786372732,0
2023-08-10,147.0642493529637,0
2023-08-11,137.76840049039487,0
2023-08-12,186.92172125368592,1
2023-08-13,124.3464822460652,0
2023-08-14,80.97069494435539,0
2023-08-15,89.66547941017836,0
2023-08-16,30.20081377941184,0
2023-08-17,70.70521208594567,0
2023-08-18,92.67443873634518,0
2023-08-19,55.99758884319868,0
2023-08-20,145.32180482590118,0
2023-08-21,45.6995417608052,0
2023-08-22,5.0,0
2023-08-23,121.63544538962033,0
2023-08-24,100.03083903493143,0
2023-08-25,80.96923349948696,0
2023-08-26,28.573498386179374,0
2023-08-27,69.07573729964987,0
2023-08-28,152.39118359588994,0
2023-08-29,62.79854992488031,0
2023-08-30,84.79919131658332,0
2023-08-31,65.3815282606764,0
2023-09-01,96.37956385858745,0
2023-09-02,229.61403711090938,1
2023-09-03,39.458015717987,0
2023-09-04,68.10492743202401,0
2023-09-05,120.6235308617592,0
2023-09-06,114.00644233167596,0
2023-09-07,122.46443170609378,0
2023-09-08,111.42249806806466,0
2023-09-09,55.12269414735326,0
2023-09-10,127.6613367037588,0
2023-09-11,81.73995660861323,0
2023-09-12,98.82028113812503,0
2023-09-13,92.3035991812208,0
2023-09-14,77.63151387182933,0
2023-09-15,17.495185633125914,0
2023-09-16,174.81007664794782,1
2023-09-17,50.444688362145655,0
2023-09-18,177.17425777840023,1
2023-09-19,13.319037625643848,0
2023-09-20,77.53181442020716,0
2023-09-21,5.0,0
2023-09-22,83.65880208902138,0
2023-09-23,62.89518029583387,0
2023-09-24,54.378415886956304,0
2023-09-25,173.50541870364026,1
2023-09-26,66.4442213478695,0
2023-09-27,71.63936336705414,0
2023-09-28,100.356848782084,0
2023-09-29,140.8101398116323,0
2023-09-30,188.16506229774828,1
2023-10-01,102.40770882996281,0
2023-10-02,147.35763126733625,0
2023-10-03,22.80468598673928,0
2023-10-04,56.65648528515507,0
2023-10-05,229.33928371988048,1
2023-10-06,56.92187676733913,0
2023-10-07,114.75359408929873,0
2023-10-08,158.1969842456741,1
2023-10-09,111.07016068089301,0
2023-10-10,69.18831621783791,0
2023-10-11,29.146974041518277,0
2023-10-12,172.32940472659294,1
2023-10-13,63.859501168276445,0
2023-10-14,163.8219321703957,1
2023-10-15,56.110955899453685,0
2023-10-16,89.0494240410503,0
2023-10-17,106.34695772475223,0
2023-10-18,121.38073104457983,0
2023-10-19,51.40859884413554,0
2023-10-20,131.61027665706882,0
2023-10-21,55.64345310581935,0
2023-10-22,26.35206551712497,0
2023-10-23,58.989919981081066,0
2023-10-24,191.67321776024698,1
2023-10-25,38.57200035716602,0
2023-10-26,200.4469310601103,1
2023-10-27,104.38624565012752,0
2023-10-28,94.9561720284662,0
2023-10-29,85.77740444783541,0
2023-10-30,163.690966777124,1
2023-10-31,93.7944137304615,0
2023-11-01,73.77825790149313,0
2023-11-02,102.10090446732544,0
2023-11-03,140.51728634655126,0
2023-11-04,46.2603915564969,0
2023-11-05,202.59459819715798,1
2023-11-06,129.90038871642884,0
2023-11-07,107.9295948028506,0
2023-11-08,78.78923460912063,0
2023-11-09,65.99124248521916,0
2023-11-10,111.36659530546524,0
2023-11-11,34.491697000600354,0
2023-11-12,158.95399782862125,1
2023-11-13,212.8173940776394,1
2023-11-14,54.60094923317174,0
2023-11-15,224.58580240040615,1
2023-11-16,142.3885388757607,0
2023-11-17,82.23734113031615,0
2023-11-18,93.82620490932463,0
2023-11-19,100.21358196886325,0
2023-11-20,165.38938545175813,1
2023-11-21,115.51945382688494,0
2023-11-22,228.73066524170417,1
2023-11-23,90.19537931369206,0
2023-11-24,143.64456722479727,0
2023-11-25,101.70768601524087,0
2023-11-26,102.46333436898074,0
2023-11-27,206.81205421017407,1
2023-11-28,85.63354987640399,0
2023-11-29,93.07471622991763,0
2023-11-30,174.47357076542824,1
2023-12-01,88.0310157104609,0
2023-12-02,78.39998433315805,0
2023-12-03,129.1188421935183,0
2023-12-04,81.86388913100835,0
2023-12-05,40.08535890060224,0
2023-12-06,73.2476865220284,0
2023-12-07,202.72301166610117,1
2023-12-08,5.0,0
2023-12-09,5.0,0
2023-12-10,100.41204428607273,0
2023-12-11,121.33020930185384,0
2023-12-12,83.27325117191626,0
2023-12-13,220.3555328462271,1
2023-12-14,149.71707742720946,0
2023-12-15,89.5793454163693,0
2023-12-16,89.80522675017856,0
2023-12-17,86.25585800156786,0
2023-12-18,73.92411990609192,0
2023-12-19,173.14969616450844,1
2023-12-20,54.02320403017127,0
2023-12-21,156.96693323929563,1
2023-12-22,69.40856015743793,0
2023-12-23,110.87574891543994,0
2023-12-24,105.5310200139411,0
2023-12-25,49.74901185957382,0
2023-12-26,195.93770260276713,1
2023-12-27,110.16255368547318,0
2023-12-28,164.09212764593812,1
2023-12-29,173.2465722258998,1
2023-12-30,124.277159054279,0
2023-12-31,57.60619411677874,0
2024-01-01,169.02983503510953,1
2024-01-02,65.58464401149342,0
2024-01-03,87.34328583631378,0
2024-01-04,195.94348518198862,1
2024-01-05,24.328220612324817,0
2024-01-06,54.33633160464732,0
2024-01-07,5.0,0
2024-01-08,20.342396201341696,0
2024-01-09,149.0604968279533,0
2024-01-10,99.04647119423358,0
2024-01-11,14.67779528532648,0
2024-01-12,5.0,0
2024-01-13,81.91315804864075,0
2024-01-14,5.0,0
2024-01-15,84.00770829025265,0
2024-01-16,70.76228472497102,0
2024-01-17,167.69610454383988,1
2024-01-18,85.96441267671307,0
2024-01-19,37.724853868405916,0
2024-01-20,66.66743491703949,0
2024-01-21,218.08418707415592,1
2024-01-22,194.28015462149966,1
2024-01-23,10.964576128528005,0
2024-01-24,37.05037463296735,0
2024-01-25,32.13727755871077,0
2024-01-26,5.0,0
2024-01-27,110.29828105650111,0
2024-01-28,98.2281049417087,0
2024-01-29,69.10449156413004,0
2024-01-30,100.64717524181962,0
2024-01-31,42.90442808524459,0
2024-02-01,24.499240017774635,0
2024-02-02,193.6874088050689,1
2024-02-03,218.71407876036,1
2024-02-04,120.66761345957528,0
2024-02-05,83.09718058617199,0
2024-02-06,85.23230941889119,0
2024-02-07,115.19862224456547,0
2024-02-08,86.61079181314439,0
2024-02-09,112.15649665889299,0
2024-02-10,115.10712937542262,0
2024-02-11,85.33342583317737,0
2024-02-12,212.30411694755213,1
2024-02-13,222.38349820063104,1
2024-02-14,71.42115915610795,0
2024-02-15,37.027499725596336,0
2024-02-16,122.35948831091763,0
2024-02-17,139.5180415202425,0
2024-02-18,223.66956019047873,1
2024-02-19,20.355801991350344,0
2024-02-20,171.85196583861278,1
2024-02-21,45.305831175469365,0
2024-02-22,55.356410383793865,0
2024-02-23,163.93986945372683,1
2024-02-24,112.94851461477691,0
2024-02-25,89.82952805492579,0
2024-02-26,103.28483250751609,0
2024-02-27,110.05806887425172,0
2024-02-28,120.44839205982127,0
2024-02-29,180.93409489385692,1
2024-03-01,43.51679105826446,0
2024-03-02,22.437005770749124,0
2024-03-03,31.391735607438683,0
2024-03-04,95.36828176333499,0
2024-03-05,70.64285313115788,0
2024-03-06,82.80517292336182,0
2024-03-07,115.29342087942248,0
2024-03-08,9.505312811844234,0
2024-03-09,65.72361701470511,0
2024-03-10,183.69120713236967,1
2024-03-11,77.26618364503138,0
2024-03-12,174.53996665384497,1
2024-03-13,153.74352126473784,0
2024-03-14,121.31774884258932,0
2024-03-15,178.38551186746494,1
2024-03-16,187.4702777609998,1
2024-03-17,178.25316268120562,1
2024-03-18,5.0,0
2024-03-19,18.09179612471095,0
2024-03-20,59.59209402805048,0
2024-03-21,187.49984088549917,1
2024-03-22,55.45345848791995,0
2024-03-23,85.75815014516188,0
2024-03-24,182.58393991747235,1
2024-03-25,5.0,0
2024-03-26,87.97768180992787,0
2024-03-27,24.076624867769073,0
2024-03-28,113.11141868747296,0
2024-03-29,96.13200074455615,0
2024-03-30,224.81533381859538,1
2024-03-31,190.54107381453824,1
2024-04-01,6.534775252590579,0
2024-04-02,156.54297461112031,1
2024-04-03,8.488139034742018,0
2024-04-04,82.84838075919473,0
2024-04-05,123.68929216087176,0
2024-04-06,63.351638405719484,0
2024-04-07,75.70357212468886,0
2024-04-08,142.06789002341452,0
2024-04-09,96.89277812110821,0
2024-04-10,5.0,0
2024-04-11,66.31006506950142,0
2024-04-12,61.89088098831207,0
2024-04-13,68.94078772056268,0
2024-04-14,37.66846577854028,0
2024-04-15,5.0,0
2024-04-16,53.808471990387154,0
2024-04-17,75.12799907231489,0
2024-04-18,5.0,0
2024-04-19,63.827839673633235,0
2024-04-20,5.0,0
2024-04-21,97.12412619708776,0
2024-04-22,5.0,0
2024-04-23,70.72827476700743,0
2024-04-24,176.25914166581248,1
2024-04-25,62.14822288043754,0
2024-04-26,88.34474227087655,0
2024-04-27,5.0,0
2024-04-28,86.62850639971055,0
2024-04-29,8.968524535380638,0
2024-04-30,73.03257829409863,0
2024-05-01,91.80460366943409,0
2024-05-02,63.04434438771017,0
2024-05-03,43.877174559553325,0
2024-05-04,174.93348130530993,1
2024-05-05,56.30874219971387,0
2024-05-06,105.33174341936616,0
2024-05-07,108.29888402010677,0
2024-05-08,82.75288892133874,0
2024-05-09,57.10061441799009,0
2024-05-10,101.88808014367736,0
2024-05-11,156.5642342200142,1
2024-05-12,56.88228653502065,0
2024-05-13,72.8650392191117,0
2024-05-14,64.00513219275834,0
2024-05-15,39.695189615398945,0
2024-05-16,134.1862566103886,0
2024-05-17,118.23172178917632,0
2024-05-18,98.65501674634622,0
2024-05-19,14.77265298185628,0
2024-05-20,47.87772690843353,0
2024-05-21,109.63609360153539,0
2024-05-22,57.00176298101083,0
2024-05-23,126.23981832943055,0
2024-05-24,115.87615820761917,0
2024-05-25,57.35388687844829,0
2024-05-26,53.60991950511365,0
2024-05-27,65.33667084983374,0
2024-05-28,90.41783254750014,0
2024-05-29,86.03631410587946,0
2024-05-30,125.6478056148451,0
2024-05-31,86.74293785749903,0
2024-06-01,76.96401126845703,0
2024-06-02,138.72290381279657,0
2024-06-03,54.0841354767396,0
2024-06-04,88.93120849947947,0
2024-06-05,61.113342274681074,0
2024-06-06,47.07224517295198,0
2024-06-07,95.98247635041908,0
2024-06-08,97.33705731039942,0
2024-06-09,53.32987779935998,0
2024-06-10,87.739142621345,0
2024-06-11,103.66040452766988,0
2024-06-12,40.568507268297665,0
2024-06-13,143.99273181456613,0
2024-06-14,41.67976375086555,0
2024-06-15,117.88717715693781,0
2024-06-16,44.22434170654752,0
2024-06-17,20.78778192002647,0
2024-06-18,112.91675673817134,0
2024-06-19,53.479393954627795,0
2024-06-20,222.44253659303223,1
2024-06-21,51.0836753684113,0
2024-06-22,111.04022453981757,0
2024-06-23,68.64033802097107,0
2024-06-24,12.137336607867038,0
2024-06-25,56.34380323006816,0
2024-06-26,44.59391324384501,0
2024-06-27,94.32002186445166,0
2024-06-28,21.68151524476113,0
2024-06-29,84.66551571474196,0
2024-06-30,65.91986596618929,0
2024-07-01,101.37951236136482,0
2024-07-02,50.353679135324434,0
2024-07-03,27.412151680004143,0
2024-07-04,101.49863257440853,0
2024-07-05,5.0,0
2024-07-06,78.42033922706835,0
2024-07-07,99.6159872496242,0
2024-07-08,50.61202449410274,0
2024-07-09,173.56325105740885,1
2024-07-10,43.472006405058835,0
2024-07-11,179.9209241582513,1
2024-07-12,55.824030246738516,0
2024-07-13,113.82908110693437,0
2024-07-14,128.81054572729153,0
2024-07-15,59.45198022756252,0
2024-07-16,83.23400505550947,0
2024-07-17,69.3048429489893,0
2024-07-18,82.15010273321661,0
2024-07-19,79.46117726703392,0
2024-07-20,54.00779146123849,0
2024-07-21,98.91614714159749,0
2024-07-22,97.97116115757557,0
2024-07-23,88.06779569983766,0
2024-07-24,136.09549038600292,0
2024-07-25,195.2075693393874,1
2024-07-26,148.78551758901705,0
2024-07-27,48.114544350992155,0
2024-07-28,144.02033921072282,0
2024-07-29,5.0,0
2024-07-30,103.77166194180471,0
2024-07-31,75.70239955629278,0
2024-08-01,42.993050220400285,0
2024-08-02,120.9493127708018,0
2024-08-03,31.836945505235718,0
2024-08-04,134.4240764824192,0
2024-08-05,115.25299792594225,0
2024-08-06,86.65419548951387,0
2024-08-07,88.19149009107913,0
2024-08-08,130.34952142048854,0
2024-08-09,104.27194558431368,0
2024-08-10,125.9365968832321,0
2024-08-11,75.611982713656,0
2024-08-12,126.0878682209695,0
2024-08-13,72.79627219520226,0
2024-08-14,101.13160413718964,0
2024-08-15,34.41684780963186,0
2024-08-16,57.25452510881095,0
2024-08-17,107.17460423668376,0
2024-08-18,135.7438779241096,0
2024-08-19,76.27365658404227,0
2024-08-20,13.750250931964622,0
2024-08-21,64.31943017912634,0
2024-08-22,33.382470442545426,0
2024-08-23,58.23738650698439,0
2024-08-24,79.98435298165602,0
2024-08-25,57.677067620721076,0
2024-08-26,130.2242096960615,0
2024-08-27,64.15044810436059,0
2024-08-28,114.3472873294509,0
2024-08-29,49.98264699110861,0
2024-08-30,69.73482309644086,0
2024-08-31,69.5843920956492,0
2024-09-01,43.442908585049445,0
2024-09-02,158.60062665086653,1
2024-09-03,131.1514941497725,0
2024-09-04,118.95613946871447,0
2024-09-05,127.84203731506443,0
2024-09-06,68.34095831730194,0
2024-09-07,64.9675524408725,0
2024-09-08,53.18799826995276,0
2024-09-09,141.52423861713072,0
2024-09-10,78.61107764706217,0
2024-09-11,86.23519219582542,0
2024-09-12,40.67417833309645,0
2024-09-13,94.14301720747372,0
2024-09-14,76.83282089739465,0
2024-09-15,30.936668730822156,0
2024-09-16,132.79302775997093,0
2024-09-17,84.19417798193379,0
2024-09-18,48.92084500153679,0
2024-09-19,74.60944247438644,0
2024-09-20,40.796590815976444,0
2024-09-21,56.17418459557531,0
2024-09-22,63.016461899138086,0
2024-09-23,55.66832014599212,0
2024-09-24,36.353671167217655,0
2024-09-25,116.92902251122965,0
2024-09-26,23.7533396432881,0
2024-09-27,96.20163419783213,0
2024-09-28,64.35309792493601,0
2024-09-29,100.00897872462978,0
2024-09-30,81.49699068629627,0
2024-10-01,70.60625409579433,0
2024-10-02,124.92497338261212,0
2024-10-03,92.05735703200479,0
2024-10-04,139.3516579866309,0
2024-10-05,102.61759291014424,0
2024-10-06,55.974076974638095,0
2024-10-07,139.78587999637074,0
2024-10-08,111.19311871599338,0
2024-10-09,94.81393940044504,0
2024-10-10,130.50387224850908,0
2024-10-11,51.382172358625624,0
2024-10-12,231.63391599750415,1
2024-10-13,160.40186916817245,1
2024-10-14,70.06624806730535,0
2024-10-15,78.3589943866261,0
2024-10-16,46.95496076001581,0
2024-10-17,142.15925667281445,0
2024-10-18,94.3810921812397,0
2024-10-19,71.83691653689601,0
2024-10-20,225.2425719326156,1
2024-10-21,56.47089270299588,0
2024-10-22,46.4452360645133,0
2024-10-23,137.61241824316974,0
2024-10-24,107.77975694558691,0
2024-10-25,129.37561823827792,0
2024-10-26,79.55887919317189,0
2024-10-27,199.75445617404569,1
2024-10-28,108.24187747839092,0
2024-10-29,140.70225574511625,0
2024-10-30,99.44562814569815,0
2024-10-31,55.32533069130998,0
2024-11-01,116.44216774542403,0
2024-11-02,195.57189853527785,1
2024-11-03,75.85152338831806,0
2024-11-04,29.67022220621692,0
2024-11-05,62.03788854271321,0
2024-11-06,210.61026796959604,1
2024-11-07,143.548041322357,0
2024-11-08,192.68205767875097,1
2024-11-09,101.0579611323812,0
2024-11-10,53.56680311468406,0
2024-11-11,85.23889861170068,0
2024-11-12,47.711361413806024,0
2024-11-13,189.74915046922695,1
2024-11-14,98.5832020165551,0
2024-11-15,61.43927976378546,0
2024-11-16,203.21403775550243,1
2024-11-17,66.90163062684036,0
2024-11-18,83.9687046960741,0
2024-11-19,106.94035950810104,0
2024-11-20,57.58786255604843,0
2024-11-21,67.48033702265,0
2024-11-22,108.91892142667469,0
2024-11-23,83.73908821181776,0
2024-11-24,60.2492523768615,0
2024-11-25,58.789121060187675,0
2024-11-26,94.95727039283281,0
2024-11-27,24.286210516953922,0
2024-11-28,104.14971546218825,0
2024-11-29,67.50959002932663,0
2024-11-30,112.36986142177585,0
2024-12-01,42.03952959860226,0
2024-12-02,91.35388001071775,0
2024-12-03,82.54081202395807,0
2024-12-04,77.62768152816511,0
2024-12-05,151.5507374629295,0
2024-12-06,47.57871569587706,0
2024-12-07,47.10513783182595,0
2024-12-08,52.2917605855447,0
2024-12-09,88.6860485652068,0
2024-12-10,90.7247859113777,0
2024-12-11,76.98976011608326,0
2024-12-12,57.71311580471921,0
2024-12-13,74.81972845180628,0
2024-12-14,191.20949450470292,1
2024-12-15,23.771976433630364,0
2024-12-16,72.84107418420221,0
2024-12-17,95.80955282342494,0
2024-12-18,229.6942842881251,1
2024-12-19,58.09518380212148,0
2024-12-20,131.6936895874209,0
2024-12-21,67.01538078978098,0
2024-12-22,83.58830358643823,0
2024-12-23,103.4840924191436,0
2024-12-24,145.43199420586035,0
2024-12-25,80.90902199149264,0
2024-12-26,183.76971642444317,1
2024-12-27,174.4163594215658,1
2024-12-28,5.0,0
2024-12-29,125.15656201118149,0
2024-12-30,42.166168178342105,0
2024-12-31,79.30579955716095,0
