STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP
72287493134,2022-02-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",53.0,18,39.9,18,1012.7,18,6.1,18,8.6,18,0.2,18,2.9,999.9,64.9,*,45.0,*,0.0,G,999.9,0,2,2,Winter,19.90000000000001,54.95,15.050000000000004,10.990000000000002
72287493134,2022-02-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",57.0,9,19.9,9,1022.6,8,15.7,8,10.0,9,1.1,8,2.9,999.9,64.9, ,42.1, ,0.0,G,999.9,0,2,3,Winter,22.800000000000004,53.5,33.6,58.85
72287493134,2022-02-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",54.7,21,30.9,21,1025.9,20,19.1,20,10.0,21,0.8,20,4.1,999.9,70.0, ,44.1, ,0.0,G,999.9,0,2,4,Winter,25.9,57.05,26.15,45.64
72287493134,2022-02-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",57.3,20,23.9,20,1023.2,20,16.5,20,9.8,20,0.8,20,4.1,999.9,70.0, ,42.1, ,0.0,G,999.9,0,2,5,Winter,27.9,56.05,32.15,44.84
72287493134,2022-02-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",57.6,18,33.4,17,1020.3,16,13.6,16,10.0,18,0.0,17,999.9,999.9,75.0, ,42.1, ,0.0,G,999.9,0,2,6,Winter,32.9,58.55,25.15,0.0
72287493134,2022-02-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.4,18,28.0,17,1023.8,17,17.2,17,10.0,18,0.2,16,2.9,999.9,75.0, ,43.0, ,0.0,G,999.9,0,2,0,Winter,32.0,59.0,31.0,11.8
72287493134,2022-02-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.0,21,23.1,21,1021.5,21,14.9,21,10.0,21,1.5,20,4.1,999.9,79.0, ,46.9, ,0.0,G,999.9,0,2,1,Winter,32.1,62.95,39.85,94.425
72287493134,2022-02-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.3,24,31.3,22,1017.9,21,11.3,21,10.0,24,0.5,22,5.1,999.9,82.9, ,50.0, ,0.0,G,999.9,0,2,2,Winter,32.900000000000006,66.45,35.150000000000006,33.225
72287493134,2022-02-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.4,24,31.7,24,1016.3,24,9.8,24,10.0,24,0.8,24,4.1,999.9,82.9, ,50.0, ,0.0,G,999.9,0,2,3,Winter,32.900000000000006,66.45,34.75,53.16
72287493134,2022-02-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.2,24,37.3,24,1015.7,24,9.2,24,10.0,24,0.4,24,2.9,999.9,82.9, ,53.1, ,0.0,G,999.9,0,2,4,Winter,29.800000000000004,68.0,30.700000000000003,27.200000000000003
72287493134,2022-02-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.0,24,34.8,24,1016.8,24,10.4,24,10.0,24,1.0,24,5.1,999.9,86.0, ,52.0, ,0.0,G,999.9,0,2,5,Winter,34.0,69.0,34.2,69.0
72287493134,2022-02-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.4,24,29.1,24,1020.4,24,13.9,24,10.0,24,1.2,24,5.1,999.9,86.0, ,52.0, ,0.0,G,999.9,0,2,6,Winter,34.0,69.0,39.9,82.8
72287493134,2022-02-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.8,24,34.9,24,1018.2,24,11.7,24,10.0,24,0.7,23,5.1,999.9,84.0, ,50.0, ,0.0,G,999.9,0,2,0,Winter,34.0,67.0,32.1,46.9
72287493134,2022-02-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",56.6,24,49.1,24,1012.0,20,5.4,24,9.4,24,2.8,24,8.0,15.0,75.0, ,50.0, ,0.0,G,999.9,10000,2,1,Winter,25.0,62.5,13.4,175.0
72287493134,2022-02-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",53.3,24,33.2,24,1012.3,24,5.7,24,10.0,24,2.1,24,8.0,999.9,64.0, ,46.0, ,0.06,G,999.9,0,2,2,Winter,18.0,55.0,21.799999999999997,115.5
72287493134,2022-02-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",57.1,24,39.0,24,1021.3,24,14.6,24,10.0,24,1.2,24,5.1,999.9,69.1, ,46.0, ,0.0,G,999.9,0,2,3,Winter,23.09999999999999,57.55,18.549999999999997,69.05999999999999
72287493134,2022-02-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",58.0,24,26.6,24,1023.1,24,16.4,24,10.0,24,1.6,23,6.0,999.9,70.0,*,48.0,*,0.0,G,999.9,0,2,4,Winter,22.0,59.0,32.4,94.4
72287493134,2022-02-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.7,24,33.0,24,1019.1,24,12.4,24,10.0,24,1.1,24,6.0,999.9,73.0, ,48.0, ,0.0,G,999.9,0,2,5,Winter,25.0,60.5,27.5,66.55000000000001
72287493134,2022-02-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",56.4,24,47.1,24,1015.1,21,8.5,24,8.5,24,1.1,24,7.0,999.9,73.0, ,48.0, ,0.0,G,999.9,0,2,6,Winter,25.0,60.5,13.4,66.55000000000001
72287493134,2022-02-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",54.9,24,45.5,24,1014.1,22,7.5,24,10.0,24,1.5,24,5.1,999.9,64.9, ,48.9, ,0.0,G,999.9,0,2,0,Winter,16.000000000000007,56.900000000000006,11.400000000000006,85.35000000000001
72287493134,2022-02-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",54.1,24,42.0,24,1014.7,21,8.1,24,10.0,24,2.2,24,9.9,24.1,59.0, ,50.0, ,0.0,G,999.9,0,2,1,Winter,9.0,54.5,12.5,119.9
72287493134,2022-02-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",49.8,24,31.8,24,1013.8,24,7.1,24,10.0,24,3.2,23,7.0,15.0,57.9, ,43.0, ,0.0,G,999.9,0,2,2,Winter,14.9,50.45,18.65,161.44000000000003
72287493134,2022-02-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",48.5,24,20.0,24,1022.2,24,15.4,24,10.0,24,2.0,24,8.9,999.9,60.1, ,37.0, ,0.0,G,999.9,0,2,3,Winter,23.1,48.55,28.549999999999997,97.1
72287493134,2022-02-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",50.7,24,26.1,24,1022.2,24,15.4,24,10.0,24,1.3,23,5.1,999.9,62.1, ,37.0, ,0.0,G,999.9,0,2,4,Winter,25.1,49.55,23.449999999999996,64.41499999999999
72287493134,2022-02-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",53.9,24,27.9,24,1023.4,24,16.7,24,10.0,24,1.0,24,6.0,999.9,68.0, ,41.0, ,0.0,G,999.9,0,2,5,Winter,27.0,54.5,26.6,54.5
72287493134,2022-02-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",57.8,24,20.2,24,1024.4,24,17.8,24,10.0,24,0.9,23,6.0,999.9,73.9, ,41.0, ,0.0,G,999.9,0,2,6,Winter,32.900000000000006,57.45,37.25,51.705000000000005
72287493134,2022-02-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.6,24,24.4,24,1019.9,24,13.2,24,9.9,24,0.7,24,4.1,999.9,81.0, ,46.9, ,0.0,G,999.9,0,2,0,Winter,34.1,63.95,39.55,44.765
72287493134,2022-03-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.5,24,28.8,24,1017.1,24,10.5,24,10.0,24,0.6,22,4.1,999.9,81.0, ,46.9, ,0.0,G,999.9,0,3,1,Spring,34.1,63.95,35.150000000000006,38.37
72287493134,2022-03-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.0,24,33.9,24,1016.2,24,9.7,24,10.0,24,0.7,24,6.0,999.9,82.0, ,50.0, ,0.0,G,999.9,0,3,2,Spring,32.0,66.0,32.1,46.2
72287493134,2022-03-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.4,24,45.7,24,1013.2,23,6.6,24,8.6,24,1.0,24,5.1,999.9,80.1, ,50.0, ,0.0,G,999.9,0,3,3,Spring,30.09999999999999,65.05,19.34999999999999,65.05
72287493134,2022-03-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",57.7,24,47.4,24,1012.8,21,6.1,24,9.8,24,2.8,21,7.0,999.9,68.0, ,50.0, ,0.0,G,999.9,0,3,4,Spring,18.0,59.0,11.6,165.2
72287493134,2022-03-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",54.0,24,42.2,24,1016.8,23,10.2,24,10.0,24,2.4,23,9.9,22.0,63.0, ,48.9, ,0.0,G,999.9,0,3,5,Spring,14.1,55.95,13.75,134.28
72287493134,2022-03-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",51.3,24,35.4,24,1020.6,23,13.7,24,9.7,24,1.7,24,7.0,20.0,61.0, ,43.0, ,0.08,G,999.9,10000,3,6,Spring,18.0,52.0,16.6,88.39999999999999
72287493134,2022-03-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",53.9,24,36.0,24,1022.7,24,16.0,24,10.0,24,1.3,24,6.0,999.9,68.0, ,43.0, ,0.0,G,999.9,0,3,0,Spring,25.0,55.5,19.5,72.15
72287493134,2022-03-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",56.5,24,29.8,24,1020.3,24,13.6,24,10.0,24,0.7,23,4.1,999.9,68.0, ,44.1, ,0.0,G,999.9,0,3,1,Spring,23.9,56.05,26.249999999999996,39.23499999999999
72287493134,2022-03-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",57.0,24,40.0,24,1015.3,24,8.7,24,10.0,24,1.2,24,5.1,999.9,68.0, ,45.0, ,0.0,G,999.9,0,3,2,Spring,23.0,56.5,16.5,67.8
72287493134,2022-03-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",57.9,24,47.7,24,1013.4,22,6.8,24,10.0,24,1.8,24,6.0,999.9,66.9, ,46.9, ,0.0,G,999.9,0,3,3,Spring,20.000000000000007,56.900000000000006,9.200000000000005,102.42000000000002
72287493134,2022-03-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",58.2,24,36.7,24,1021.8,24,15.2,24,9.9,24,1.5,24,6.0,999.9,71.1, ,46.0, ,0.0,G,999.9,0,3,4,Spring,25.09999999999999,58.55,21.84999999999999,87.82499999999999
72287493134,2022-03-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.4,24,20.9,24,1022.5,24,15.9,24,10.0,24,1.7,24,6.0,15.0,75.9, ,46.0, ,0.0,G,999.9,0,3,5,Spring,29.90000000000001,60.95,40.05,103.615
72287493134,2022-03-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.2,24,42.6,24,1018.7,24,12.1,24,10.0,24,1.8,24,6.0,999.9,75.9, ,50.0, ,0.0,G,999.9,0,3,6,Spring,25.90000000000001,62.95,20.35,113.31
72287493134,2022-03-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.6,24,49.5,24,1020.3,21,13.7,24,9.9,24,1.8,23,6.0,999.9,71.1, ,51.1, ,0.0,G,999.9,0,3,0,Spring,19.999999999999993,61.099999999999994,11.599999999999994,109.98
72287493134,2022-03-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.8,24,49.4,24,1020.2,24,13.6,24,9.6,24,1.3,24,5.1,999.9,72.0, ,52.0, ,0.0,G,999.9,0,3,1,Spring,20.0,62.0,12.6,80.60000000000001
72287493134,2022-03-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.2,24,48.2,24,1016.1,24,9.6,24,9.2,24,1.9,24,8.0,999.9,80.1, ,52.0, ,0.0,G,999.9,0,3,2,Spring,28.09999999999999,66.05,17.849999999999994,125.495
72287493134,2022-03-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.4,24,42.0,24,1016.2,24,9.6,24,9.8,24,2.2,23,8.0,15.0,80.1, ,53.1, ,0.0,G,999.9,0,3,3,Spring,26.999999999999993,66.6,24.59999999999999,146.52
72287493134,2022-03-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.7,24,41.5,24,1016.0,24,9.5,24,10.0,24,0.2,24,2.9,999.9,78.1, ,53.1, ,0.0,G,999.9,0,3,4,Spring,24.999999999999993,65.6,24.09999999999999,13.12
72287493134,2022-03-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.6,24,49.5,24,1015.8,24,9.2,24,9.7,24,1.3,24,6.0,999.9,77.0, ,53.1, ,0.0,G,999.9,0,3,5,Spring,23.9,65.05,15.549999999999995,84.565
72287493134,2022-03-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.8,24,44.6,24,1013.5,20,6.8,24,9.9,24,3.5,23,9.9,19.0,73.9, ,53.1, ,0.01,G,999.9,10000,3,6,Spring,20.800000000000004,63.5,18.9,222.25
72287493134,2022-03-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.8,24,41.1,24,1016.6,24,10.1,24,9.9,24,3.0,23,7.0,999.9,73.9, ,53.1, ,0.0,G,999.9,0,3,0,Spring,20.800000000000004,63.5,22.4,190.5
72287493134,2022-03-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.0,24,46.0,24,1016.7,24,10.1,24,10.0,24,0.4,23,5.1,999.9,84.0, ,53.1, ,0.0,G,999.9,0,3,1,Spring,30.9,68.55,22.549999999999997,27.42
72287493134,2022-03-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.0,24,41.2,24,1017.8,24,11.4,24,10.0,24,1.6,24,7.0,999.9,84.9, ,53.1, ,0.0,G,999.9,0,3,2,Spring,31.800000000000004,69.0,27.799999999999997,110.4
72287493134,2022-03-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.0,24,45.4,24,1016.9,24,10.5,24,10.0,24,1.0,24,5.1,999.9,78.1,*,57.0,*,0.0,G,999.9,0,3,3,Spring,21.09999999999999,67.55,22.15,67.55
72287493134,2022-03-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.0,24,51.5,24,1015.4,21,8.9,24,7.8,24,1.1,24,5.1,999.9,77.0,*,52.0,*,0.0,G,999.9,100000,3,4,Spring,25.0,64.5,13.0,70.95
72287493134,2022-03-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.1,23,52.1,23,1013.1,15,6.9,23,6.6,23,0.7,23,5.1,999.9,71.1,*,51.8,*,0.0,G,999.9,100000,3,5,Spring,19.299999999999997,61.45,9.349999999999994,43.01499999999999
72287493134,2022-03-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.0,24,49.0,24,1011.7,23,5.1,24,9.6,24,2.1,24,5.1,999.9,66.9,*,53.6,*,0.0,G,999.9,0,3,6,Spring,13.300000000000004,60.25,11.25,126.525
72287493134,2022-03-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",57.0,24,48.7,24,1011.2,13,4.2,24,8.2,24,3.8,23,8.9,17.1,60.1,*,53.1,*,0.0,G,999.9,110000,3,0,Spring,7.0,56.6,7.899999999999999,215.08
72287493134,2022-03-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",55.8,24,50.3,24,1011.5,22,4.3,24,9.1,24,0.8,24,7.0,999.9,64.0,*,50.0,*,1.32,G,999.9,10000,3,1,Spring,14.0,57.0,6.700000000000003,45.6
72287493134,2022-03-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.1,24,50.2,24,1016.9,20,10.5,24,10.0,24,1.6,23,6.0,999.9,66.0,*,54.0,*,0.0,G,999.9,0,3,2,Spring,12.0,60.0,9.799999999999995,96.0
72287493134,2022-03-31,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",58.5,24,51.0,24,1012.9,20,6.3,24,10.0,24,1.0,24,5.1,999.9,68.0, ,54.0, ,0.0,G,999.9,0,3,3,Spring,14.0,61.0,10.0,61.0
72287493134,2022-04-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",58.6,24,50.9,24,1011.4,22,4.8,24,9.5,24,0.8,24,5.1,999.9,66.9, ,52.0, ,0.0,G,999.9,0,4,4,Spring,14.900000000000006,59.45,8.550000000000004,47.56
72287493134,2022-04-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",58.3,24,51.7,24,1015.0,22,8.4,24,8.9,24,1.5,24,6.0,999.9,66.9, ,52.0, ,0.0,G,999.9,0,4,5,Spring,14.900000000000006,59.45,7.75,89.17500000000001
72287493134,2022-04-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.8,24,51.3,24,1014.8,22,8.2,23,10.0,24,2.5,24,5.1,999.9,64.9, ,54.0, ,0.0,G,999.9,0,4,6,Spring,10.900000000000006,59.45,8.150000000000006,148.625
72287493134,2022-04-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",58.6,24,50.6,24,1012.8,22,6.2,23,9.3,24,1.5,24,5.1,999.9,69.1, ,54.0, ,0.0,G,999.9,0,4,0,Spring,15.099999999999994,61.55,10.949999999999996,92.325
72287493134,2022-04-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.8,24,52.6,24,1012.4,24,5.9,24,9.1,24,0.7,24,4.1,999.9,78.1, ,54.0, ,0.0,G,999.9,0,4,1,Spring,24.09999999999999,66.05,13.449999999999996,46.23499999999999
72287493134,2022-04-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.4,24,55.0,24,1012.7,24,6.3,24,8.9,24,1.2,24,5.1,999.9,88.0, ,54.0, ,0.0,G,999.9,0,4,2,Spring,34.0,71.0,16.0,85.2
72287493134,2022-04-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",75.0,24,45.7,24,1016.2,24,9.8,24,10.0,24,0.5,24,6.0,999.9,95.0, ,57.0, ,0.0,G,999.9,0,4,3,Spring,38.0,76.0,30.299999999999997,38.0
72287493134,2022-04-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",79.3,24,32.4,24,1013.1,24,6.8,24,10.0,24,1.3,24,6.0,999.9,95.0, ,60.1, ,0.0,G,999.9,0,4,4,Spring,34.9,77.55,45.15,100.815
72287493134,2022-04-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.9,24,46.5,24,1009.0,24,2.6,24,9.9,24,1.3,24,4.1,15.0,95.0, ,64.0, ,0.0,G,999.9,0,4,5,Spring,31.0,79.5,33.0,103.35
72287493134,2022-04-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.1,24,52.7,24,1010.1,22,3.6,24,8.5,24,1.3,22,5.1,999.9,81.0, ,59.0, ,0.0,G,999.9,0,4,6,Spring,22.0,70.0,17.299999999999997,91.0
72287493134,2022-04-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.3,24,50.8,24,1010.9,16,4.6,24,9.2,24,1.4,23,6.0,15.9,69.1, ,57.0, ,0.0,G,999.9,0,4,0,Spring,12.099999999999994,63.05,12.25,88.27
72287493134,2022-04-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",58.8,24,31.7,23,1013.5,22,6.6,24,10.0,24,4.3,24,8.9,17.1,68.0, ,51.1, ,0.0,G,999.9,0,4,1,Spring,16.9,59.55,27.85,256.065
72287493134,2022-04-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.1,24,18.3,24,1017.9,23,11.5,24,10.0,24,4.1,23,8.0,999.9,68.0, ,51.1, ,0.0,G,999.9,0,4,2,Spring,16.9,59.55,41.25,244.15499999999997
72287493134,2022-04-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.0,24,41.9,24,1016.4,24,9.8,24,10.0,24,1.2,22,4.1,999.9,68.0, ,51.1, ,0.0,G,999.9,0,4,3,Spring,16.9,59.55,17.65,71.46
72287493134,2022-04-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.5,24,47.5,24,1014.2,23,7.6,24,9.9,24,1.6,23,7.0,999.9,70.0, ,51.1, ,0.0,G,999.9,0,4,4,Spring,18.9,60.55,13.049999999999995,96.88
72287493134,2022-04-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.5,24,50.6,24,1016.9,21,10.4,24,10.0,24,2.2,24,8.0,17.1,70.0, ,53.1, ,0.0,G,999.9,0,4,5,Spring,16.9,61.55,10.949999999999996,135.41
72287493134,2022-04-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.3,24,50.7,24,1019.4,21,13.0,24,10.0,24,1.7,24,8.9,17.1,66.9, ,53.1, ,0.0,G,999.9,0,4,6,Spring,13.800000000000004,60.0,9.299999999999995,102.0
72287493134,2022-04-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.6,24,51.3,24,1016.3,23,9.8,24,9.9,24,1.1,23,4.1,999.9,73.0,*,54.0,*,0.0,G,999.9,0,4,0,Spring,19.0,63.5,12.200000000000005,69.85000000000001
72287493134,2022-04-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.1,24,49.0,24,1014.0,24,7.5,24,10.0,24,1.4,24,7.0,17.1,73.9, ,53.1, ,0.0,G,999.9,0,4,1,Spring,20.800000000000004,63.5,14.5,88.89999999999999
72287493134,2022-04-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.4,24,50.6,24,1014.1,22,7.6,24,10.0,24,2.3,24,5.1,999.9,71.1, ,57.0, ,0.0,G,999.9,0,4,2,Spring,14.099999999999994,64.05,13.449999999999996,147.31499999999997
72287493134,2022-04-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",58.7,24,47.2,24,1016.2,24,9.6,24,10.0,24,3.0,24,8.0,17.1,69.1, ,53.1, ,0.0,G,999.9,0,4,3,Spring,15.999999999999991,61.099999999999994,13.899999999999991,183.3
72287493134,2022-04-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",58.6,24,50.1,24,1015.2,19,8.5,24,9.6,24,3.6,24,8.9,18.1,66.9, ,53.1, ,0.33,G,999.9,10000,4,4,Spring,13.800000000000004,60.0,9.9,216.0
72287493134,2022-04-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.4,24,47.5,24,1017.3,24,10.6,24,10.0,24,2.8,24,8.0,999.9,72.0, ,53.1, ,0.05,G,999.9,0,4,5,Spring,18.9,62.55,15.049999999999995,175.14
72287493134,2022-04-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.7,24,39.8,24,1014.6,24,8.1,24,9.8,24,0.8,24,6.0,18.1,84.0, ,53.1, ,0.0,G,999.9,0,4,6,Spring,30.9,68.55,28.75,54.84
72287493134,2022-04-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.9,24,32.7,24,1014.2,24,7.8,24,10.0,24,1.9,24,8.0,999.9,89.1, ,55.0, ,0.0,G,999.9,0,4,0,Spring,34.099999999999994,72.05,39.349999999999994,136.89499999999998
72287493134,2022-04-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.8,24,44.5,24,1012.1,24,5.7,24,9.9,24,1.3,24,6.0,999.9,89.1, ,59.0, ,0.0,G,999.9,0,4,1,Spring,30.09999999999999,74.05,29.549999999999997,96.265
72287493134,2022-04-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.2,24,50.4,24,1012.8,22,6.4,24,9.1,24,2.6,23,7.0,15.9,81.0, ,55.9, ,0.0,G,999.9,0,4,2,Spring,25.1,68.45,18.050000000000004,177.97000000000003
72287493134,2022-04-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.9,24,50.1,24,1014.5,22,7.9,24,9.5,24,1.4,23,5.1,999.9,72.0, ,55.9, ,0.0,G,999.9,0,4,3,Spring,16.1,63.95,13.85,89.53
72287493134,2022-04-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.0,24,47.6,24,1014.7,22,8.2,24,9.4,24,1.4,23,5.1,999.9,70.0, ,53.1, ,0.0,G,999.9,0,4,4,Spring,16.9,61.55,13.949999999999996,86.16999999999999
72287493134,2022-04-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.4,24,50.6,24,1012.8,24,6.3,24,9.2,24,1.8,24,7.0,999.9,75.0, ,53.1, ,0.0,G,999.9,0,4,5,Spring,21.9,64.05,13.449999999999996,115.29
72287493134,2022-05-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.8,24,52.0,24,1009.8,18,3.2,24,9.4,24,0.4,22,2.9,999.9,75.0, ,54.0, ,0.0,G,999.9,0,5,6,Spring,21.0,64.5,12.5,25.8
72287493134,2022-05-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.7,24,52.7,24,1012.8,23,6.4,24,9.8,24,1.8,22,7.0,999.9,73.0, ,57.0, ,0.0,G,999.9,0,5,0,Spring,16.0,65.0,12.299999999999995,117.0
72287493134,2022-05-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",62.1,24,52.4,24,1012.4,20,6.0,24,9.9,24,1.4,23,6.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,1,Spring,12.1,63.95,11.550000000000004,89.53
72287493134,2022-05-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.7,24,53.6,24,1012.8,22,6.4,24,9.3,24,1.1,24,6.0,999.9,75.0, ,57.0, ,0.0,G,999.9,0,5,2,Spring,18.0,66.0,12.4,72.60000000000001
