STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm10_value
72295023174,29.7,58.8,24,49.4,24,1017.5,23,5.9,24,10.0,24,9.3,24,22.9,999.9,66.0, ,52.0, ,0.03,G,999.9,0,4,5,Spring,14.0,59.0,9.6,548.7,0,46.17975863462422
72295023174,29.7,62.2,24,54.8,24,1015.0,24,3.5,24,7.7,24,5.8,24,13.0,18.1,70.0, ,57.0, ,0.0,G,999.9,0,5,3,Spring,13.0,63.5,8.700000000000003,368.3,0,55.32839636681376
72295023174,29.7,66.4,24,52.1,24,1011.5,20,999.7,24,10.0,24,6.7,24,21.0,28.9,84.0, ,59.0, ,0.0,G,999.9,0,10,4,Fall,25.0,71.5,19.4,479.05,0,125.95004484608572
72295023174,29.7,73.0,24,64.6,24,1014.2,22,2.5,24,9.8,24,7.4,24,14.0,999.9,80.1, ,69.1, ,0.0,G,999.9,0,8,3,Summer,11.0,74.6,10.0,552.04,0,34.4610536357908
72295023174,29.7,60.1,24,49.3,24,1014.1,19,2.2,24,9.4,24,13.1,24,26.0,32.1,72.0, ,55.0, ,0.01,G,999.9,10000,3,6,Spring,17.0,63.5,14.200000000000005,831.85,0,120.03356766132175
72295023174,29.7,63.4,24,57.8,24,1013.6,22,2.2,24,9.0,24,5.4,24,12.0,18.1,70.0, ,57.9, ,0.0,G,999.9,10000,6,2,Summer,12.1,63.95,6.150000000000006,345.33000000000004,0,109.98028810579544
72295023174,29.7,66.1,24,59.7,24,1014.0,22,2.5,24,6.7,24,7.0,24,14.0,999.9,72.0, ,61.0, ,0.0,G,999.9,0,6,6,Summer,11.0,66.5,6.799999999999997,465.5,0,36.968752421295584
72295023174,29.7,69.9,24,50.9,24,1017.3,24,5.7,24,10.0,24,6.0,24,11.1,999.9,86.0, ,57.0, ,0.0,G,999.9,0,11,4,Fall,29.0,71.5,20.6,429.0,0,80.33914338920975
72295023174,29.7,56.9,24,50.6,24,1018.7,21,6.9,24,7.0,24,3.0,24,8.9,999.9,66.9, ,50.0, ,0.0,G,999.9,100000,11,4,Fall,16.900000000000006,58.45,7.850000000000001,175.35000000000002,0,115.84024989800491
72295023174,29.7,57.4,24,54.1,24,1018.4,13,6.8,24,8.5,24,5.5,24,17.1,999.9,64.9, ,52.0, ,0.04,G,999.9,10000,12,5,Winter,12.900000000000006,58.45,4.350000000000001,321.475,0,79.06168033632487
72295023174,29.7,63.3,24,32.8,24,1017.7,24,6.0,24,10.0,24,10.4,24,27.0,28.9,79.0, ,50.0, ,0.0,G,999.9,0,3,1,Spring,29.0,64.5,31.700000000000003,670.8000000000001,0,58.894596284063326
72295023174,29.7,56.8,24,45.6,24,1012.8,23,0.9,24,9.5,24,16.5,24,31.1,39.0,64.9, ,50.0, ,0.21,G,999.9,10010,3,0,Spring,14.900000000000006,57.45,11.85,947.925,0,41.70328208764179
72295023174,29.7,68.4,24,61.6,24,1013.4,20,1.9,24,9.8,24,7.1,24,12.0,999.9,75.9, ,66.0, ,0.0,G,999.9,0,9,3,Fall,9.900000000000006,70.95,9.35,503.745,0,60.88472308366544
72295023174,29.7,61.6,24,53.7,24,1013.9,23,2.3,24,9.3,24,8.4,24,14.0,999.9,66.9, ,59.0, ,0.0,G,999.9,0,5,2,Spring,7.900000000000006,62.95,9.25,528.7800000000001,0,59.20004550947799
72295023174,29.7,51.4,24,35.8,24,1014.2,24,2.4,24,10.0,24,13.4,24,22.0,25.1,61.0, ,46.0, ,0.03,G,999.9,10000,2,2,Winter,15.0,53.5,17.700000000000003,716.9,0,125.68007171311842
72295023174,29.7,61.8,24,30.9,24,1019.4,24,7.5,24,10.0,24,6.1,24,12.0,999.9,77.0, ,48.0, ,0.0,G,999.9,0,1,6,Winter,29.0,62.5,31.6,381.25,0,45.33867948637386
72295023174,29.7,69.5,24,63.2,24,1012.6,23,1.1,24,9.3,24,5.5,24,15.0,999.9,77.0, ,63.0, ,0.0,G,999.9,0,9,6,Fall,14.0,70.0,6.799999999999997,385.0,0,88.4871712883717
72295023174,29.7,67.4,24,56.4,24,1012.3,24,0.6,24,5.0,24,5.1,24,13.0,999.9,75.0, ,60.1, ,0.0,G,999.9,0,9,5,Fall,14.9,67.55,11.15,344.50499999999994,0,100.82002798338992
72295023174,29.7,73.6,24,65.7,24,1011.9,24,0.5,24,9.5,24,5.7,24,12.0,999.9,82.9, ,68.0, ,0.0,G,999.9,0,9,2,Fall,14.900000000000006,75.45,9.75,430.06500000000005,0,70.46129168867526
72295023174,29.7,65.8,24,61.5,24,1014.6,19,2.8,24,8.1,24,5.8,24,13.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,8,0,Summer,11.800000000000004,68.0,6.5,394.4,0,52.80310607535582
72295023174,29.7,65.5,24,62.4,24,1013.6,18,2.2,24,3.2,24,5.0,24,12.0,999.9,82.0, ,64.0, ,0.0,G,999.9,0,10,5,Fall,18.0,73.0,10.6,365.0,0,46.31532972839945
72295023174,29.7,59.5,24,33.0,24,1023.4,24,11.5,24,10.0,24,5.8,24,14.0,999.9,72.0, ,48.9, ,0.0,G,999.9,0,2,4,Winter,23.1,60.45,27.450000000000003,350.61,0,88.40328291536757
72295023174,29.7,55.4,24,36.5,24,1019.7,24,7.9,24,10.0,24,8.8,24,22.9,28.0,64.9, ,46.9, ,0.0,G,999.9,0,4,2,Spring,18.000000000000007,55.900000000000006,19.40000000000001,491.9200000000001,0,95.77103636188747
72295023174,29.7,60.2,24,42.3,24,1017.3,24,5.5,24,10.0,24,7.9,24,18.1,999.9,68.0, ,52.0, ,0.0,G,999.9,0,4,2,Spring,16.0,60.0,17.700000000000003,474.0,0,102.90072809375685
72295023174,29.7,61.7,24,55.6,24,1015.6,21,3.9,24,6.4,24,5.7,24,11.1,999.9,70.0, ,55.0, ,0.0,G,999.9,100000,5,1,Spring,15.0,62.5,6.899999999999999,356.25,0,60.93849028379813
72295023174,29.7,57.4,24,27.2,24,1020.9,24,9.2,21,10.0,24,6.2,24,21.0,27.0,69.1, ,46.9, ,0.0,G,999.9,0,12,0,Winter,22.199999999999996,58.0,30.8,359.6,0,93.14168261715032
72295023174,29.7,59.8,24,55.9,24,1018.0,18,6.3,24,4.7,24,6.2,24,14.0,999.9,70.0, ,50.0, ,0.0,G,999.9,100000,3,2,Spring,20.0,60.0,4.100000000000001,372.0,0,66.3748472268839
72295023174,29.7,59.8,24,51.8,24,1013.5,24,2.0,24,9.9,24,7.4,24,15.0,999.9,66.9, ,55.9, ,0.0,G,999.9,0,4,1,Spring,11.000000000000009,61.400000000000006,9.600000000000009,454.36000000000007,0,79.41723547943411
72295023174,29.7,66.5,24,57.3,24,1012.7,24,1.2,24,9.5,24,5.9,24,13.0,999.9,73.9, ,59.0, ,0.0,G,999.9,0,6,0,Summer,14.900000000000006,66.45,9.150000000000006,392.05500000000006,0,46.758259328177665
72295023174,29.7,62.3,24,57.4,24,1013.5,21,1.9,24,4.2,24,7.2,24,17.1,999.9,71.1, ,57.9, ,0.0,G,999.9,100000,7,3,Summer,13.199999999999996,64.5,7.100000000000001,464.4,0,70.22576495128874
72295023174,29.7,65.5,24,57.8,24,1012.9,22,1.3,24,9.7,24,6.6,24,13.0,20.0,72.0, ,59.0, ,0.0,G,999.9,0,6,6,Summer,13.0,65.5,7.700000000000003,432.2999999999999,0,56.955124870622974
72295023174,29.7,56.7,24,40.2,24,1019.3,24,8.0,24,10.0,24,4.7,24,13.0,999.9,66.0, ,46.0, ,0.0,G,999.9,0,1,4,Winter,20.0,56.0,15.799999999999995,263.2,0,126.39220441675735
72295023174,29.7,67.4,24,58.8,24,1013.7,23,2.1,24,9.4,24,6.5,24,15.0,20.0,75.0, ,62.1, ,0.0,G,999.9,0,7,1,Summer,12.9,68.55,9.75,445.575,0,76.05833553292223
72295023174,29.7,58.5,24,53.9,24,1018.8,21,7.1,24,7.7,24,6.1,24,9.9,999.9,64.0, ,55.0, ,0.02,G,999.9,0,3,4,Spring,9.0,59.5,5.600000000000001,362.95,0,36.52220876044495
72295023174,29.7,57.4,24,26.2,24,1011.2,21,999.5,24,10.0,24,13.2,24,25.1,35.0,66.9, ,50.0, ,0.0,G,999.9,0,2,0,Winter,16.900000000000006,58.45,32.25,771.54,0,100.10873986555703
72295023174,29.7,65.4,24,54.0,24,1015.2,22,3.6,24,9.3,24,8.8,24,15.9,999.9,71.1, ,62.1, ,0.0,G,999.9,0,5,0,Spring,8.999999999999993,66.6,12.599999999999994,586.08,0,134.62622134519125
72295023174,29.7,61.9,24,50.1,24,1014.6,23,3.1,24,9.4,24,12.5,24,22.0,25.1,70.0, ,55.9, ,0.12,G,999.9,0,5,1,Spring,14.1,62.95,12.85,786.875,0,113.83973590434725
72295023174,29.7,58.0,24,51.0,24,1013.6,23,1.8,24,9.7,24,5.6,24,13.0,999.9,64.9, ,51.1, ,0.0,G,999.9,0,11,3,Fall,13.800000000000004,58.0,7.0,324.79999999999995,0,131.4118567776649
72295023174,29.7,77.1,24,65.1,24,1010.2,24,998.6,24,9.4,24,6.1,24,12.0,999.9,84.9, ,69.1, ,0.0,G,999.9,0,8,2,Summer,15.800000000000011,77.0,11.900000000000006,469.7,0,41.66098839724041
72295023174,29.7,61.3,24,56.8,24,1016.5,19,5.2,24,7.7,24,5.9,24,13.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,0,Spring,12.1,63.95,7.150000000000006,377.30500000000006,0,85.22063798982562
72295023174,29.7,67.4,24,60.2,24,1012.7,24,1.2,24,7.0,24,5.7,24,13.0,15.0,73.9, ,60.1, ,0.0,G,999.9,0,9,0,Fall,13.800000000000004,67.0,6.799999999999997,381.9,0,100.74947291818533
72295023174,29.7,64.3,24,49.6,24,1017.1,24,5.4,24,10.0,24,5.8,24,13.0,999.9,78.1, ,53.1, ,0.0,G,999.9,0,3,1,Spring,24.999999999999993,65.6,15.999999999999991,380.48,0,33.013123241712414
72295023174,29.7,60.1,24,51.4,24,1019.4,17,7.0,24,7.8,24,9.8,24,15.9,999.9,70.0, ,52.0, ,1.73,G,999.9,10000,3,0,Spring,18.0,61.0,9.6,597.8000000000001,0,100.17027391632658
72295023174,29.7,64.7,24,59.3,24,1013.6,20,1.8,24,8.7,24,6.6,24,15.0,22.0,77.0, ,59.0, ,0.0,G,999.9,0,10,0,Fall,18.0,68.0,8.700000000000003,448.7999999999999,0,111.33537892567215
72295023174,29.7,58.7,24,49.6,24,1011.3,22,999.6,24,9.8,24,11.2,24,25.1,32.1,70.0, ,51.1, ,0.0,G,999.9,0,11,4,Fall,18.9,60.55,10.949999999999996,678.16,0,52.54435787294407
72295023174,29.7,64.4,24,41.3,24,1016.5,24,4.8,24,10.0,24,4.9,24,13.0,999.9,80.1, ,51.1, ,0.0,G,999.9,0,3,2,Spring,28.999999999999993,65.6,24.299999999999997,321.44,0,52.57168547999035
72295023174,29.7,57.7,24,50.2,24,1012.7,21,0.9,24,9.6,24,8.8,24,17.1,999.9,64.0,*,51.8,*,0.08,G,999.9,10000,5,6,Spring,12.200000000000005,57.9,7.699999999999996,509.52,0,108.44738628012084
72295023174,29.7,70.1,24,61.5,24,1012.9,24,1.3,24,9.2,24,7.5,24,14.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,1,Summer,11.0,71.5,10.0,536.25,0,92.80692607151036
72295023174,29.7,59.1,24,20.5,24,1021.3,24,9.4,24,10.0,24,4.1,24,9.9,999.9,72.0, ,43.0, ,0.0,G,999.9,0,11,5,Fall,29.0,57.5,37.0,235.74999999999997,0,126.9769918820033
72295023174,29.7,73.3,24,65.4,24,1013.1,22,1.6,24,9.7,24,5.4,24,14.0,999.9,80.1, ,68.0, ,0.0,G,999.9,0,8,3,Summer,12.099999999999994,74.05,8.649999999999991,399.87,0,118.40587916720212
72295023174,29.7,61.1,24,54.5,24,1009.5,22,997.8,24,7.8,24,6.5,24,12.0,999.9,66.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,8.100000000000001,61.95,7.450000000000003,402.675,0,40.248061497005715
72295023174,29.7,63.9,24,54.2,24,1013.1,24,1.6,24,10.0,24,6.0,24,14.0,999.9,73.0, ,54.0, ,0.0,G,999.9,0,10,3,Fall,19.0,63.5,9.299999999999995,381.0,0,59.78902593867882
72295023174,29.7,57.9,24,47.3,24,1015.6,22,3.8,24,9.7,24,8.8,24,20.0,999.9,66.0, ,50.0, ,0.08,G,999.9,10000,5,0,Spring,16.0,58.0,10.700000000000005,510.4,0,106.46484685263914
72295023174,29.7,69.2,24,17.5,24,1020.8,24,9.0,24,10.0,24,2.4,24,6.0,999.9,86.0, ,51.1, ,0.0,G,999.9,0,12,6,Winter,34.9,68.55,51.05,164.51999999999998,0,63.04867263391577
72295023174,29.7,65.7,24,56.5,24,1013.1,23,1.6,24,9.0,24,6.0,24,12.0,999.9,73.9, ,54.0, ,0.0,G,999.9,100000,4,2,Spring,19.90000000000001,63.95,7.450000000000003,383.7000000000001,0,41.706474735395034
72295023174,29.7,63.8,24,57.7,24,1010.7,21,999.3,24,8.7,24,5.9,24,15.0,999.9,70.0, ,60.1, ,0.0,G,999.9,0,9,3,Fall,9.9,65.05,7.349999999999994,383.795,0,119.77163770875144
72295023174,29.7,66.5,24,59.3,24,1011.4,22,999.8,24,8.1,24,8.4,24,15.9,999.9,73.0, ,62.1, ,0.0,G,999.9,0,6,4,Summer,10.9,67.55,8.25,567.42,0,44.556829204982385
72295023174,29.7,54.2,24,46.1,24,1020.2,24,8.6,24,10.0,24,4.7,24,13.0,999.9,61.0, ,45.0, ,0.0,G,999.9,0,12,2,Winter,16.0,53.0,6.899999999999999,249.1,0,99.21483506498706
72295023174,29.7,64.5,24,57.2,24,1013.5,19,2.0,24,9.4,24,7.0,24,12.0,18.1,71.1, ,60.1, ,0.0,G,999.9,10000,6,5,Summer,10.999999999999991,65.6,8.399999999999991,459.19999999999993,0,63.09461156505387
72295023174,29.7,63.0,24,51.9,24,1018.9,24,7.1,24,9.8,24,6.6,24,15.9,999.9,73.0, ,53.1, ,0.0,G,999.9,0,4,3,Spring,19.9,63.05,11.15,416.12999999999994,0,116.87101152549637
72295023174,29.7,62.1,24,49.4,24,1017.5,24,5.7,24,9.4,24,4.7,24,11.1,999.9,75.9, ,54.0, ,0.0,G,999.9,100000,1,2,Winter,21.90000000000001,64.95,15.550000000000004,305.26500000000004,0,117.15882791302458
72295023174,29.7,62.3,24,40.8,24,1015.4,24,3.9,24,8.4,24,4.8,24,11.1,999.9,78.1, ,50.0, ,0.0,G,999.9,0,11,6,Fall,28.09999999999999,64.05,23.25,307.44,0,97.73428527578831
72295023174,29.7,66.7,24,57.9,24,1012.7,24,1.2,24,9.8,24,6.2,24,14.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,8,4,Summer,12.900000000000006,67.45,9.550000000000004,418.19000000000005,0,44.7730515741244
72295023174,29.7,64.2,24,53.8,24,1014.9,24,3.2,24,10.0,24,4.9,24,12.0,19.0,73.9, ,55.0, ,0.0,G,999.9,0,10,2,Fall,18.90000000000001,64.45,10.650000000000006,315.80500000000006,0,44.170054179280584
72295023174,29.7,61.4,24,51.3,24,1012.3,23,0.7,24,9.8,24,8.8,24,15.0,21.0,66.9, ,57.9, ,0.0,G,999.9,10000,5,0,Spring,9.000000000000007,62.400000000000006,11.100000000000009,549.1200000000001,0,48.020049207856225
72295023174,29.7,72.7,24,60.5,24,1016.0,24,4.4,24,9.7,24,6.5,24,15.9,999.9,84.0, ,66.9, ,0.0,G,999.9,0,9,4,Fall,17.099999999999994,75.45,14.950000000000005,490.425,0,119.66779924372558
72295023174,29.7,67.0,24,61.4,24,1007.9,21,996.5,24,8.0,24,5.8,24,11.1,999.9,75.0, ,62.1, ,0.0,G,999.9,0,6,3,Summer,12.9,68.55,7.149999999999999,397.59,0,56.78500004363618
72295023174,29.7,62.9,24,55.2,24,1017.2,21,5.6,24,6.1,24,3.7,24,8.9,999.9,71.1, ,57.0, ,0.0,G,999.9,0,11,6,Fall,14.099999999999994,64.05,8.849999999999994,236.985,0,34.68078262307761
72295023174,29.7,70.9,24,59.3,24,1011.6,24,0.0,24,10.0,24,6.1,24,14.0,999.9,82.0, ,62.1, ,0.0,G,999.9,0,6,1,Summer,19.9,72.05,12.75,439.50499999999994,0,113.60907053257566
72295023174,29.7,65.8,24,58.5,24,1011.8,18,0.3,24,9.9,24,8.8,24,15.0,21.0,71.1, ,63.0, ,0.0,G,999.9,0,9,4,Fall,8.099999999999994,67.05,8.549999999999997,590.0400000000001,0,56.75353190528885
72295023174,29.7,60.2,24,54.5,24,1015.4,22,3.7,24,6.2,24,6.3,24,12.0,999.9,68.0, ,57.0, ,0.0,G,999.9,0,4,4,Spring,11.0,62.5,8.0,393.75,0,135.34761352829932
72295023174,29.7,66.4,24,57.8,24,1014.5,24,2.9,24,10.0,24,6.7,24,14.0,999.9,73.0, ,61.0, ,0.0,G,999.9,0,8,5,Summer,12.0,67.0,9.200000000000005,448.9,0,112.57693435437972
72295023174,29.7,53.1,24,40.9,24,1018.2,24,6.2,24,10.0,24,12.2,24,28.0,35.0,59.0, ,45.0, ,0.0,G,999.9,0,2,6,Winter,14.0,52.0,11.1,634.4,0,131.63663633607354
72295023174,29.7,63.6,24,56.6,24,1017.4,22,6.0,24,7.6,24,3.7,24,9.9,999.9,75.9, ,54.0, ,0.0,G,999.9,110000,11,6,Fall,21.90000000000001,64.95,8.350000000000001,240.31500000000003,0,104.09453277390226
72295023174,29.7,56.2,24,48.9,24,1015.4,20,3.4,24,9.9,24,7.6,24,26.0,28.9,66.9, ,52.0, ,1.41,G,999.9,10000,11,2,Fall,14.900000000000006,59.45,10.550000000000004,451.82,0,121.7308516607392
72295023174,29.7,70.9,24,65.9,24,1009.3,19,997.7,24,4.9,24,5.0,24,11.1,999.9,82.9, ,64.9, ,0.0,G,999.9,100000,8,3,Summer,18.0,73.9,8.0,369.5,0,35.20318162856726
72295023174,29.7,70.1,24,62.8,24,1011.8,23,0.2,24,9.9,24,6.3,24,14.0,999.9,77.0, ,64.9, ,0.0,G,999.9,0,9,3,Fall,12.099999999999994,70.95,8.150000000000006,446.985,0,75.90372074467808
72295023174,29.7,66.0,24,54.1,24,1011.6,24,0.0,24,10.0,24,8.1,24,15.9,21.0,73.0, ,60.1, ,0.0,G,999.9,0,6,5,Summer,12.9,66.55,12.449999999999996,539.055,0,69.38139684951936
72295023174,29.7,65.4,24,60.3,24,1013.5,24,1.9,24,7.7,24,7.1,24,13.0,15.9,71.1, ,60.1, ,0.0,G,999.9,0,7,3,Summer,10.999999999999991,65.6,5.299999999999997,465.75999999999993,0,78.01052205567093
72295023174,29.7,65.6,24,57.2,24,1011.5,22,999.9,24,9.6,24,6.1,24,11.1,999.9,71.1, ,61.0, ,0.0,G,999.9,10000,10,0,Fall,10.099999999999994,66.05,8.849999999999994,402.905,0,72.59159084189906
72295023174,29.7,75.1,24,67.3,24,1014.1,24,2.6,24,9.9,24,8.0,24,18.1,999.9,84.0, ,70.0, ,0.0,G,999.9,0,8,6,Summer,14.0,77.0,9.700000000000005,616.0,0,122.25338738180426
72295023174,29.7,68.9,24,63.5,24,1016.7,22,5.2,24,5.3,24,5.6,24,12.0,999.9,75.0, ,66.0, ,0.0,G,999.9,0,10,5,Fall,9.0,70.5,7.0,394.7999999999999,0,117.43970066778735
72295023174,29.7,71.0,24,50.6,24,1014.7,24,3.1,24,10.0,24,5.4,24,14.0,999.9,84.0, ,61.0, ,0.0,G,999.9,0,9,5,Fall,23.0,72.5,21.9,391.5,0,83.69622717884168
72295023174,29.7,71.8,24,59.4,24,1012.2,23,0.7,24,9.0,24,5.8,24,12.0,999.9,91.0, ,62.1, ,0.0,G,999.9,100000,10,4,Fall,28.9,76.55,17.15,443.9899999999999,0,72.11132874985809
72295023174,29.7,62.0,24,57.1,24,1012.9,18,1.2,24,6.2,24,6.5,24,11.1,999.9,69.1, ,57.9, ,0.0,G,999.9,0,7,1,Summer,11.199999999999996,63.5,6.399999999999999,412.75,0,34.79528439499226
72295023174,29.7,51.9,24,39.3,24,1017.1,24,5.2,24,10.0,24,5.1,24,13.0,999.9,62.1, ,42.1, ,0.0,G,999.9,0,1,2,Winter,20.0,52.1,12.800000000000004,265.71,0,118.71621484024168
72295023174,29.7,70.4,24,63.1,24,1015.7,20,4.2,24,9.8,24,8.6,24,15.0,999.9,75.0,*,66.2,*,0.0,G,999.9,0,8,1,Summer,8.799999999999997,70.6,7.499999999999993,607.16,0,117.29564359456376
72295023174,29.7,62.5,24,53.3,24,1016.7,24,5.1,24,10.0,24,9.9,24,15.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,5,Spring,11.199999999999996,63.5,10.200000000000005,628.65,0,105.6316907342372
72295023174,29.7,56.5,24,48.8,24,1017.9,20,6.0,24,9.9,24,6.9,24,17.1,18.1,69.8,*,50.0,*,0.03,G,999.9,10010,3,4,Spring,19.799999999999997,59.9,11.1,413.31,0,131.99804647138595
72295023174,29.7,71.8,24,65.1,24,1012.9,23,1.3,24,9.1,24,6.8,24,15.9,999.9,78.1, ,68.0, ,0.0,G,999.9,0,7,1,Summer,10.099999999999994,73.05,7.950000000000003,496.7399999999999,0,122.15008560531142
72295023174,29.7,66.0,24,49.7,24,1012.7,24,1.0,24,9.4,24,5.5,24,14.0,999.9,86.0, ,57.0, ,0.0,G,999.9,0,4,1,Spring,29.0,71.5,21.799999999999997,393.25,0,41.79557497576104
72295023174,29.7,64.1,24,56.1,24,1013.8,23,2.1,24,9.7,24,8.0,24,18.1,999.9,71.1, ,57.9, ,0.0,G,999.9,0,6,4,Summer,13.199999999999996,64.5,8.399999999999999,516.0,0,70.64441041556866
72295023174,29.7,67.7,24,58.8,24,1013.1,22,1.6,24,3.9,24,5.0,24,14.0,999.9,77.0, ,60.1, ,0.0,G,999.9,0,9,0,Fall,16.9,68.55,9.75,342.75,0,108.5189292086053
72295023174,29.7,75.8,24,62.1,24,1014.1,24,2.4,24,10.0,24,6.3,24,15.9,999.9,84.0, ,70.0, ,0.0,G,999.9,0,9,5,Fall,14.0,77.0,14.9,485.1,0,133.00377164794034
72295023174,29.7,74.4,24,64.5,24,1011.8,24,0.2,24,9.3,24,6.3,24,13.0,999.9,84.9, ,66.9, ,0.0,G,999.9,100000,8,1,Summer,18.0,75.9,11.400000000000006,478.17,0,132.80946938499432
72295023174,29.7,58.0,24,48.9,24,1012.5,21,0.5,24,9.3,24,7.4,24,15.9,22.0,64.0, ,48.9, ,0.1,G,999.9,10000,5,3,Spring,15.1,56.45,7.550000000000004,417.73,0,38.178121552012016
72295023174,29.7,73.7,24,64.4,24,1012.3,20,0.9,24,9.5,24,6.6,24,12.0,20.0,80.1, ,70.0, ,0.0,G,999.9,0,8,2,Summer,10.099999999999994,75.05,10.649999999999991,495.3299999999999,0,87.5000963445229
72295023174,29.7,55.3,24,46.5,24,1016.0,18,3.9,24,8.4,24,7.6,24,24.1,28.0,66.0, ,51.1, ,0.26,G,999.9,10000,4,2,Spring,14.9,58.55,12.049999999999995,444.98,0,49.22247935972638
72295023174,29.7,61.9,24,54.4,24,1016.0,23,4.3,24,9.1,24,7.1,24,15.9,999.9,68.0, ,55.9, ,0.0,G,999.9,0,5,2,Spring,12.1,61.95,7.550000000000004,439.845,0,131.83163861712052
72295023174,29.7,62.5,24,55.3,24,1015.8,24,4.2,24,10.0,24,8.5,24,15.0,21.0,69.1, ,55.9, ,0.0,G,999.9,0,6,3,Summer,13.199999999999996,62.5,7.200000000000003,531.25,0,133.69579187651445
72295023174,29.7,65.8,24,48.4,24,1011.4,24,999.8,24,10.0,24,6.5,24,18.1,22.9,73.0, ,57.0, ,0.0,G,999.9,0,9,0,Fall,16.0,65.0,16.6,422.5,0,87.15496994162446
72295023174,29.7,66.5,24,59.7,24,1012.5,24,0.9,24,9.6,24,8.1,24,17.1,999.9,73.0, ,63.0, ,0.0,G,999.9,0,10,4,Fall,10.0,68.0,8.299999999999997,550.8,0,68.22927408868874
72295023174,29.7,63.0,24,55.6,24,1016.2,23,4.5,24,10.0,24,8.5,24,15.0,20.0,69.1, ,57.9, ,0.0,G,999.9,0,5,6,Spring,11.199999999999996,63.5,7.899999999999999,539.75,0,43.02616915185931
72295023174,29.7,61.6,24,34.9,24,1019.6,24,7.9,24,10.0,24,5.1,24,8.9,999.9,73.0, ,50.0, ,0.0,G,999.9,0,11,1,Fall,23.0,61.5,26.6,313.65,0,42.623997222154934
72295023174,29.7,72.0,24,66.0,24,1012.3,22,0.7,23,5.7,24,6.6,24,13.0,999.9,75.9,*,69.8,*,0.0,G,999.9,0,7,4,Summer,6.1000000000000085,72.85,6.849999999999994,480.80999999999995,0,46.1530022787137
72295023174,29.7,58.0,24,54.3,24,1020.7,23,9.0,24,8.9,24,4.1,24,15.0,999.9,64.9, ,52.0, ,0.0,G,999.9,0,12,2,Winter,12.900000000000006,58.45,4.150000000000006,239.645,0,33.97042421255305
72295023174,29.7,71.7,24,62.8,24,1013.8,24,2.2,24,6.8,24,7.5,24,15.0,999.9,78.1, ,68.0, ,0.0,G,999.9,0,8,4,Summer,10.099999999999994,73.05,10.25,547.875,0,82.62117973504415
72295023174,29.7,63.4,24,57.8,24,1013.5,21,1.9,24,8.1,24,7.2,24,13.0,18.1,72.0, ,61.0, ,0.0,G,999.9,0,6,3,Summer,11.0,66.5,8.700000000000003,478.8,0,45.36378126150583
72295023174,29.7,65.4,24,43.5,24,1018.1,24,6.5,24,10.0,24,5.2,24,13.0,999.9,77.0, ,55.0, ,0.0,G,999.9,0,11,0,Fall,22.0,66.0,22.5,343.2,0,85.94504881132978
72295023174,29.7,61.6,24,50.9,24,1015.2,24,3.6,24,10.0,24,5.6,24,13.0,999.9,70.0, ,50.0, ,0.0,G,999.9,0,4,6,Spring,20.0,60.0,9.1,336.0,0,116.63855702169236
72295023174,29.7,62.0,24,38.0,24,1008.3,24,996.8,24,9.9,24,7.1,24,15.9,22.9,70.0, ,52.0, ,0.0,G,999.9,0,3,4,Spring,18.0,61.0,23.0,433.1,0,87.34658019712043
72295023174,29.7,59.5,24,53.1,24,1014.8,22,3.1,24,9.7,24,6.4,24,13.0,999.9,72.0, ,53.1, ,0.0,G,999.9,100000,4,6,Spring,18.9,62.55,9.449999999999996,400.32,0,87.90957017704208
72295023174,29.7,60.1,24,47.2,24,1020.4,23,8.7,24,9.6,24,3.8,24,8.0,999.9,72.0, ,52.0, ,0.0,G,999.9,0,1,4,Winter,20.0,62.0,14.799999999999995,235.6,0,106.68327417583994
72295023174,29.7,68.3,24,62.8,24,1011.7,15,0.5,24,9.4,24,9.6,24,15.0,999.9,73.0,*,64.4,*,0.0,G,999.9,0,9,2,Fall,8.599999999999994,68.7,5.900000000000006,659.52,0,91.07194927157617
72295023174,29.7,67.2,24,59.5,24,1011.2,23,999.6,24,9.6,24,6.2,24,14.0,999.9,73.0, ,64.9, ,0.0,G,999.9,0,9,0,Fall,8.099999999999994,68.95,9.450000000000005,427.49,0,43.96558524320483
72295023174,29.7,57.7,24,52.7,24,1018.3,24,6.5,24,10.0,24,4.7,24,11.1,999.9,63.0, ,54.0, ,0.01,G,999.9,0,2,6,Winter,9.0,58.5,5.799999999999997,274.95,0,36.70844536668114
