STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,59.8,24,55.9,24,1018.0,18,6.3,24,4.7,24,6.2,24,14.0,999.9,70.0, ,50.0, ,0.0,G,999.9,100000,3,2,Spring,20.0,60.0,4.100000000000001,372.0,0
72295023174,29.7,59.8,24,51.8,24,1013.5,24,2.0,24,9.9,24,7.4,24,15.0,999.9,66.9, ,55.9, ,0.0,G,999.9,0,4,1,Spring,11.000000000000009,61.400000000000006,9.600000000000009,454.36000000000007,0
72295023174,29.7,66.5,24,57.3,24,1012.7,24,1.2,24,9.5,24,5.9,24,13.0,999.9,73.9, ,59.0, ,0.0,G,999.9,0,6,0,Summer,14.900000000000006,66.45,9.150000000000006,392.05500000000006,0
72295023174,29.7,62.3,24,57.4,24,1013.5,21,1.9,24,4.2,24,7.2,24,17.1,999.9,71.1, ,57.9, ,0.0,G,999.9,100000,7,3,Summer,13.199999999999996,64.5,7.100000000000001,464.4,0
72295023174,29.7,65.5,24,57.8,24,1012.9,22,1.3,24,9.7,24,6.6,24,13.0,20.0,72.0, ,59.0, ,0.0,G,999.9,0,6,6,Summer,13.0,65.5,7.700000000000003,432.2999999999999,0
72295023174,29.7,56.7,24,40.2,24,1019.3,24,8.0,24,10.0,24,4.7,24,13.0,999.9,66.0, ,46.0, ,0.0,G,999.9,0,1,4,Winter,20.0,56.0,15.799999999999995,263.2,0
72295023174,29.7,67.4,24,58.8,24,1013.7,23,2.1,24,9.4,24,6.5,24,15.0,20.0,75.0, ,62.1, ,0.0,G,999.9,0,7,1,Summer,12.9,68.55,9.75,445.575,0
72295023174,29.7,58.5,24,53.9,24,1018.8,21,7.1,24,7.7,24,6.1,24,9.9,999.9,64.0, ,55.0, ,0.02,G,999.9,0,3,4,Spring,9.0,59.5,5.600000000000001,362.95,0
72295023174,29.7,57.4,24,26.2,24,1011.2,21,999.5,24,10.0,24,13.2,24,25.1,35.0,66.9, ,50.0, ,0.0,G,999.9,0,2,0,Winter,16.900000000000006,58.45,32.25,771.54,0
72295023174,29.7,65.4,24,54.0,24,1015.2,22,3.6,24,9.3,24,8.8,24,15.9,999.9,71.1, ,62.1, ,0.0,G,999.9,0,5,0,Spring,8.999999999999993,66.6,12.599999999999994,586.08,0
72295023174,29.7,61.9,24,50.1,24,1014.6,23,3.1,24,9.4,24,12.5,24,22.0,25.1,70.0, ,55.9, ,0.12,G,999.9,0,5,1,Spring,14.1,62.95,12.85,786.875,0
72295023174,29.7,58.0,24,51.0,24,1013.6,23,1.8,24,9.7,24,5.6,24,13.0,999.9,64.9, ,51.1, ,0.0,G,999.9,0,11,3,Fall,13.800000000000004,58.0,7.0,324.79999999999995,0
72295023174,29.7,77.1,24,65.1,24,1010.2,24,998.6,24,9.4,24,6.1,24,12.0,999.9,84.9, ,69.1, ,0.0,G,999.9,0,8,2,Summer,15.800000000000011,77.0,11.900000000000006,469.7,0
72295023174,29.7,61.3,24,56.8,24,1016.5,19,5.2,24,7.7,24,5.9,24,13.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,0,Spring,12.1,63.95,7.150000000000006,377.30500000000006,0
72295023174,29.7,67.4,24,60.2,24,1012.7,24,1.2,24,7.0,24,5.7,24,13.0,15.0,73.9, ,60.1, ,0.0,G,999.9,0,9,0,Fall,13.800000000000004,67.0,6.799999999999997,381.9,0
72295023174,29.7,64.3,24,49.6,24,1017.1,24,5.4,24,10.0,24,5.8,24,13.0,999.9,78.1, ,53.1, ,0.0,G,999.9,0,3,1,Spring,24.999999999999993,65.6,15.999999999999991,380.48,0
72295023174,29.7,60.1,24,51.4,24,1019.4,17,7.0,24,7.8,24,9.8,24,15.9,999.9,70.0, ,52.0, ,1.73,G,999.9,10000,3,0,Spring,18.0,61.0,9.6,597.8000000000001,0
72295023174,29.7,64.7,24,59.3,24,1013.6,20,1.8,24,8.7,24,6.6,24,15.0,22.0,77.0, ,59.0, ,0.0,G,999.9,0,10,0,Fall,18.0,68.0,8.700000000000003,448.7999999999999,0
72295023174,29.7,58.7,24,49.6,24,1011.3,22,999.6,24,9.8,24,11.2,24,25.1,32.1,70.0, ,51.1, ,0.0,G,999.9,0,11,4,Fall,18.9,60.55,10.949999999999996,678.16,0
72295023174,29.7,64.4,24,41.3,24,1016.5,24,4.8,24,10.0,24,4.9,24,13.0,999.9,80.1, ,51.1, ,0.0,G,999.9,0,3,2,Spring,28.999999999999993,65.6,24.299999999999997,321.44,0
72295023174,29.7,57.7,24,50.2,24,1012.7,21,0.9,24,9.6,24,8.8,24,17.1,999.9,64.0,*,51.8,*,0.08,G,999.9,10000,5,6,Spring,12.200000000000005,57.9,7.699999999999996,509.52,0
72295023174,29.7,70.1,24,61.5,24,1012.9,24,1.3,24,9.2,24,7.5,24,14.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,1,Summer,11.0,71.5,10.0,536.25,0
72295023174,29.7,59.1,24,20.5,24,1021.3,24,9.4,24,10.0,24,4.1,24,9.9,999.9,72.0, ,43.0, ,0.0,G,999.9,0,11,5,Fall,29.0,57.5,37.0,235.74999999999997,0
72295023174,29.7,73.3,24,65.4,24,1013.1,22,1.6,24,9.7,24,5.4,24,14.0,999.9,80.1, ,68.0, ,0.0,G,999.9,0,8,3,Summer,12.099999999999994,74.05,8.649999999999991,399.87,0
72295023174,29.7,61.1,24,54.5,24,1009.5,22,997.8,24,7.8,24,6.5,24,12.0,999.9,66.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,8.100000000000001,61.95,7.450000000000003,402.675,0
72295023174,29.7,63.9,24,54.2,24,1013.1,24,1.6,24,10.0,24,6.0,24,14.0,999.9,73.0, ,54.0, ,0.0,G,999.9,0,10,3,Fall,19.0,63.5,9.299999999999995,381.0,0
72295023174,29.7,57.9,24,47.3,24,1015.6,22,3.8,24,9.7,24,8.8,24,20.0,999.9,66.0, ,50.0, ,0.08,G,999.9,10000,5,0,Spring,16.0,58.0,10.700000000000005,510.4,0
72295023174,29.7,69.2,24,17.5,24,1020.8,24,9.0,24,10.0,24,2.4,24,6.0,999.9,86.0, ,51.1, ,0.0,G,999.9,0,12,6,Winter,34.9,68.55,51.05,164.51999999999998,0
72295023174,29.7,65.7,24,56.5,24,1013.1,23,1.6,24,9.0,24,6.0,24,12.0,999.9,73.9, ,54.0, ,0.0,G,999.9,100000,4,2,Spring,19.90000000000001,63.95,7.450000000000003,383.7000000000001,0
72295023174,29.7,63.8,24,57.7,24,1010.7,21,999.3,24,8.7,24,5.9,24,15.0,999.9,70.0, ,60.1, ,0.0,G,999.9,0,9,3,Fall,9.9,65.05,7.349999999999994,383.795,0
72295023174,29.7,66.5,24,59.3,24,1011.4,22,999.8,24,8.1,24,8.4,24,15.9,999.9,73.0, ,62.1, ,0.0,G,999.9,0,6,4,Summer,10.9,67.55,8.25,567.42,0
72295023174,29.7,54.2,24,46.1,24,1020.2,24,8.6,24,10.0,24,4.7,24,13.0,999.9,61.0, ,45.0, ,0.0,G,999.9,0,12,2,Winter,16.0,53.0,6.899999999999999,249.1,0
72295023174,29.7,64.5,24,57.2,24,1013.5,19,2.0,24,9.4,24,7.0,24,12.0,18.1,71.1, ,60.1, ,0.0,G,999.9,10000,6,5,Summer,10.999999999999991,65.6,8.399999999999991,459.19999999999993,0
72295023174,29.7,63.0,24,51.9,24,1018.9,24,7.1,24,9.8,24,6.6,24,15.9,999.9,73.0, ,53.1, ,0.0,G,999.9,0,4,3,Spring,19.9,63.05,11.15,416.12999999999994,0
72295023174,29.7,62.1,24,49.4,24,1017.5,24,5.7,24,9.4,24,4.7,24,11.1,999.9,75.9, ,54.0, ,0.0,G,999.9,100000,1,2,Winter,21.90000000000001,64.95,15.550000000000004,305.26500000000004,0
72295023174,29.7,62.3,24,40.8,24,1015.4,24,3.9,24,8.4,24,4.8,24,11.1,999.9,78.1, ,50.0, ,0.0,G,999.9,0,11,6,Fall,28.09999999999999,64.05,23.25,307.44,0
72295023174,29.7,66.7,24,57.9,24,1012.7,24,1.2,24,9.8,24,6.2,24,14.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,8,4,Summer,12.900000000000006,67.45,9.550000000000004,418.19000000000005,0
72295023174,29.7,64.2,24,53.8,24,1014.9,24,3.2,24,10.0,24,4.9,24,12.0,19.0,73.9, ,55.0, ,0.0,G,999.9,0,10,2,Fall,18.90000000000001,64.45,10.650000000000006,315.80500000000006,0
72295023174,29.7,61.4,24,51.3,24,1012.3,23,0.7,24,9.8,24,8.8,24,15.0,21.0,66.9, ,57.9, ,0.0,G,999.9,10000,5,0,Spring,9.000000000000007,62.400000000000006,11.100000000000009,549.1200000000001,0
72295023174,29.7,72.7,24,60.5,24,1016.0,24,4.4,24,9.7,24,6.5,24,15.9,999.9,84.0, ,66.9, ,0.0,G,999.9,0,9,4,Fall,17.099999999999994,75.45,14.950000000000005,490.425,0
72295023174,29.7,67.0,24,61.4,24,1007.9,21,996.5,24,8.0,24,5.8,24,11.1,999.9,75.0, ,62.1, ,0.0,G,999.9,0,6,3,Summer,12.9,68.55,7.149999999999999,397.59,0
72295023174,29.7,62.9,24,55.2,24,1017.2,21,5.6,24,6.1,24,3.7,24,8.9,999.9,71.1, ,57.0, ,0.0,G,999.9,0,11,6,Fall,14.099999999999994,64.05,8.849999999999994,236.985,0
72295023174,29.7,70.9,24,59.3,24,1011.6,24,0.0,24,10.0,24,6.1,24,14.0,999.9,82.0, ,62.1, ,0.0,G,999.9,0,6,1,Summer,19.9,72.05,12.75,439.50499999999994,0
72295023174,29.7,65.8,24,58.5,24,1011.8,18,0.3,24,9.9,24,8.8,24,15.0,21.0,71.1, ,63.0, ,0.0,G,999.9,0,9,4,Fall,8.099999999999994,67.05,8.549999999999997,590.0400000000001,0
72295023174,29.7,60.2,24,54.5,24,1015.4,22,3.7,24,6.2,24,6.3,24,12.0,999.9,68.0, ,57.0, ,0.0,G,999.9,0,4,4,Spring,11.0,62.5,8.0,393.75,0
72295023174,29.7,66.4,24,57.8,24,1014.5,24,2.9,24,10.0,24,6.7,24,14.0,999.9,73.0, ,61.0, ,0.0,G,999.9,0,8,5,Summer,12.0,67.0,9.200000000000005,448.9,0
72295023174,29.7,53.1,24,40.9,24,1018.2,24,6.2,24,10.0,24,12.2,24,28.0,35.0,59.0, ,45.0, ,0.0,G,999.9,0,2,6,Winter,14.0,52.0,11.1,634.4,0
72295023174,29.7,63.6,24,56.6,24,1017.4,22,6.0,24,7.6,24,3.7,24,9.9,999.9,75.9, ,54.0, ,0.0,G,999.9,110000,11,6,Fall,21.90000000000001,64.95,8.350000000000001,240.31500000000003,0
72295023174,29.7,56.2,24,48.9,24,1015.4,20,3.4,24,9.9,24,7.6,24,26.0,28.9,66.9, ,52.0, ,1.41,G,999.9,10000,11,2,Fall,14.900000000000006,59.45,10.550000000000004,451.82,0
72295023174,29.7,70.9,24,65.9,24,1009.3,19,997.7,24,4.9,24,5.0,24,11.1,999.9,82.9, ,64.9, ,0.0,G,999.9,100000,8,3,Summer,18.0,73.9,8.0,369.5,0
72295023174,29.7,70.1,24,62.8,24,1011.8,23,0.2,24,9.9,24,6.3,24,14.0,999.9,77.0, ,64.9, ,0.0,G,999.9,0,9,3,Fall,12.099999999999994,70.95,8.150000000000006,446.985,0
72295023174,29.7,66.0,24,54.1,24,1011.6,24,0.0,24,10.0,24,8.1,24,15.9,21.0,73.0, ,60.1, ,0.0,G,999.9,0,6,5,Summer,12.9,66.55,12.449999999999996,539.055,0
72295023174,29.7,65.4,24,60.3,24,1013.5,24,1.9,24,7.7,24,7.1,24,13.0,15.9,71.1, ,60.1, ,0.0,G,999.9,0,7,3,Summer,10.999999999999991,65.6,5.299999999999997,465.75999999999993,0
72295023174,29.7,65.6,24,57.2,24,1011.5,22,999.9,24,9.6,24,6.1,24,11.1,999.9,71.1, ,61.0, ,0.0,G,999.9,10000,10,0,Fall,10.099999999999994,66.05,8.849999999999994,402.905,0
72295023174,29.7,75.1,24,67.3,24,1014.1,24,2.6,24,9.9,24,8.0,24,18.1,999.9,84.0, ,70.0, ,0.0,G,999.9,0,8,6,Summer,14.0,77.0,9.700000000000005,616.0,0
72295023174,29.7,68.9,24,63.5,24,1016.7,22,5.2,24,5.3,24,5.6,24,12.0,999.9,75.0, ,66.0, ,0.0,G,999.9,0,10,5,Fall,9.0,70.5,7.0,394.7999999999999,0
72295023174,29.7,71.0,24,50.6,24,1014.7,24,3.1,24,10.0,24,5.4,24,14.0,999.9,84.0, ,61.0, ,0.0,G,999.9,0,9,5,Fall,23.0,72.5,21.9,391.5,0
72295023174,29.7,71.8,24,59.4,24,1012.2,23,0.7,24,9.0,24,5.8,24,12.0,999.9,91.0, ,62.1, ,0.0,G,999.9,100000,10,4,Fall,28.9,76.55,17.15,443.9899999999999,0
72295023174,29.7,62.0,24,57.1,24,1012.9,18,1.2,24,6.2,24,6.5,24,11.1,999.9,69.1, ,57.9, ,0.0,G,999.9,0,7,1,Summer,11.199999999999996,63.5,6.399999999999999,412.75,0
72295023174,29.7,51.9,24,39.3,24,1017.1,24,5.2,24,10.0,24,5.1,24,13.0,999.9,62.1, ,42.1, ,0.0,G,999.9,0,1,2,Winter,20.0,52.1,12.800000000000004,265.71,0
72295023174,29.7,70.4,24,63.1,24,1015.7,20,4.2,24,9.8,24,8.6,24,15.0,999.9,75.0,*,66.2,*,0.0,G,999.9,0,8,1,Summer,8.799999999999997,70.6,7.499999999999993,607.16,0
72295023174,29.7,62.5,24,53.3,24,1016.7,24,5.1,24,10.0,24,9.9,24,15.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,5,Spring,11.199999999999996,63.5,10.200000000000005,628.65,0
72295023174,29.7,56.5,24,48.8,24,1017.9,20,6.0,24,9.9,24,6.9,24,17.1,18.1,69.8,*,50.0,*,0.03,G,999.9,10010,3,4,Spring,19.799999999999997,59.9,11.1,413.31,0
72295023174,29.7,71.8,24,65.1,24,1012.9,23,1.3,24,9.1,24,6.8,24,15.9,999.9,78.1, ,68.0, ,0.0,G,999.9,0,7,1,Summer,10.099999999999994,73.05,7.950000000000003,496.7399999999999,0
72295023174,29.7,66.0,24,49.7,24,1012.7,24,1.0,24,9.4,24,5.5,24,14.0,999.9,86.0, ,57.0, ,0.0,G,999.9,0,4,1,Spring,29.0,71.5,21.799999999999997,393.25,0
72295023174,29.7,64.1,24,56.1,24,1013.8,23,2.1,24,9.7,24,8.0,24,18.1,999.9,71.1, ,57.9, ,0.0,G,999.9,0,6,4,Summer,13.199999999999996,64.5,8.399999999999999,516.0,0
72295023174,29.7,67.7,24,58.8,24,1013.1,22,1.6,24,3.9,24,5.0,24,14.0,999.9,77.0, ,60.1, ,0.0,G,999.9,0,9,0,Fall,16.9,68.55,9.75,342.75,0
72295023174,29.7,75.8,24,62.1,24,1014.1,24,2.4,24,10.0,24,6.3,24,15.9,999.9,84.0, ,70.0, ,0.0,G,999.9,0,9,5,Fall,14.0,77.0,14.9,485.1,0
72295023174,29.7,74.4,24,64.5,24,1011.8,24,0.2,24,9.3,24,6.3,24,13.0,999.9,84.9, ,66.9, ,0.0,G,999.9,100000,8,1,Summer,18.0,75.9,11.400000000000006,478.17,0
72295023174,29.7,58.0,24,48.9,24,1012.5,21,0.5,24,9.3,24,7.4,24,15.9,22.0,64.0, ,48.9, ,0.1,G,999.9,10000,5,3,Spring,15.1,56.45,7.550000000000004,417.73,0
72295023174,29.7,73.7,24,64.4,24,1012.3,20,0.9,24,9.5,24,6.6,24,12.0,20.0,80.1, ,70.0, ,0.0,G,999.9,0,8,2,Summer,10.099999999999994,75.05,10.649999999999991,495.3299999999999,0
72295023174,29.7,55.3,24,46.5,24,1016.0,18,3.9,24,8.4,24,7.6,24,24.1,28.0,66.0, ,51.1, ,0.26,G,999.9,10000,4,2,Spring,14.9,58.55,12.049999999999995,444.98,0
72295023174,29.7,61.9,24,54.4,24,1016.0,23,4.3,24,9.1,24,7.1,24,15.9,999.9,68.0, ,55.9, ,0.0,G,999.9,0,5,2,Spring,12.1,61.95,7.550000000000004,439.845,0
72295023174,29.7,62.5,24,55.3,24,1015.8,24,4.2,24,10.0,24,8.5,24,15.0,21.0,69.1, ,55.9, ,0.0,G,999.9,0,6,3,Summer,13.199999999999996,62.5,7.200000000000003,531.25,0
72295023174,29.7,65.8,24,48.4,24,1011.4,24,999.8,24,10.0,24,6.5,24,18.1,22.9,73.0, ,57.0, ,0.0,G,999.9,0,9,0,Fall,16.0,65.0,16.6,422.5,0
72295023174,29.7,66.5,24,59.7,24,1012.5,24,0.9,24,9.6,24,8.1,24,17.1,999.9,73.0, ,63.0, ,0.0,G,999.9,0,10,4,Fall,10.0,68.0,8.299999999999997,550.8,0
72295023174,29.7,63.0,24,55.6,24,1016.2,23,4.5,24,10.0,24,8.5,24,15.0,20.0,69.1, ,57.9, ,0.0,G,999.9,0,5,6,Spring,11.199999999999996,63.5,7.899999999999999,539.75,0
72295023174,29.7,61.6,24,34.9,24,1019.6,24,7.9,24,10.0,24,5.1,24,8.9,999.9,73.0, ,50.0, ,0.0,G,999.9,0,11,1,Fall,23.0,61.5,26.6,313.65,0
72295023174,29.7,72.0,24,66.0,24,1012.3,22,0.7,23,5.7,24,6.6,24,13.0,999.9,75.9,*,69.8,*,0.0,G,999.9,0,7,4,Summer,6.1000000000000085,72.85,6.849999999999994,480.80999999999995,0
72295023174,29.7,58.0,24,54.3,24,1020.7,23,9.0,24,8.9,24,4.1,24,15.0,999.9,64.9, ,52.0, ,0.0,G,999.9,0,12,2,Winter,12.900000000000006,58.45,4.150000000000006,239.645,0
72295023174,29.7,71.7,24,62.8,24,1013.8,24,2.2,24,6.8,24,7.5,24,15.0,999.9,78.1, ,68.0, ,0.0,G,999.9,0,8,4,Summer,10.099999999999994,73.05,10.25,547.875,0
72295023174,29.7,63.4,24,57.8,24,1013.5,21,1.9,24,8.1,24,7.2,24,13.0,18.1,72.0, ,61.0, ,0.0,G,999.9,0,6,3,Summer,11.0,66.5,8.700000000000003,478.8,0
72295023174,29.7,65.4,24,43.5,24,1018.1,24,6.5,24,10.0,24,5.2,24,13.0,999.9,77.0, ,55.0, ,0.0,G,999.9,0,11,0,Fall,22.0,66.0,22.5,343.2,0
72295023174,29.7,61.6,24,50.9,24,1015.2,24,3.6,24,10.0,24,5.6,24,13.0,999.9,70.0, ,50.0, ,0.0,G,999.9,0,4,6,Spring,20.0,60.0,9.1,336.0,0
72295023174,29.7,62.0,24,38.0,24,1008.3,24,996.8,24,9.9,24,7.1,24,15.9,22.9,70.0, ,52.0, ,0.0,G,999.9,0,3,4,Spring,18.0,61.0,23.0,433.1,0
72295023174,29.7,59.5,24,53.1,24,1014.8,22,3.1,24,9.7,24,6.4,24,13.0,999.9,72.0, ,53.1, ,0.0,G,999.9,100000,4,6,Spring,18.9,62.55,9.449999999999996,400.32,0
72295023174,29.7,60.1,24,47.2,24,1020.4,23,8.7,24,9.6,24,3.8,24,8.0,999.9,72.0, ,52.0, ,0.0,G,999.9,0,1,4,Winter,20.0,62.0,14.799999999999995,235.6,0
72295023174,29.7,68.3,24,62.8,24,1011.7,15,0.5,24,9.4,24,9.6,24,15.0,999.9,73.0,*,64.4,*,0.0,G,999.9,0,9,2,Fall,8.599999999999994,68.7,5.900000000000006,659.52,0
72295023174,29.7,67.2,24,59.5,24,1011.2,23,999.6,24,9.6,24,6.2,24,14.0,999.9,73.0, ,64.9, ,0.0,G,999.9,0,9,0,Fall,8.099999999999994,68.95,9.450000000000005,427.49,0
72295023174,29.7,57.7,24,52.7,24,1018.3,24,6.5,24,10.0,24,4.7,24,11.1,999.9,63.0, ,54.0, ,0.01,G,999.9,0,2,6,Winter,9.0,58.5,5.799999999999997,274.95,0
72295023174,29.7,59.0,24,52.0,24,1020.9,23,9.2,24,9.6,24,6.3,24,12.0,999.9,66.0, ,51.1, ,0.0,G,999.9,0,3,6,Spring,14.9,58.55,6.549999999999997,368.8649999999999,0
72295023174,29.7,60.1,24,48.1,24,1015.2,24,3.5,24,9.5,24,5.4,24,15.9,20.0,75.0, ,50.0, ,0.0,G,999.9,10000,3,6,Spring,25.0,62.5,14.4,337.5,0
72295023174,29.7,74.5,24,47.4,24,1014.6,24,2.9,24,10.0,24,5.5,24,13.0,999.9,91.9, ,62.1, ,0.0,G,999.9,0,9,6,Fall,29.800000000000004,77.0,29.6,423.5,0
72295023174,29.7,68.5,24,60.2,24,1011.0,23,999.5,24,8.5,24,8.8,24,14.0,999.9,78.1, ,61.0, ,0.0,G,999.9,100000,8,1,Summer,17.099999999999994,69.55,9.349999999999994,612.0400000000001,0
72295023174,29.7,53.9,24,34.4,24,1020.5,24,8.7,24,10.0,24,4.2,24,13.0,999.9,64.0, ,45.0, ,0.0,G,999.9,0,11,1,Fall,19.0,54.5,20.1,228.9,0
72295023174,29.7,65.6,24,58.7,24,1011.2,22,999.8,24,9.1,24,7.5,24,15.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,6,5,Summer,12.900000000000006,67.45,8.75,505.875,0
72295023174,29.7,63.0,24,52.6,24,1014.1,23,2.4,24,10.0,24,6.8,24,14.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,5,6,Spring,13.0,63.5,10.9,431.8,0
72295023174,29.7,77.0,24,68.3,24,1011.3,24,999.8,24,9.1,24,6.5,24,15.0,999.9,90.0, ,70.0, ,0.0,G,999.9,0,8,6,Summer,20.0,80.0,11.700000000000005,520.0,0
72295023174,29.7,66.1,24,62.1,24,1013.4,20,1.8,24,7.5,24,7.6,24,17.1,999.9,73.9, ,62.1, ,0.0,G,999.9,0,8,0,Summer,11.800000000000004,68.0,5.899999999999999,516.8,0
72295023174,29.7,59.7,24,54.4,24,1015.2,19,3.6,24,5.7,24,7.5,24,15.0,999.9,73.0, ,54.0, ,0.0,G,999.9,100000,4,4,Spring,19.0,63.5,9.1,476.25,0
72295023174,29.7,71.0,24,34.1,24,1015.9,24,4.1,24,10.0,24,5.0,24,11.1,999.9,91.0, ,51.1, ,0.0,G,999.9,0,11,0,Fall,39.9,71.05,36.95,355.25,0
72295023174,29.7,55.7,24,48.0,24,1021.1,24,9.3,24,9.7,24,3.6,24,8.0,999.9,68.0, ,48.0, ,0.0,G,999.9,0,1,6,Winter,20.0,58.0,10.0,208.8,0
72295023174,29.7,65.7,24,30.4,24,1017.7,24,6.1,24,10.0,24,6.0,24,15.0,999.9,80.1, ,52.0, ,0.0,G,999.9,0,12,5,Winter,28.09999999999999,66.05,35.65,396.2999999999999,0
72295023174,29.7,62.0,24,54.3,24,1016.5,24,5.0,24,9.7,24,4.8,24,14.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,4,0,Spring,11.199999999999996,63.5,9.200000000000005,304.8,0
72295023174,29.7,78.8,24,65.5,24,1010.8,23,999.4,24,9.4,24,7.5,24,13.0,15.9,93.9, ,70.0, ,0.0,G,999.9,0,8,2,Summer,23.90000000000001,81.95,16.450000000000003,614.625,0
72295023174,29.7,64.5,24,57.2,24,1017.1,19,5.5,24,8.3,24,5.8,24,12.0,999.9,72.0, ,60.1, ,0.0,G,999.9,0,10,0,Fall,11.9,66.05,8.849999999999994,383.09,0
72295023174,29.7,64.4,24,57.6,24,1012.2,18,0.7,24,8.8,24,7.3,24,15.0,999.9,70.0, ,60.1, ,0.0,G,999.9,0,7,2,Summer,9.9,65.05,7.449999999999996,474.8649999999999,0
72295023174,29.7,65.3,24,56.7,24,1012.8,23,1.2,24,7.8,24,5.1,24,11.1,18.1,72.0, ,62.1, ,0.0,G,999.9,0,5,4,Spring,9.9,67.05,10.349999999999994,341.955,0
72295023174,29.7,66.9,24,63.5,24,1012.7,19,1.2,24,5.8,24,7.7,24,15.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,8,3,Summer,9.900000000000006,68.95,5.450000000000003,530.9150000000001,0
72295023174,29.7,63.1,24,52.8,24,1011.4,23,999.7,24,8.8,24,5.8,24,13.0,999.9,72.0, ,55.0, ,0.0,G,999.9,110000,4,2,Spring,17.0,63.5,10.700000000000005,368.3,0
72295023174,29.7,61.0,24,55.9,24,1011.8,22,0.3,24,6.2,24,4.8,24,11.1,999.9,70.0, ,55.9, ,0.0,G,999.9,0,5,3,Spring,14.1,62.95,7.050000000000004,302.16,0
72295023174,29.7,68.3,24,48.6,24,1016.6,24,5.1,24,10.0,24,5.8,24,12.0,18.1,87.1, ,57.9, ,0.0,G,999.9,0,11,4,Fall,29.199999999999996,72.5,23.9,420.5,0
72295023174,29.7,61.7,24,52.7,24,1014.0,20,2.6,24,10.0,24,5.6,24,13.0,15.0,66.9, ,57.0, ,0.0,G,999.9,0,6,2,Summer,9.900000000000006,61.95,9.25,346.92,0
72295023174,29.7,56.9,24,50.4,24,1014.4,24,2.5,24,10.0,24,7.8,24,19.0,25.1,66.9, ,54.0, ,0.0,G,999.9,0,4,3,Spring,12.900000000000006,60.45,10.050000000000004,471.51,0
72295023174,29.7,59.3,24,52.0,24,1012.1,24,0.5,24,9.2,24,3.5,24,15.0,999.9,68.0, ,51.1, ,0.0,G,999.9,0,2,6,Winter,16.9,59.55,7.549999999999997,208.425,0
72295023174,29.7,65.0,24,58.4,24,1010.4,22,998.8,24,8.9,24,5.7,24,12.0,15.9,73.0, ,60.1, ,0.0,G,999.9,100000,6,5,Summer,12.9,66.55,8.149999999999999,379.335,0
72295023174,29.7,57.9,24,53.0,24,1016.1,19,4.7,20,3.5,24,4.7,24,11.1,999.9,72.0, ,50.0, ,0.0,G,999.9,100000,1,5,Winter,22.0,61.0,8.0,286.7,0
72295023174,29.7,64.2,24,58.2,24,1014.4,23,2.9,24,10.0,24,6.6,24,17.1,999.9,71.1, ,57.9, ,0.0,G,999.9,0,11,1,Fall,13.199999999999996,64.5,6.299999999999997,425.7,0
72295023174,29.7,61.9,24,56.1,24,1014.7,20,2.8,24,10.0,24,7.8,24,15.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,6,2,Summer,10.099999999999994,64.05,7.949999999999996,499.59,0
72295023174,29.7,56.9,24,51.9,24,1014.5,22,2.7,24,7.0,24,5.2,24,11.1,999.9,64.0, ,52.0, ,0.0,G,999.9,0,4,6,Spring,12.0,58.0,6.100000000000001,301.6,0
72295023174,29.7,66.8,24,60.4,24,1010.6,21,999.2,24,8.0,24,4.8,24,9.9,999.9,77.0, ,60.1, ,0.0,G,999.9,100000,9,6,Fall,16.9,68.55,8.149999999999999,329.03999999999996,0
72295023174,29.7,52.6,24,42.7,24,1009.6,22,997.7,24,8.3,24,9.0,24,15.0,22.9,57.9, ,46.0, ,1.5,G,999.9,10000,12,3,Winter,11.9,51.95,9.25,467.55,0
72295023174,29.7,58.5,24,43.2,24,1016.0,24,4.2,24,10.0,24,7.7,24,17.1,26.0,68.0, ,48.9, ,0.0,G,999.9,0,11,6,Fall,19.1,58.45,15.25,450.06500000000005,0
72295023174,29.7,59.7,24,54.0,24,1020.3,21,8.5,24,7.0,24,4.2,24,12.0,999.9,75.9, ,48.0, ,0.0,G,999.9,0,1,1,Winter,27.90000000000001,61.95,7.950000000000003,260.19,0
