STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,59.4,24,52.5,24,1015.5,23,15.0,24,10.0,0,12.8,24,22.0,29.9,71.1, ,54.0, ,0.0,G,999.9,0,7,2,Summer,17.099999999999994,62.55,10.049999999999995,800.64,0
72494023234,3.2,70.0,24,56.3,24,1012.7,24,12.0,24,10.0,0,7.0,24,15.9,999.9,88.0, ,55.9, ,0.0,G,999.9,0,9,0,Fall,32.1,71.95,15.650000000000006,503.65,0
72494023234,3.2,64.5,24,53.7,24,1014.7,24,14.0,24,9.6,0,15.8,24,24.1,29.9,72.0, ,59.0, ,0.0,G,999.9,0,8,3,Summer,13.0,65.5,11.799999999999995,1034.9,0
72494023234,3.2,52.6,24,41.8,24,1020.7,24,20.1,24,8.6,0,2.7,24,7.0,999.9,64.0, ,43.0, ,0.0,G,999.9,0,12,4,Winter,21.0,53.5,11.700000000000005,144.45000000000002,0
72494023234,3.2,65.6,24,54.9,24,1013.5,24,12.8,24,10.0,0,8.9,24,19.0,24.1,77.0, ,57.0, ,0.0,G,999.9,0,7,2,Summer,20.0,67.0,12.1,596.3000000000001,0
72494023234,3.2,57.4,24,48.2,24,1013.9,23,13.3,24,10.0,0,16.0,24,28.0,38.1,69.1, ,51.1, ,0.0,G,999.9,0,5,4,Spring,17.999999999999993,60.099999999999994,11.899999999999991,961.6,0
72494023234,3.2,61.9,24,57.5,24,1005.3,19,5.4,24,4.3,0,21.3,24,35.9,49.0,64.9, ,54.0, ,0.65,G,999.9,10000,10,6,Fall,10.900000000000006,59.45,1.9500000000000028,1266.285,0
72494023234,3.2,57.6,24,49.0,24,1019.5,23,18.9,24,10.0,0,12.8,24,20.0,26.0,64.9, ,54.0, ,0.0,G,999.9,0,9,4,Fall,10.900000000000006,59.45,10.450000000000005,760.96,0
72494023234,3.2,53.9,24,44.0,24,1023.0,24,22.4,24,10.0,0,4.0,24,12.0,999.9,66.9, ,45.0, ,0.0,G,999.9,0,11,5,Fall,21.90000000000001,55.95,11.950000000000005,223.8,0
72494023234,3.2,44.0,24,29.1,24,1019.2,24,18.6,24,10.0,0,6.8,24,12.0,999.9,51.1, ,37.9, ,0.0,G,999.9,0,1,4,Winter,13.200000000000005,44.5,15.4,302.59999999999997,0
72494023234,3.2,64.4,24,50.3,24,1012.3,24,11.6,24,10.0,0,11.6,24,22.9,28.9,84.9, ,55.0, ,0.0,G,999.9,0,6,6,Summer,29.90000000000001,69.95,19.65000000000001,811.42,0
72494023234,3.2,56.5,24,47.6,24,1018.6,24,17.9,24,10.0,0,16.8,24,22.0,28.9,64.0, ,52.0, ,0.0,G,999.9,0,4,1,Spring,12.0,58.0,10.4,974.4,0
72494023234,3.2,61.4,24,51.6,24,1012.8,24,12.1,24,10.0,0,8.8,24,20.0,28.9,73.0, ,55.0, ,0.0,G,999.9,0,7,6,Summer,18.0,64.0,12.4,563.2,0
72494023234,3.2,60.9,24,48.4,24,1017.2,24,16.6,24,10.0,0,11.5,24,22.9,27.0,70.0, ,54.0, ,0.0,G,999.9,0,10,2,Fall,16.0,62.0,13.6,713.0,0
72494023234,3.2,64.3,24,53.0,24,1014.7,24,14.1,24,10.0,0,10.7,24,20.0,24.1,73.9, ,52.0, ,0.0,G,999.9,0,8,5,Summer,21.90000000000001,62.95,9.950000000000005,673.5649999999999,0
72494023234,3.2,59.8,24,41.7,24,1020.1,24,19.5,24,10.0,0,6.0,24,19.0,999.9,73.9, ,50.0, ,0.0,G,999.9,0,10,0,Fall,23.90000000000001,61.95,20.25,371.7000000000001,0
72494023234,3.2,70.5,24,52.9,24,1011.1,24,10.5,24,10.0,0,10.0,24,20.0,999.9,89.1, ,55.9, ,0.0,G,999.9,0,5,2,Spring,33.199999999999996,72.5,19.6,725.0,0
72494023234,3.2,61.5,24,32.6,24,1017.7,24,17.2,24,10.0,0,8.8,24,21.0,999.9,69.1, ,46.9, ,0.0,G,999.9,0,3,2,Spring,22.199999999999996,58.0,25.4,510.4,0
72494023234,3.2,54.9,24,47.9,24,1016.9,17,15.7,24,9.0,0,12.8,24,22.9,34.0,59.0,*,51.8,*,0.43,G,999.9,10000,2,4,Winter,7.200000000000003,55.4,7.5,709.12,0
72494023234,3.2,65.2,24,34.6,24,1018.1,24,17.5,24,10.0,0,4.4,24,15.0,999.9,79.0, ,54.0, ,0.0,G,999.9,0,10,5,Fall,25.0,66.5,31.9,292.6,0
72494023234,3.2,57.1,24,41.5,24,1020.5,24,19.9,24,10.0,0,8.5,24,19.0,999.9,75.9, ,48.9, ,0.0,G,999.9,0,2,2,Winter,27.000000000000007,62.400000000000006,20.90000000000001,530.4000000000001,0
72494023234,3.2,66.2,24,54.2,24,1010.7,24,10.0,24,10.0,0,8.7,24,21.0,26.0,88.0, ,57.9, ,0.0,G,999.9,0,10,4,Fall,30.1,72.95,18.75,634.665,0
72494023234,3.2,70.0,24,56.1,24,1013.9,24,13.3,24,10.0,0,9.3,24,19.0,999.9,93.9, ,57.9, ,0.0,G,999.9,0,8,2,Summer,36.00000000000001,75.9,19.800000000000004,705.8700000000001,0
72494023234,3.2,50.8,24,45.1,24,1025.1,22,24.5,24,7.8,0,3.0,24,12.0,999.9,61.0, ,42.1, ,0.0,G,999.9,100000,1,5,Winter,18.9,51.55,6.449999999999996,154.64999999999998,0
72494023234,3.2,54.8,24,45.3,24,1015.3,23,14.6,24,10.0,0,18.0,24,27.0,35.0,62.1, ,50.0, ,0.0,G,999.9,0,4,0,Spring,12.1,56.05,10.75,1008.9,0
72494023234,3.2,55.8,24,45.5,24,1019.3,24,18.8,24,9.7,0,12.8,24,22.9,29.9,75.9, ,48.0, ,0.0,G,999.9,0,4,0,Spring,27.90000000000001,61.95,16.450000000000003,792.96,0
72494023234,3.2,58.5,24,52.3,24,1017.1,22,16.4,24,10.0,0,11.1,24,20.0,25.1,71.1, ,55.0, ,0.0,G,999.9,0,9,3,Fall,16.099999999999994,63.05,10.75,699.8549999999999,0
72494023234,3.2,61.8,24,40.6,24,1018.1,24,17.5,24,9.9,0,4.2,24,9.9,999.9,77.0, ,52.0, ,0.0,G,999.9,0,10,2,Fall,25.0,64.5,23.9,270.90000000000003,0
72494023234,3.2,60.0,24,53.5,24,1015.2,22,14.7,24,10.0,0,10.5,24,21.0,25.1,66.9, ,57.0, ,0.0,G,999.9,0,9,1,Fall,9.900000000000006,61.95,8.450000000000003,650.475,0
72494023234,3.2,50.0,24,38.8,24,1020.2,24,19.6,24,10.0,0,7.6,24,14.0,999.9,57.0, ,44.1, ,0.0,G,999.9,0,1,5,Winter,12.9,50.55,11.75,384.1799999999999,0
72494023234,3.2,53.5,24,46.5,24,1009.3,21,8.7,24,9.0,0,9.5,24,21.0,35.0,61.0, ,48.0, ,1.2,G,999.9,10000,3,0,Spring,13.0,54.5,8.0,517.75,0
72494023234,3.2,66.1,24,58.0,24,1012.1,24,11.4,24,10.0,0,10.6,24,21.0,27.0,79.0, ,60.1, ,0.0,G,999.9,0,6,6,Summer,18.9,69.55,11.549999999999995,737.2299999999999,0
72494023234,3.2,51.2,24,37.2,24,1021.1,24,20.5,24,10.0,0,9.8,24,26.0,33.0,63.0, ,46.0, ,0.31,G,999.9,0,3,4,Spring,17.0,54.5,17.299999999999997,534.1,0
72494023234,3.2,50.4,24,42.9,24,1026.0,24,25.4,24,10.0,0,4.0,24,13.0,999.9,57.9, ,45.0, ,0.0,G,999.9,0,12,1,Winter,12.9,51.45,8.550000000000004,205.8,0
72494023234,3.2,50.2,24,44.2,24,1020.3,24,19.7,24,10.0,0,3.7,24,11.1,999.9,59.0, ,41.0, ,0.0,G,999.9,0,12,1,Winter,18.0,50.0,5.799999999999997,185.0,0
72494023234,3.2,57.2,24,53.8,24,1014.0,24,13.4,24,10.0,0,14.0,24,22.0,27.0,72.0, ,52.0, ,0.0,G,999.9,0,8,3,Summer,20.0,62.0,8.200000000000003,868.0,0
72494023234,3.2,59.8,24,47.1,24,1019.1,24,18.5,24,10.0,0,14.2,24,25.1,33.0,69.1, ,53.1, ,0.0,G,999.9,0,6,1,Summer,15.999999999999991,61.099999999999994,13.999999999999991,867.6199999999999,0
72494023234,3.2,64.0,24,53.1,24,1012.4,24,11.7,24,9.7,0,13.2,24,25.1,31.1,80.1, ,55.0, ,0.0,G,999.9,0,8,3,Summer,25.09999999999999,67.55,14.449999999999996,891.66,0
72494023234,3.2,62.5,24,56.1,24,1012.1,24,11.5,24,10.0,0,9.0,24,17.1,999.9,75.0, ,55.9, ,0.0,G,999.9,0,8,5,Summer,19.1,65.45,9.35,589.0500000000001,0
72494023234,3.2,67.6,24,53.6,24,1013.4,24,12.7,21,9.7,0,10.4,24,22.9,999.9,79.0, ,55.9, ,0.0,G,999.9,0,7,6,Summer,23.1,67.45,13.85,701.48,0
72494023234,3.2,59.3,24,55.1,24,1011.5,22,10.9,24,10.0,0,11.0,24,19.0,999.9,71.1, ,54.0, ,0.0,G,999.9,0,9,3,Fall,17.099999999999994,62.55,7.449999999999996,688.05,0
72494023234,3.2,55.6,24,41.2,24,1019.3,24,18.7,24,9.8,0,4.2,24,9.9,999.9,72.0, ,46.0, ,0.0,G,999.9,0,12,2,Winter,26.0,59.0,17.799999999999997,247.8,0
72494023234,3.2,47.6,24,39.5,24,1012.4,23,11.7,24,10.0,0,6.8,24,17.1,22.9,54.0, ,41.0, ,0.0,G,999.9,0,12,4,Winter,13.0,47.5,8.0,323.0,0
72494023234,3.2,52.6,24,35.9,24,1021.8,24,21.2,24,10.0,0,4.4,24,20.0,999.9,63.0, ,45.0, ,0.0,G,999.9,0,2,2,Winter,18.0,54.0,18.1,237.6,0
72494023234,3.2,59.6,24,42.1,24,1017.9,19,17.7,24,10.0,0,7.9,24,15.0,999.9,70.0, ,52.0, ,0.02,G,999.9,0,3,3,Spring,18.0,61.0,18.9,481.9,0
72494023234,3.2,49.1,24,40.7,24,1000.9,24,0.3,24,8.6,0,11.4,24,31.1,39.0,55.9, ,45.0, ,0.97,G,999.9,10000,11,2,Fall,10.9,50.45,9.75,575.13,0
72494023234,3.2,51.9,24,45.5,24,1015.9,24,14.5,17,7.5,0,2.0,24,11.1,999.9,59.0, ,42.1, ,0.0,G,999.9,0,2,2,Winter,16.9,50.55,5.049999999999997,101.1,0
72494023234,3.2,49.2,24,40.9,24,1029.4,24,28.8,24,10.0,0,4.0,24,9.9,999.9,60.1, ,42.1, ,0.0,G,999.9,0,1,5,Winter,18.0,51.1,10.200000000000005,204.4,0
72494023234,3.2,58.5,24,45.9,24,1014.1,24,13.4,24,10.0,0,18.0,24,25.1,35.0,70.0, ,52.0, ,0.0,G,999.9,0,5,4,Spring,18.0,61.0,15.1,1098.0,0
72494023234,3.2,60.1,24,48.3,24,1014.6,24,14.0,24,10.0,0,18.2,24,31.1,38.1,71.1, ,52.0, ,0.0,G,999.9,0,7,1,Summer,19.09999999999999,61.55,13.25,1120.2099999999998,0
72494023234,3.2,55.1,24,44.2,24,1014.4,24,13.7,24,10.0,0,9.2,24,22.0,28.0,64.9, ,48.0, ,0.0,G,999.9,0,4,1,Spring,16.900000000000006,56.45,12.25,519.34,0
72494023234,3.2,54.8,24,44.8,24,1008.0,22,7.1,24,8.1,0,9.4,24,24.1,32.1,62.1, ,46.9, ,0.0,G,999.9,10000,12,6,Winter,15.200000000000005,54.5,9.700000000000005,512.3000000000001,0
72494023234,3.2,56.8,24,46.7,24,1021.9,23,21.4,24,10.0,0,13.4,24,22.0,28.0,63.0, ,52.0, ,0.0,G,999.9,0,4,4,Spring,11.0,57.5,10.799999999999995,770.5,0
72494023234,3.2,46.0,24,36.6,24,1021.9,24,21.3,24,10.0,0,5.8,24,15.0,999.9,52.0, ,41.0, ,0.1,G,999.9,0,2,0,Winter,11.0,46.5,9.9,269.7,0
72494023234,3.2,54.5,24,45.0,24,1017.0,24,16.2,24,10.0,0,6.2,24,19.0,26.0,63.0, ,46.9, ,0.0,G,999.9,0,12,5,Winter,16.1,54.95,9.950000000000005,340.69000000000005,0
72494023234,3.2,57.6,24,53.6,24,1020.2,21,19.5,24,9.3,0,3.6,24,9.9,20.0,63.0, ,52.0, ,0.21,G,999.9,10000,12,3,Winter,11.0,57.5,3.8999999999999986,207.0,0
72494023234,3.2,47.0,24,39.5,24,1020.4,24,19.8,24,10.0,0,3.9,24,14.0,999.9,55.9, ,39.0, ,0.01,G,999.9,0,1,2,Winter,16.9,47.45,7.950000000000003,185.055,0
72494023234,3.2,57.8,24,43.9,24,1016.9,24,16.1,24,10.0,0,8.5,24,14.0,21.0,64.9, ,50.0, ,0.0,G,999.9,0,4,5,Spring,14.900000000000006,57.45,13.550000000000004,488.3250000000001,0
72494023234,3.2,59.1,24,50.5,24,1017.0,24,16.4,24,10.0,0,13.7,24,28.9,35.9,78.1, ,52.0, ,0.0,G,999.9,0,4,6,Spring,26.09999999999999,65.05,14.549999999999995,891.185,0
72494023234,3.2,63.4,24,55.0,24,1009.8,24,9.2,24,10.0,0,7.4,24,20.0,27.0,75.0, ,55.9, ,0.0,G,999.9,0,8,6,Summer,19.1,65.45,10.450000000000005,484.33,0
72494023234,3.2,60.5,24,51.8,24,1012.5,21,12.0,24,10.0,0,13.2,24,20.0,999.9,73.0, ,55.0, ,0.0,G,999.9,0,7,4,Summer,18.0,64.0,12.200000000000005,844.8,0
72494023234,3.2,59.5,24,41.3,24,1022.8,24,22.2,24,10.0,0,4.3,24,8.0,999.9,73.0, ,44.1, ,0.0,G,999.9,0,2,2,Winter,28.9,58.55,17.25,251.765,0
72494023234,3.2,61.1,24,54.5,24,1010.3,24,9.7,24,6.2,0,7.4,24,17.1,999.9,72.0, ,55.0, ,0.0,G,999.9,0,8,5,Summer,17.0,63.5,9.0,469.9,0
72494023234,3.2,52.1,24,46.1,24,1024.5,22,24.1,24,9.0,0,4.2,24,11.1,999.9,61.0, ,43.0, ,0.0,G,999.9,0,1,0,Winter,18.0,52.0,5.899999999999999,218.4,0
72494023234,3.2,61.3,24,41.8,24,1016.3,21,15.6,23,10.0,0,7.2,24,15.0,999.9,75.0, ,50.0, ,0.0,G,999.9,0,3,1,Spring,25.0,62.5,20.700000000000003,450.0,0
72494023234,3.2,60.8,24,55.5,24,1018.0,24,17.4,24,10.0,0,8.3,24,17.1,24.1,72.0, ,54.0, ,0.0,G,999.9,0,10,1,Fall,18.0,63.0,7.5,522.9000000000001,0
72494023234,3.2,60.7,24,45.5,24,1020.3,24,19.7,24,10.0,0,7.3,24,19.0,999.9,73.0, ,52.0, ,0.0,G,999.9,0,11,0,Fall,21.0,62.5,17.0,456.25,0
72494023234,3.2,53.3,24,45.5,24,1020.2,23,19.4,24,10.0,0,7.1,24,17.1,999.9,60.1, ,43.0, ,0.0,G,999.9,0,12,1,Winter,17.1,51.55,6.049999999999997,366.00499999999994,0
72494023234,3.2,59.0,24,46.6,24,1016.6,24,16.0,24,10.0,0,9.9,24,20.0,999.9,71.1, ,48.9, ,0.0,G,999.9,0,5,3,Spring,22.199999999999996,60.0,13.4,594.0,0
72494023234,3.2,68.3,24,53.9,24,1014.1,22,13.6,24,10.0,0,6.9,24,17.1,999.9,78.1, ,62.1, ,0.0,G,999.9,0,7,0,Summer,15.999999999999991,70.1,16.199999999999996,483.69,0
72494023234,3.2,51.1,24,42.6,24,1021.4,18,20.3,24,8.2,0,11.3,24,21.0,28.9,57.9, ,44.1, ,0.07,G,999.9,10000,1,2,Winter,13.799999999999995,51.0,8.399999999999999,576.3000000000001,0
72494023234,3.2,61.3,24,55.5,24,1021.0,21,20.4,24,8.5,0,5.5,24,17.1,999.9,80.1, ,54.0, ,0.0,G,999.9,100000,11,3,Fall,26.09999999999999,67.05,11.549999999999995,368.775,0
72494023234,3.2,63.9,24,48.8,24,1010.8,24,10.2,24,10.0,0,7.4,24,15.9,999.9,77.0, ,55.0, ,0.0,G,999.9,0,10,4,Fall,22.0,66.0,17.200000000000003,488.4,0
72494023234,3.2,54.2,24,47.1,24,1022.0,24,21.3,24,10.0,0,4.1,24,12.0,999.9,64.9, ,46.0, ,0.0,G,999.9,0,2,4,Winter,18.90000000000001,55.45,8.350000000000001,227.345,0
72494023234,3.2,65.7,24,51.1,24,1019.2,24,18.5,24,10.0,0,4.6,24,14.0,999.9,79.0, ,54.0, ,0.0,G,999.9,0,11,4,Fall,25.0,66.5,15.4,305.9,0
72494023234,3.2,66.2,24,52.8,24,1015.7,18,15.2,24,9.9,0,11.1,24,21.0,999.9,73.0,*,60.8,*,0.0,G,999.9,0,6,3,Summer,12.200000000000005,66.9,14.100000000000009,742.59,0
72494023234,3.2,53.3,24,43.1,24,1024.5,22,23.6,24,9.7,0,12.9,24,19.0,21.0,64.9, ,43.0, ,0.0,G,999.9,0,3,5,Spring,21.90000000000001,53.95,10.85,695.955,0
72494023234,3.2,74.4,24,54.0,24,1014.8,24,14.2,24,10.0,0,5.1,24,17.1,999.9,93.9, ,61.0, ,0.0,G,999.9,0,9,4,Fall,32.900000000000006,77.45,23.450000000000003,394.995,0
72494023234,3.2,64.7,24,54.5,24,1015.2,24,14.6,24,10.0,0,10.6,24,21.0,36.9,73.9, ,55.0, ,0.0,G,999.9,0,9,0,Fall,18.90000000000001,64.45,9.950000000000005,683.17,0
72494023234,3.2,59.9,24,49.5,24,1008.9,23,8.2,24,10.0,0,9.9,24,19.0,999.9,69.1, ,54.0, ,0.0,G,999.9,0,5,4,Spring,15.099999999999994,61.55,12.049999999999995,609.345,0
72494023234,3.2,63.3,24,44.3,24,1016.0,24,15.4,24,10.0,0,6.6,24,17.1,999.9,84.0, ,50.0, ,0.0,G,999.9,0,10,4,Fall,34.0,67.0,22.700000000000003,442.2,0
72494023234,3.2,47.1,24,34.5,24,1012.8,24,12.1,24,10.0,0,11.2,24,22.9,31.1,54.0, ,39.0, ,0.0,G,999.9,10000,1,1,Winter,15.0,46.5,12.0,520.8,0
72494023234,3.2,55.4,23,43.5,23,1017.4,22,16.7,23,10.0,0,14.9,23,26.0,35.9,66.0, ,48.9, ,0.0,G,999.9,0,4,1,Spring,17.1,57.45,13.950000000000005,856.0050000000001,0
72494023234,3.2,58.0,24,54.5,24,1011.8,24,11.1,24,10.0,0,12.1,24,21.0,999.9,71.1, ,51.1, ,0.0,G,999.9,0,9,0,Fall,19.999999999999993,61.099999999999994,6.599999999999994,739.31,0
72494023234,3.2,62.3,24,54.1,24,1017.3,22,16.7,24,10.0,0,10.8,24,19.0,26.0,72.0, ,57.9, ,0.0,G,999.9,0,8,2,Summer,14.1,64.95,10.85,701.46,0
72494023234,3.2,54.1,24,45.3,24,1017.4,24,16.7,24,9.8,0,13.6,24,22.0,28.9,61.0, ,48.0, ,0.0,G,999.9,0,4,5,Spring,13.0,54.5,9.200000000000005,741.1999999999999,0
72494023234,3.2,62.9,24,41.7,24,1012.6,24,12.0,24,10.0,0,7.8,24,19.0,21.0,82.9, ,53.1, ,0.0,G,999.9,0,10,6,Fall,29.800000000000004,68.0,26.299999999999997,530.4,0
72494023234,3.2,63.3,24,48.6,24,1017.7,24,17.0,24,10.0,0,15.4,24,24.1,28.9,84.0, ,55.0, ,0.0,G,999.9,0,6,0,Summer,29.0,69.5,20.9,1070.3,0
72494023234,3.2,57.4,24,48.4,24,1016.8,24,16.1,24,9.9,0,7.7,24,18.1,999.9,70.0, ,48.9, ,0.0,G,999.9,10000,4,0,Spring,21.1,59.45,11.050000000000004,457.765,0
72494023234,3.2,55.8,24,51.1,24,1012.6,24,12.0,24,9.8,0,7.8,24,19.0,999.9,66.9, ,52.0, ,0.0,G,999.9,0,10,6,Fall,14.900000000000006,59.45,8.350000000000001,463.71,0
72494023234,3.2,58.9,24,46.4,24,1017.4,24,16.7,24,10.0,0,8.4,24,15.0,25.1,62.1, ,55.9, ,0.0,G,999.9,0,4,2,Spring,6.200000000000003,59.0,12.6,495.6,0
72494023234,3.2,59.3,24,50.6,24,1012.9,23,12.1,24,10.0,0,18.8,24,22.9,26.0,71.1, ,55.0, ,0.0,G,999.9,0,9,5,Fall,16.099999999999994,63.05,12.449999999999996,1185.34,0
72494023234,3.2,63.3,24,50.2,24,1013.9,24,13.2,24,10.0,0,12.4,24,20.0,26.0,75.9, ,53.1, ,0.0,G,999.9,0,7,6,Summer,22.800000000000004,64.5,14.299999999999995,799.8000000000001,0
72494023234,3.2,60.4,24,53.5,24,1013.5,24,12.9,24,9.1,0,9.8,24,21.0,999.9,78.1, ,53.1, ,0.0,G,999.9,0,9,6,Fall,24.999999999999993,65.6,12.099999999999994,642.88,0
72494023234,3.2,58.8,24,48.6,24,1015.4,24,14.8,24,10.0,0,10.7,24,19.0,999.9,78.1, ,48.9, ,0.0,G,999.9,0,4,4,Spring,29.199999999999996,63.5,14.9,679.4499999999999,0
72494023234,3.2,66.5,24,49.9,24,1013.3,24,12.6,24,10.0,0,6.7,24,15.0,999.9,84.0, ,55.0, ,0.0,G,999.9,0,10,6,Fall,29.0,69.5,19.6,465.65,0
72494023234,3.2,57.7,24,53.5,24,1015.7,20,15.1,24,8.0,0,4.4,24,12.0,999.9,62.1, ,52.0, ,0.1,G,999.9,10000,4,0,Spring,10.1,57.05,3.549999999999997,251.02,0
72494023234,3.2,58.9,24,47.2,24,1016.6,24,16.0,24,10.0,0,19.0,24,25.1,33.0,69.1, ,52.0, ,0.0,G,999.9,0,6,5,Summer,17.099999999999994,60.55,13.349999999999994,1150.45,0
72494023234,3.2,57.5,24,51.7,24,1014.7,22,14.3,24,9.0,0,9.8,24,18.1,999.9,73.9, ,52.0, ,0.0,G,999.9,0,9,5,Fall,21.90000000000001,62.95,11.25,616.9100000000001,0
72494023234,3.2,59.6,24,41.8,24,1016.4,24,15.8,24,10.0,0,9.3,24,19.0,22.0,73.9, ,51.1, ,0.0,G,999.9,0,4,5,Spring,22.800000000000004,62.5,20.700000000000003,581.25,0
72494023234,3.2,60.0,24,50.6,24,1013.3,23,12.7,24,10.0,0,6.7,24,15.9,999.9,70.0, ,54.0, ,0.0,G,999.9,0,5,5,Spring,16.0,62.0,11.4,415.4,0
72494023234,3.2,63.6,24,55.6,24,1013.5,24,12.8,24,10.0,0,7.9,24,22.0,28.0,84.0, ,51.1, ,0.0,G,999.9,0,9,1,Fall,32.9,67.55,11.949999999999996,533.645,0
72494023234,3.2,58.4,24,49.7,24,1023.5,24,22.8,24,8.1,0,15.8,24,31.1,36.9,71.1, ,52.0, ,0.02,G,999.9,10000,4,1,Spring,19.09999999999999,61.55,11.849999999999994,972.49,0
72494023234,3.2,48.7,24,35.9,24,1019.0,24,18.4,24,10.0,0,7.2,24,21.0,28.0,57.0, ,39.0, ,0.14,G,999.9,0,1,6,Winter,18.0,48.0,12.1,345.6,0
72494023234,3.2,62.2,24,51.9,24,1011.3,23,10.7,24,9.7,0,13.7,24,24.1,999.9,75.9, ,54.0, ,0.0,G,999.9,0,7,0,Summer,21.90000000000001,64.95,13.050000000000004,889.8149999999999,0
72494023234,3.2,52.0,24,43.0,24,1024.3,24,23.7,24,10.0,0,6.6,24,14.0,999.9,63.0, ,44.1, ,0.01,G,999.9,10000,12,4,Winter,18.9,53.55,10.549999999999995,353.42999999999995,0
72494023234,3.2,52.8,24,47.2,24,1013.8,22,13.3,24,9.4,0,6.0,24,15.0,999.9,60.1, ,48.9, ,0.01,G,999.9,0,1,2,Winter,11.200000000000005,54.5,7.299999999999997,327.0,0
72494023234,3.2,61.3,24,55.0,24,1014.5,17,14.0,24,9.7,0,5.5,24,12.0,15.0,71.1, ,55.0, ,0.0,G,999.9,0,10,4,Fall,16.099999999999994,63.05,8.049999999999997,346.775,0
72494023234,3.2,53.4,24,42.5,24,1024.0,24,23.4,24,10.0,0,10.4,24,21.0,25.1,60.1, ,46.9, ,0.0,G,999.9,0,4,6,Spring,13.200000000000005,53.5,11.0,556.4,0
72494023234,3.2,65.1,24,56.7,24,1018.1,23,17.6,24,10.0,0,9.9,24,22.0,22.9,71.1, ,57.0, ,0.0,G,999.9,0,9,6,Fall,14.099999999999994,64.05,7.349999999999994,634.095,0
72494023234,3.2,58.1,24,47.0,24,1016.9,24,16.3,24,10.0,0,3.1,24,15.0,999.9,69.1, ,48.0, ,0.0,G,999.9,0,2,6,Winter,21.09999999999999,58.55,11.549999999999995,181.505,0
72494023234,3.2,60.2,24,48.3,24,1014.9,20,14.3,24,10.0,0,15.7,24,26.0,32.1,72.0, ,53.1, ,0.0,G,999.9,0,5,6,Spring,18.9,62.55,14.25,982.035,0
72494023234,3.2,69.8,24,53.1,24,1012.9,24,12.4,24,10.0,0,10.9,24,21.0,27.0,78.1,*,64.9,*,0.0,G,999.9,0,7,2,Summer,13.199999999999989,71.5,18.4,779.35,0
72494023234,3.2,54.8,24,43.2,24,1014.0,24,13.5,24,10.0,0,9.4,24,22.9,26.0,68.0, ,48.0, ,0.0,G,999.9,0,4,6,Spring,20.0,58.0,14.799999999999995,545.2,0
72494023234,3.2,59.9,24,52.6,24,1017.6,24,17.1,24,10.0,0,11.4,24,19.0,21.0,72.0, ,54.0, ,0.0,G,999.9,0,5,1,Spring,18.0,63.0,10.4,718.2,0
72494023234,3.2,61.2,24,55.0,24,1011.3,22,10.7,24,9.4,0,13.8,24,22.9,28.0,73.0, ,57.9, ,0.0,G,999.9,0,8,1,Summer,15.1,65.45,10.450000000000005,903.21,0
72494023234,3.2,61.9,24,49.8,24,1006.5,23,6.0,24,10.0,0,8.8,24,25.1,29.9,71.1, ,55.9, ,0.0,G,999.9,0,6,5,Summer,15.199999999999996,63.5,13.700000000000005,558.8000000000001,0
72494023234,3.2,65.4,24,54.5,24,1008.5,22,8.0,24,9.8,0,14.4,24,29.9,36.9,75.9, ,57.9, ,0.0,G,999.9,0,8,1,Summer,18.000000000000007,66.9,12.400000000000006,963.36,0
72494023234,3.2,59.4,24,50.4,24,1018.4,24,17.8,24,10.0,0,7.2,24,15.9,999.9,68.0, ,54.0, ,0.0,G,999.9,0,10,0,Fall,14.0,61.0,10.6,439.2,0
72494023234,3.2,62.9,24,53.3,24,1015.3,23,14.7,24,10.0,0,6.8,24,17.1,24.1,79.0, ,55.9, ,0.0,G,999.9,0,7,0,Summer,23.1,67.45,14.150000000000006,458.66,0
72494023234,3.2,54.5,24,45.6,24,1013.3,22,12.7,24,9.9,0,7.6,24,22.9,31.1,66.9, ,46.9, ,0.0,G,999.9,0,4,4,Spring,20.000000000000007,56.900000000000006,11.300000000000004,432.44,0
72494023234,3.2,58.3,24,54.1,24,1017.3,23,16.8,24,9.3,0,9.8,24,20.0,999.9,70.0, ,53.1, ,0.0,G,999.9,0,10,5,Fall,16.9,61.55,7.449999999999996,603.19,0
72494023234,3.2,58.9,24,48.5,24,1013.5,23,12.8,24,9.8,0,9.2,24,22.0,25.1,73.0, ,53.1, ,0.0,G,999.9,0,5,6,Spring,19.9,63.05,14.549999999999995,580.06,0
72494023234,3.2,58.6,24,42.4,24,1014.8,24,14.5,18,9.8,0,12.2,24,22.0,999.9,73.9, ,48.9, ,0.0,G,999.9,0,4,0,Spring,25.000000000000007,61.400000000000006,19.000000000000007,749.08,0
72494023234,3.2,54.5,24,48.7,24,1017.4,21,16.8,24,9.8,0,7.2,24,13.0,999.9,60.1, ,46.0, ,0.08,G,999.9,10000,12,0,Winter,14.1,53.05,4.349999999999994,381.96,0
