STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,60.2,24,49.9,24,1015.7,24,4.0,24,9.1,24,5.8,24,12.0,999.9,66.9, ,54.0, ,0.0,G,999.9,10000,3,2,Spring,12.900000000000006,60.45,10.550000000000004,350.61,0
72295023174,29.7,60.3,24,53.8,24,1013.6,21,1.9,24,9.9,24,6.0,24,14.0,999.9,66.9, ,55.9, ,0.0,G,999.9,0,5,5,Spring,11.000000000000009,61.400000000000006,7.600000000000008,368.4,0
72295023174,29.7,65.6,24,58.9,24,1014.9,19,3.2,24,6.0,24,6.9,24,13.0,999.9,75.9, ,59.0, ,0.0,G,999.9,100000,7,2,Summer,16.900000000000006,67.45,8.550000000000004,465.405,0
72295023174,29.7,67.3,24,60.9,24,1015.9,22,4.2,24,8.5,24,7.6,24,17.1,19.0,73.0, ,64.0, ,0.0,G,999.9,0,9,5,Fall,9.0,68.5,7.600000000000001,520.6,0
72295023174,29.7,67.6,24,61.1,24,1012.1,21,0.5,24,9.0,24,6.5,24,13.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,7,1,Summer,10.900000000000006,68.45,7.350000000000001,444.925,0
72295023174,29.7,56.9,24,48.4,24,1017.3,20,5.7,24,9.9,24,6.3,24,15.9,999.9,75.0, ,48.0, ,0.0,G,999.9,0,1,3,Winter,27.0,61.5,13.1,387.45,0
72295023174,29.7,65.1,24,57.6,24,1013.5,22,2.0,24,9.0,24,8.4,24,15.9,18.1,71.1, ,62.1, ,0.0,G,999.9,0,7,2,Summer,8.999999999999993,66.6,8.999999999999993,559.4399999999999,0
72295023174,29.7,58.8,24,50.5,24,1017.8,23,6.0,24,10.0,24,11.1,24,15.9,20.0,64.9, ,54.0, ,0.0,G,999.9,0,4,3,Spring,10.900000000000006,59.45,8.950000000000003,659.895,0
72295023174,29.7,61.2,24,57.4,24,1012.8,18,0.9,24,6.9,24,7.6,24,20.0,26.0,69.1, ,57.9, ,0.0,G,999.9,110000,10,0,Fall,11.199999999999996,63.5,6.100000000000001,482.6,0
72295023174,29.7,75.1,24,64.3,24,1012.0,24,0.4,24,10.0,24,5.8,24,13.0,999.9,88.0, ,71.1, ,0.0,G,999.9,0,9,2,Fall,16.900000000000006,79.55,15.25,461.39,0
72295023174,29.7,59.8,24,37.9,24,1020.6,24,8.6,24,10.0,24,5.1,24,11.1,999.9,75.9, ,46.9, ,0.0,G,999.9,0,11,5,Fall,29.000000000000007,61.400000000000006,23.500000000000007,313.14,0
72295023174,29.7,49.9,24,39.8,24,1022.5,24,10.8,24,10.0,24,5.0,24,12.0,17.1,57.9, ,41.0, ,0.0,G,999.9,0,1,2,Winter,16.9,49.45,9.650000000000006,247.25,0
72295023174,29.7,76.9,24,60.9,24,1012.5,24,0.8,24,9.9,24,6.8,24,15.9,999.9,91.9, ,64.0, ,0.0,G,999.9,0,7,4,Summer,27.90000000000001,77.95,17.050000000000004,530.0600000000001,0
72295023174,29.7,63.5,24,59.2,24,1013.7,20,2.1,24,7.3,24,6.1,24,12.0,999.9,68.0,*,60.8,*,0.0,G,999.9,10000,6,2,Summer,7.200000000000003,64.4,5.200000000000003,392.84,0
72295023174,29.7,68.5,24,60.3,24,1014.5,21,2.9,24,8.9,24,7.2,24,15.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,7,4,Summer,11.0,69.5,9.200000000000005,500.4,0
72295023174,29.7,83.4,24,38.0,24,1012.6,24,0.9,24,10.0,24,5.6,24,15.0,999.9,100.9, ,63.0, ,0.0,G,999.9,0,9,0,Fall,37.900000000000006,81.95,43.95,458.92,0
72295023174,29.7,68.5,24,60.4,24,1008.6,22,997.2,24,9.2,24,4.9,24,12.0,999.9,77.0, ,61.0, ,0.0,G,999.9,0,9,3,Fall,16.0,69.0,8.600000000000001,338.1,0
72295023174,29.7,64.9,24,45.9,24,1017.2,24,5.7,24,10.0,24,5.9,24,13.0,999.9,75.0, ,54.0, ,0.0,G,999.9,0,10,0,Fall,21.0,64.5,18.6,380.55,0
72295023174,29.7,63.2,24,57.1,24,1011.7,15,0.3,24,6.5,24,6.3,24,14.0,999.9,69.1,*,57.2,*,0.0,G,999.9,100000,5,1,Spring,11.899999999999991,63.15,6.049999999999997,397.845,0
72295023174,29.7,58.0,24,40.0,24,1018.3,23,6.7,23,10.0,24,8.5,24,15.0,22.9,64.9, ,46.9, ,0.0,G,999.9,0,3,0,Spring,18.000000000000007,55.900000000000006,15.900000000000006,475.15,0
72295023174,29.7,54.2,24,47.4,24,1017.0,24,5.3,24,8.4,24,4.0,24,14.0,999.9,63.0, ,46.9, ,0.0,G,999.9,0,2,3,Winter,16.1,54.95,7.550000000000004,219.8,0
72295023174,29.7,66.4,24,52.1,24,1011.5,20,999.7,24,10.0,24,6.7,24,21.0,28.9,84.0, ,59.0, ,0.0,G,999.9,0,10,4,Fall,25.0,71.5,19.4,479.05,0
72295023174,29.7,61.8,24,36.8,24,1017.3,24,5.4,24,10.0,24,5.5,24,14.0,999.9,81.0, ,48.9, ,0.0,G,999.9,0,2,1,Winter,32.1,64.95,28.15000000000001,357.225,0
72295023174,29.7,65.7,24,61.9,24,1008.1,16,996.6,24,3.7,24,5.9,24,9.9,14.0,78.1, ,61.0, ,0.0,G,999.9,100000,10,3,Fall,17.099999999999994,69.55,7.649999999999999,410.345,0
72295023174,29.7,66.1,24,62.1,24,1013.4,20,1.8,24,7.5,24,7.6,24,17.1,999.9,73.9, ,62.1, ,0.0,G,999.9,0,8,0,Summer,11.800000000000004,68.0,5.899999999999999,516.8,0
72295023174,29.7,52.0,24,49.1,24,1018.7,12,7.2,24,4.1,24,3.6,24,12.0,999.9,66.9, ,43.0, ,0.0,G,999.9,100000,1,4,Winter,23.90000000000001,54.95,5.850000000000001,197.82,0
72295023174,29.7,61.2,24,54.6,24,1011.4,20,999.7,24,9.2,24,6.9,24,14.0,15.9,69.1, ,57.0, ,0.0,G,999.9,0,4,0,Spring,12.099999999999994,63.05,8.449999999999996,435.045,0
72295023174,29.7,60.6,24,51.8,24,1013.4,22,1.8,24,9.0,24,5.9,24,14.0,999.9,77.0, ,54.0, ,0.0,G,999.9,0,4,1,Spring,23.0,65.5,13.700000000000005,386.4500000000001,0
72295023174,29.7,67.9,24,57.5,24,1010.1,23,998.6,24,9.8,24,5.8,24,13.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,10,1,Fall,9.900000000000006,68.95,11.450000000000005,399.91,0
72295023174,29.7,64.2,24,17.6,24,1016.6,24,5.0,24,9.7,24,4.9,24,13.0,999.9,75.9, ,52.0, ,0.0,G,999.9,0,10,1,Fall,23.90000000000001,63.95,46.35,313.355,1
72295023174,29.7,73.3,24,64.4,24,1010.9,24,999.4,24,10.0,24,6.1,24,14.0,999.9,81.0, ,68.0, ,0.0,G,999.9,0,9,1,Fall,13.0,74.5,10.099999999999994,454.45,0
72295023174,29.7,55.3,24,51.1,24,1017.3,19,5.6,24,9.1,24,6.5,24,15.9,18.1,60.1, ,51.1, ,0.34,G,999.9,10000,3,5,Spring,9.0,55.6,4.5,361.4,0
72295023174,29.7,56.8,24,45.6,24,1012.8,23,0.9,24,9.5,24,16.5,24,31.1,39.0,64.9, ,50.0, ,0.21,G,999.9,10010,3,0,Spring,14.900000000000006,57.45,11.85,947.925,0
72295023174,29.7,66.2,24,59.3,24,1011.4,20,999.8,24,7.6,24,5.9,24,12.0,15.0,71.1,*,62.6,*,0.0,G,999.9,0,6,6,Summer,8.499999999999993,66.85,7.549999999999997,394.415,0
72295023174,29.7,60.9,24,50.8,24,1014.3,24,2.7,24,10.0,24,7.4,24,14.0,18.1,68.0, ,54.0, ,0.0,G,999.9,0,4,6,Spring,14.0,61.0,10.200000000000005,451.4,0
72295023174,29.7,59.5,24,43.7,24,1019.5,22,7.6,24,10.0,24,9.8,24,17.1,25.1,69.1, ,48.9, ,0.0,G,999.9,0,12,0,Winter,20.199999999999996,59.0,15.299999999999995,578.2,0
72295023174,29.7,52.6,24,42.7,24,1009.6,22,997.7,24,8.3,24,9.0,24,15.0,22.9,57.9, ,46.0, ,1.5,G,999.9,10000,12,3,Winter,11.9,51.95,9.25,467.55,0
72295023174,29.7,72.0,24,64.8,24,1014.6,20,3.3,24,8.7,24,5.8,24,11.1,999.9,82.0, ,64.9, ,0.0,G,999.9,0,8,2,Summer,17.099999999999994,73.45,8.650000000000006,426.01,0
72295023174,29.7,64.8,24,56.4,24,1015.2,24,3.5,24,10.0,24,6.3,24,14.0,999.9,71.1, ,59.0, ,0.0,G,999.9,0,6,1,Summer,12.099999999999994,65.05,8.649999999999999,409.815,0
72295023174,29.7,77.1,24,65.1,24,1010.2,24,998.6,24,9.4,24,6.1,24,12.0,999.9,84.9, ,69.1, ,0.0,G,999.9,0,8,2,Summer,15.800000000000011,77.0,11.900000000000006,469.7,0
72295023174,29.7,66.8,24,60.2,24,1012.5,23,0.8,24,8.2,24,6.2,24,12.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,8,6,Summer,9.900000000000006,68.95,8.75,427.49,0
72295023174,29.7,66.0,24,57.8,24,1013.4,23,1.8,24,9.2,24,7.3,24,14.0,20.0,73.0, ,62.1, ,0.0,G,999.9,0,7,4,Summer,10.9,67.55,9.75,493.1149999999999,0
72295023174,29.7,65.3,24,37.7,24,1014.8,24,3.5,24,10.0,24,7.0,24,15.0,22.0,78.1, ,54.0, ,0.0,G,999.9,0,11,0,Fall,24.09999999999999,66.05,28.34999999999999,462.35,0
72295023174,29.7,67.7,24,19.0,24,1016.4,24,4.7,24,10.0,24,3.0,24,9.9,15.9,82.0, ,46.0, ,0.0,G,999.9,0,12,1,Winter,36.0,64.0,45.0,192.0,0
72295023174,29.7,54.6,24,38.7,24,1013.8,22,2.4,24,10.0,24,6.2,24,12.0,999.9,61.0, ,46.9, ,0.0,G,999.9,0,1,5,Winter,14.1,53.95,15.25,334.49,0
72295023174,29.7,56.3,24,46.6,24,1016.5,24,4.7,24,10.0,24,10.5,24,19.0,22.9,62.1, ,50.0, ,0.0,G,999.9,0,3,6,Spring,12.1,56.05,9.449999999999996,588.525,0
72295023174,29.7,66.7,24,39.5,24,1021.8,24,10.0,24,9.9,24,5.2,24,14.0,999.9,82.0, ,55.0, ,0.0,G,999.9,0,4,5,Spring,27.0,68.5,29.0,356.2,0
72295023174,29.7,61.5,24,49.0,24,1018.4,24,6.9,23,10.0,24,4.9,24,8.9,999.9,71.1, ,53.1, ,0.01,G,999.9,0,11,4,Fall,17.999999999999993,62.099999999999994,13.099999999999994,304.29,0
72295023174,29.7,52.3,24,44.8,24,1016.0,21,4.0,24,10.0,24,7.8,24,14.0,999.9,60.1, ,43.0, ,0.0,G,999.9,10000,2,6,Winter,17.1,51.55,6.75,402.09,0
72295023174,29.7,58.2,24,55.8,24,1014.6,11,3.0,24,4.0,24,4.3,24,8.0,17.1,68.0, ,53.1, ,0.0,G,999.9,10000,3,5,Spring,14.9,60.55,4.75,260.36499999999995,0
72295023174,29.7,64.0,24,51.9,24,1014.1,24,2.2,24,10.0,24,6.4,24,15.9,999.9,73.0, ,54.0, ,0.0,G,999.9,0,5,3,Spring,19.0,63.5,11.6,406.4,0
72295023174,29.7,69.9,24,61.8,24,1010.8,20,999.2,24,8.2,24,6.4,24,12.0,999.9,80.1, ,63.0, ,0.0,G,999.9,100000,7,0,Summer,17.099999999999994,71.55,9.75,457.92,0
72295023174,29.7,63.4,24,55.9,24,1011.6,21,0.0,24,9.0,24,5.4,24,13.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,5,3,Spring,10.099999999999994,64.05,8.149999999999999,345.87,0
72295023174,29.7,59.2,24,15.1,24,1023.8,24,11.9,24,10.0,24,5.5,24,12.0,999.9,72.0, ,45.0, ,0.0,G,999.9,0,12,1,Winter,27.0,58.5,43.4,321.75,0
72295023174,29.7,61.7,24,54.5,24,1014.7,24,3.2,18,9.5,24,5.6,24,11.1,999.9,80.1, ,55.9, ,0.0,G,999.9,0,5,5,Spring,24.199999999999996,68.0,13.5,380.7999999999999,0
72295023174,29.7,53.8,24,44.6,24,1011.7,22,0.1,24,9.3,24,10.6,24,22.0,26.0,60.1, ,48.9, ,0.17,G,999.9,10000,2,1,Winter,11.200000000000005,54.5,9.9,577.6999999999999,0
72295023174,29.7,59.3,24,52.6,24,1014.2,21,3.0,24,10.0,24,6.0,24,12.0,999.9,69.1, ,51.1, ,0.01,G,999.9,0,12,5,Winter,17.999999999999993,60.099999999999994,7.499999999999993,360.6,0
72295023174,29.7,56.9,24,52.4,24,1021.3,23,9.6,24,7.9,24,5.6,24,14.0,999.9,64.0, ,50.0, ,0.0,G,999.9,0,12,3,Winter,14.0,57.0,4.600000000000001,319.2,0
72295023174,29.7,56.7,24,40.2,24,1019.3,24,8.0,24,10.0,24,4.7,24,13.0,999.9,66.0, ,46.0, ,0.0,G,999.9,0,1,4,Winter,20.0,56.0,15.799999999999995,263.2,0
72295023174,29.7,60.6,24,50.6,24,1014.0,19,2.4,24,9.7,24,6.1,24,13.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,4,4,Spring,15.0,62.5,11.9,381.25,0
72295023174,29.7,73.3,24,56.6,24,1012.7,24,1.2,24,10.0,24,6.3,24,11.1,999.9,84.9, ,63.0, ,0.0,G,999.9,0,4,5,Spring,21.90000000000001,73.95,17.35,465.885,0
72295023174,29.7,70.6,24,62.3,24,1010.4,23,998.9,24,9.9,24,7.3,24,13.0,20.0,77.0, ,66.0, ,0.0,G,999.9,0,8,6,Summer,11.0,71.5,9.200000000000005,521.9499999999999,0
72295023174,29.7,64.9,24,55.5,24,1012.6,22,1.0,24,9.4,24,6.4,24,14.0,999.9,73.0, ,59.0, ,0.0,G,999.9,0,7,3,Summer,14.0,66.0,10.5,422.4,0
72295023174,29.7,71.3,24,33.5,24,1016.6,24,4.9,24,10.0,24,4.8,24,8.9,999.9,84.9, ,52.0, ,0.0,G,999.9,0,2,3,Winter,32.900000000000006,68.45,34.95,328.56,0
72295023174,29.7,68.7,24,60.1,24,1008.2,24,996.8,24,9.9,24,7.3,24,15.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,8,4,Summer,15.0,71.5,11.4,521.9499999999999,0
72295023174,29.7,60.0,24,28.3,24,1020.0,24,8.4,24,10.0,24,3.7,24,8.9,999.9,71.1, ,45.0, ,0.0,G,999.9,0,1,6,Winter,26.09999999999999,58.05,29.749999999999996,214.785,0
72295023174,29.7,69.6,24,27.3,24,1021.3,24,9.4,24,10.0,24,4.0,24,12.0,999.9,84.9, ,55.0, ,0.0,G,999.9,0,2,3,Winter,29.90000000000001,69.95,42.650000000000006,279.8,0
72295023174,29.7,64.5,24,57.2,24,1017.1,19,5.5,24,8.3,24,5.8,24,12.0,999.9,72.0, ,60.1, ,0.0,G,999.9,0,10,0,Fall,11.9,66.05,8.849999999999994,383.09,0
72295023174,29.7,62.4,24,48.9,24,1011.3,24,999.5,24,9.1,24,7.2,24,19.0,27.0,78.1, ,53.1, ,0.01,G,999.9,10000,11,6,Fall,24.999999999999993,65.6,16.699999999999996,472.32,0
72295023174,29.7,62.8,24,27.3,24,1016.0,24,4.1,24,10.0,24,5.0,24,12.0,999.9,80.1, ,48.0, ,0.0,G,999.9,0,12,0,Winter,32.099999999999994,64.05,36.75,320.25,0
72295023174,29.7,60.8,24,54.8,24,1014.9,22,3.2,24,4.6,24,6.1,24,12.0,999.9,72.0, ,57.0, ,0.0,G,999.9,0,4,3,Spring,15.0,64.5,9.700000000000005,393.45,0
72295023174,29.7,72.9,24,64.3,24,1011.0,23,999.6,24,9.9,24,6.8,24,12.0,999.9,81.0, ,66.9, ,0.0,G,999.9,0,8,5,Summer,14.099999999999994,73.95,9.650000000000006,502.86,0
72295023174,29.7,51.9,24,39.3,24,1017.1,24,5.2,24,10.0,24,5.1,24,13.0,999.9,62.1, ,42.1, ,0.0,G,999.9,0,1,2,Winter,20.0,52.1,12.800000000000004,265.71,0
72295023174,29.7,63.6,24,56.9,24,1017.2,21,5.6,24,5.0,24,3.9,24,12.0,999.9,72.0, ,55.9, ,0.0,G,999.9,100000,11,2,Fall,16.1,63.95,7.050000000000004,249.405,0
72295023174,29.7,66.7,24,57.9,24,1010.4,22,998.9,24,9.7,24,5.3,24,13.0,999.9,75.0, ,59.0, ,0.0,G,999.9,0,10,4,Fall,16.0,67.0,9.1,355.09999999999997,0
72295023174,29.7,55.2,24,47.9,24,1021.5,24,9.8,24,9.7,24,6.0,24,15.9,999.9,62.1, ,48.0, ,0.0,G,999.9,0,2,3,Winter,14.1,55.05,7.149999999999999,330.29999999999995,0
72295023174,29.7,64.5,24,48.4,24,1017.0,23,5.4,24,10.0,24,5.0,24,9.9,999.9,80.1, ,54.0, ,0.0,G,999.9,0,11,4,Fall,26.09999999999999,67.05,18.65,335.25,0
72295023174,29.7,64.4,24,57.4,24,1014.3,21,2.6,24,9.8,24,7.6,24,15.9,21.0,69.1,*,60.8,*,0.0,G,999.9,0,6,4,Summer,8.299999999999997,64.94999999999999,7.54999999999999,493.6199999999999,0
72295023174,29.7,49.6,24,40.6,24,1017.4,24,5.6,24,9.8,24,7.8,24,15.0,18.1,57.0, ,44.1, ,0.7,G,999.9,10000,3,3,Spring,12.9,50.55,9.949999999999996,394.29,0
72295023174,29.7,77.0,24,64.5,24,1010.5,24,999.0,24,10.0,24,7.1,24,14.0,999.9,86.0, ,69.1, ,0.0,G,999.9,0,9,2,Fall,16.900000000000006,77.55,13.049999999999995,550.6049999999999,0
72295023174,29.7,73.0,24,64.5,24,1012.4,24,0.9,24,9.9,24,5.3,24,15.9,18.1,87.1, ,68.0, ,0.0,G,999.9,0,9,0,Fall,19.09999999999999,77.55,13.049999999999995,411.015,0
72295023174,29.7,61.5,24,53.7,24,1014.2,22,2.6,24,8.2,24,6.1,24,12.0,18.1,68.0, ,55.0, ,0.0,G,999.9,0,5,4,Spring,13.0,61.5,7.799999999999997,375.15,0
72295023174,29.7,62.7,24,53.6,24,1018.2,24,6.4,24,10.0,24,5.3,24,11.1,999.9,73.9, ,54.0, ,0.0,G,999.9,0,11,1,Fall,19.90000000000001,63.95,10.35,338.935,0
72295023174,29.7,51.8,24,39.1,24,1008.7,20,997.2,24,9.6,24,16.0,24,32.1,36.9,57.0, ,42.1, ,0.16,G,999.9,10000,1,0,Winter,14.9,49.55,10.449999999999996,792.8,0
72295023174,29.7,58.2,24,55.2,24,1012.8,20,1.1,24,3.8,24,5.1,24,12.0,999.9,63.0, ,55.0, ,0.0,G,999.9,0,4,0,Spring,8.0,59.0,3.799999999999997,300.9,0
72295023174,29.7,78.4,24,64.6,24,1007.2,24,995.7,24,9.9,24,5.6,24,13.0,999.9,91.9, ,71.1, ,0.0,G,999.9,0,9,6,Fall,20.80000000000001,81.5,16.900000000000006,456.4,0
72295023174,29.7,71.2,24,62.7,24,1015.2,24,3.6,24,9.7,24,6.8,24,15.0,999.9,79.0, ,66.9, ,0.0,G,999.9,0,8,2,Summer,12.099999999999994,72.95,10.25,496.06,0
72295023174,29.7,65.7,24,42.0,24,1015.1,24,3.4,24,10.0,24,6.5,24,18.1,24.1,87.1, ,52.0, ,0.0,G,999.9,0,4,6,Spring,35.099999999999994,69.55,27.549999999999997,452.075,0
72295023174,29.7,62.2,24,56.5,24,1014.4,23,2.8,24,9.6,24,9.0,24,14.0,18.1,72.0, ,55.9, ,0.0,G,999.9,10000,10,0,Fall,16.1,63.95,7.450000000000003,575.5500000000001,0
72295023174,29.7,64.5,24,57.2,24,1013.5,19,2.0,24,9.4,24,7.0,24,12.0,18.1,71.1, ,60.1, ,0.0,G,999.9,10000,6,5,Summer,10.999999999999991,65.6,8.399999999999991,459.19999999999993,0
72295023174,29.7,59.3,24,51.0,24,1020.2,24,8.3,24,10.0,24,7.3,24,18.1,999.9,68.0, ,51.1, ,0.0,G,999.9,0,3,0,Spring,16.9,59.55,8.549999999999997,434.715,0
72295023174,29.7,66.7,24,25.4,24,1022.8,24,10.9,24,8.6,24,4.0,24,11.1,999.9,86.0, ,52.0, ,0.0,G,999.9,0,12,5,Winter,34.0,69.0,43.6,276.0,0
72295023174,29.7,59.4,24,51.3,24,1017.0,24,5.2,24,9.9,24,5.9,24,15.9,19.0,72.0, ,46.9, ,0.0,G,999.9,100000,4,1,Spring,25.1,59.45,8.150000000000006,350.75500000000005,0
72295023174,29.7,68.9,24,46.4,24,1016.8,24,5.2,24,10.0,24,5.9,24,13.0,999.9,82.9, ,59.0, ,0.0,G,999.9,0,10,3,Fall,23.90000000000001,70.95,24.550000000000004,418.605,0
72295023174,29.7,69.3,24,61.2,24,1014.7,21,3.1,24,8.3,24,7.4,24,14.0,999.9,79.0, ,63.0, ,0.0,G,999.9,0,7,5,Summer,16.0,71.0,9.799999999999995,525.4,0
72295023174,29.7,72.6,24,61.6,24,1012.1,23,0.8,24,9.1,24,6.8,24,15.0,999.9,82.0, ,62.1, ,0.0,G,999.9,0,9,0,Fall,19.9,72.05,10.449999999999996,489.93999999999994,0
72295023174,29.7,64.1,24,45.2,24,1008.7,24,997.0,24,10.0,24,10.3,24,22.0,25.1,73.0, ,55.0, ,0.0,G,999.9,0,4,4,Spring,18.0,64.0,18.799999999999997,659.2,0
72295023174,29.7,72.7,24,60.5,24,1016.0,24,4.4,24,9.7,24,6.5,24,15.9,999.9,84.0, ,66.9, ,0.0,G,999.9,0,9,4,Fall,17.099999999999994,75.45,14.950000000000005,490.425,0
72295023174,29.7,62.5,24,56.7,24,1012.5,24,1.0,24,8.2,24,5.7,24,11.1,999.9,68.0, ,59.0, ,0.0,G,999.9,0,5,1,Spring,9.0,63.5,6.799999999999997,361.95,0
72295023174,29.7,62.4,24,58.2,24,1012.2,20,0.4,24,5.6,24,5.8,24,11.1,19.0,69.1, ,57.9, ,0.0,G,999.9,100000,6,4,Summer,11.199999999999996,63.5,5.299999999999997,368.3,0
72295023174,29.7,66.9,24,61.4,24,1015.3,18,3.7,24,6.3,24,4.9,24,12.0,999.9,75.0, ,60.1, ,0.0,G,999.9,0,10,3,Fall,14.9,67.55,6.149999999999999,330.995,0
72295023174,29.7,63.2,24,60.2,24,1012.1,18,0.3,24,5.0,24,5.5,24,11.1,999.9,66.9,*,60.8,*,0.0,G,999.9,0,6,6,Summer,6.1000000000000085,63.85,3.6499999999999986,351.175,0
72295023174,29.7,60.3,24,53.8,24,1014.4,19,2.8,24,9.6,24,7.6,24,15.0,999.9,70.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,12.1,63.95,10.150000000000006,486.02,0
72295023174,29.7,70.6,24,64.6,24,1012.1,22,0.5,24,7.4,24,5.8,24,15.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,9,0,Fall,11.0,71.5,6.900000000000006,414.7,0
72295023174,29.7,63.5,24,53.5,24,1012.7,22,1.3,24,8.9,24,6.8,24,15.0,17.1,81.0, ,57.9, ,0.0,G,999.9,100000,4,1,Spring,23.1,69.45,15.950000000000005,472.26,0
72295023174,29.7,55.5,24,38.8,24,1014.3,21,2.5,24,10.0,24,13.4,24,27.0,39.0,62.1, ,44.1, ,0.0,G,999.9,0,1,6,Winter,18.0,53.1,14.300000000000004,711.5400000000001,0
72295023174,29.7,72.6,24,62.1,24,1012.8,23,1.1,24,10.0,24,6.2,24,13.0,999.9,81.0, ,63.0, ,0.0,G,999.9,0,7,6,Summer,18.0,72.0,9.9,446.4,0
72295023174,29.7,60.3,24,38.3,24,1017.0,24,5.2,24,10.0,24,6.4,24,12.0,17.1,69.1, ,52.0, ,0.0,G,999.9,0,12,4,Winter,17.099999999999994,60.55,22.25,387.52,0
72295023174,29.7,59.0,24,39.7,24,1020.4,24,8.5,24,10.0,24,4.2,24,8.9,999.9,78.1, ,45.0, ,0.0,G,999.9,0,1,3,Winter,33.099999999999994,61.55,21.84999999999999,258.51,0
72295023174,29.7,68.0,24,58.3,24,1013.1,23,1.6,24,8.8,24,5.6,24,13.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,10,3,Fall,10.900000000000006,68.45,10.150000000000006,383.32,0
72295023174,29.7,53.9,24,48.6,24,1008.3,16,996.2,24,8.0,24,9.6,24,15.0,25.1,59.0,*,50.0,*,1.39,G,999.9,10000,3,5,Spring,9.0,54.5,5.899999999999999,523.1999999999999,0
72295023174,29.7,67.7,24,58.9,24,1012.4,24,0.8,24,8.6,24,5.4,24,12.0,999.9,79.0, ,60.1, ,0.0,G,999.9,0,9,0,Fall,18.9,69.55,10.65,375.57,0
72295023174,29.7,56.5,24,51.9,24,1018.6,21,6.9,24,8.2,24,5.6,24,11.1,999.9,63.0, ,54.0, ,0.0,G,999.9,0,2,5,Winter,9.0,58.5,6.600000000000001,327.59999999999997,0
72295023174,29.7,63.6,24,54.2,24,1010.5,21,998.7,24,9.8,24,6.7,24,14.0,999.9,71.1, ,57.9, ,0.0,G,999.9,0,5,6,Spring,13.199999999999996,64.5,10.299999999999995,432.15,0
72295023174,29.7,72.9,24,64.2,24,1014.4,24,2.7,24,10.0,24,6.2,24,14.0,999.9,81.0, ,69.1, ,0.0,G,999.9,0,8,0,Summer,11.900000000000006,75.05,10.849999999999994,465.31,0
72295023174,29.7,60.2,24,51.9,24,1014.7,24,3.0,24,8.9,24,5.9,24,14.0,999.9,68.0, ,53.1, ,0.0,G,999.9,0,4,4,Spring,14.9,60.55,8.649999999999999,357.245,0
72295023174,29.7,60.5,24,56.1,24,1017.0,19,5.2,24,8.2,24,7.2,24,15.0,20.0,66.0, ,57.0, ,0.0,G,999.9,0,5,1,Spring,9.0,61.5,5.399999999999999,442.8,0
72295023174,29.7,73.1,24,51.0,24,1009.8,24,998.0,24,10.0,24,5.6,24,12.0,999.9,87.1, ,59.0, ,0.0,G,999.9,0,10,5,Fall,28.09999999999999,73.05,22.049999999999997,409.08,0
72295023174,29.7,73.1,24,65.3,24,1014.3,21,2.7,24,9.9,24,7.1,24,15.0,999.9,79.0, ,69.1, ,0.0,G,999.9,0,7,3,Summer,9.900000000000006,74.05,8.75,525.755,0
72295023174,29.7,71.6,24,63.0,24,1011.3,17,999.9,24,8.9,24,7.2,24,12.0,999.9,78.1, ,68.0, ,0.0,G,999.9,10000,8,2,Summer,10.099999999999994,73.05,10.049999999999995,525.96,0
72295023174,29.7,71.0,24,50.6,24,1014.7,24,3.1,24,10.0,24,5.4,24,14.0,999.9,84.0, ,61.0, ,0.0,G,999.9,0,9,5,Fall,23.0,72.5,21.9,391.5,0
72295023174,29.7,66.7,24,56.3,24,1013.3,24,1.7,24,9.6,24,7.5,24,14.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,7,0,Summer,11.800000000000004,68.0,11.700000000000005,510.0,0
72295023174,29.7,59.2,24,52.2,24,1011.6,21,0.2,24,9.7,24,6.5,24,14.0,999.9,64.9,*,53.6,*,0.0,G,999.9,0,4,4,Spring,11.300000000000004,59.25,7.049999999999997,385.125,0
72295023174,29.7,68.9,24,63.5,24,1016.7,22,5.2,24,5.3,24,5.6,24,12.0,999.9,75.0, ,66.0, ,0.0,G,999.9,0,10,5,Fall,9.0,70.5,7.0,394.7999999999999,0
