STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,59.1,24,48.0,24,1022.4,24,10.6,24,9.7,24,4.7,24,11.1,999.9,75.0, ,48.0, ,0.0,G,999.9,100000,1,3,Winter,27.0,61.5,13.5,289.05,0
72295023174,29.7,69.2,24,63.9,24,1011.1,22,999.6,24,8.2,24,6.8,24,15.0,999.9,75.9, ,66.0, ,0.0,G,999.9,0,8,5,Summer,9.900000000000006,70.95,7.050000000000004,482.46,0
72295023174,29.7,58.3,24,39.2,24,1012.0,24,0.1,24,10.0,24,5.3,24,11.1,22.9,75.9, ,51.1, ,0.0,G,999.9,0,3,0,Spring,24.800000000000004,63.5,24.299999999999997,336.55,0
72295023174,29.7,63.2,24,54.1,24,1014.3,22,2.6,24,10.0,24,8.4,24,15.0,999.9,70.0, ,61.0, ,0.0,G,999.9,0,5,5,Spring,9.0,65.5,11.4,550.2,0
72295023174,29.7,62.3,24,46.7,24,1016.3,22,4.1,24,9.9,24,4.3,24,12.0,999.9,81.0, ,53.1, ,0.0,G,999.9,0,2,6,Winter,27.9,67.05,20.34999999999999,288.315,0
72295023174,29.7,64.1,24,59.3,24,1011.0,21,999.5,24,6.0,24,5.8,24,12.0,999.9,72.0, ,59.0, ,0.0,G,999.9,0,9,0,Fall,13.0,65.5,6.200000000000003,379.9,0
72295023174,29.7,65.9,24,57.5,24,1010.4,22,998.8,24,8.5,24,6.4,24,15.9,22.0,73.9, ,59.0, ,0.0,G,999.9,0,6,3,Summer,14.900000000000006,66.45,8.950000000000003,425.28,0
72295023174,29.7,72.1,24,66.3,24,1012.9,21,1.3,24,9.0,24,7.7,24,13.0,999.9,84.0, ,68.0, ,0.0,G,999.9,0,7,1,Summer,16.0,76.0,9.700000000000005,585.2,0
72295023174,29.7,62.2,24,54.8,24,1015.0,24,3.5,24,7.7,24,5.8,24,13.0,18.1,70.0, ,57.0, ,0.0,G,999.9,0,5,3,Spring,13.0,63.5,8.700000000000003,368.3,0
72295023174,29.7,56.0,24,29.7,24,1023.0,24,11.0,24,10.0,24,4.6,24,9.9,18.1,64.9, ,41.0, ,0.0,G,999.9,0,12,5,Winter,23.90000000000001,52.95,23.250000000000004,243.57,0
72295023174,29.7,61.4,24,44.0,24,1018.6,24,6.9,24,10.0,24,6.0,24,14.0,999.9,73.0, ,48.9, ,0.0,G,999.9,0,4,3,Spring,24.1,60.95,16.950000000000003,365.7000000000001,0
72295023174,29.7,55.6,24,51.3,24,1012.1,16,999.8,24,5.2,24,5.2,24,11.1,18.1,64.0, ,53.1, ,0.0,G,999.9,100000,4,4,Spring,10.9,58.55,7.25,304.46,0
72295023174,29.7,68.1,24,58.8,24,1014.1,24,2.4,24,10.0,24,6.7,24,18.1,999.9,78.1, ,63.0, ,0.0,G,999.9,0,8,1,Summer,15.099999999999994,70.55,11.75,472.685,0
72295023174,29.7,67.6,24,58.8,24,1015.0,22,3.3,24,9.6,24,8.8,24,15.0,19.0,73.0, ,64.0, ,0.0,G,999.9,0,7,0,Summer,9.0,68.5,9.700000000000005,602.8000000000001,0
72295023174,29.7,63.2,24,52.9,24,1013.6,22,2.1,24,9.7,24,7.3,24,13.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,4,Spring,11.199999999999996,63.5,10.6,463.55,0
72295023174,29.7,67.2,24,58.5,24,1014.7,24,3.1,24,10.0,24,5.0,24,12.0,21.0,75.9, ,61.0, ,0.0,G,999.9,0,10,5,Fall,14.900000000000006,68.45,9.950000000000005,342.25,0
72295023174,29.7,60.0,24,34.4,24,1017.5,24,5.8,24,10.0,24,5.2,24,11.1,999.9,72.0, ,46.9, ,0.0,G,999.9,0,11,6,Fall,25.1,59.45,25.050000000000004,309.14000000000004,0
72295023174,29.7,56.6,24,33.9,24,1020.9,24,9.1,24,10.0,24,4.2,24,11.1,999.9,69.1, ,46.0, ,0.0,G,999.9,0,12,5,Winter,23.09999999999999,57.55,23.65,241.71,0
72295023174,29.7,50.7,24,30.6,24,1015.1,24,3.8,24,10.0,24,7.0,24,24.1,29.9,57.9, ,45.0, ,0.01,G,999.9,0,12,6,Winter,12.9,51.45,20.85,360.15000000000003,0
72295023174,29.7,77.0,24,65.5,24,1013.6,24,2.1,24,9.6,24,6.5,24,15.0,999.9,91.0, ,72.0, ,0.0,G,999.9,0,7,1,Summer,19.0,81.5,16.0,529.75,0
72295023174,29.7,66.9,24,58.4,24,1009.7,22,998.3,24,9.1,24,8.1,24,15.0,20.0,73.9, ,64.0, ,0.0,G,999.9,0,6,4,Summer,9.900000000000006,68.95,10.550000000000004,558.495,0
72295023174,29.7,67.7,24,63.0,24,1015.5,17,4.0,24,7.9,24,7.6,24,14.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,7,4,Summer,11.0,69.5,6.5,528.1999999999999,0
72295023174,29.7,57.9,24,53.1,24,1016.7,22,5.1,24,7.1,24,6.1,24,15.0,999.9,66.0, ,55.0, ,0.0,G,999.9,0,4,2,Spring,11.0,60.5,7.399999999999999,369.0499999999999,0
72295023174,29.7,61.9,24,56.0,24,1013.0,21,1.2,24,7.4,24,5.7,24,15.0,999.9,73.9, ,55.9, ,0.0,G,999.9,100000,11,2,Fall,18.000000000000007,64.9,8.900000000000006,369.93000000000006,0
72295023174,29.7,70.1,24,61.6,24,1010.9,22,999.5,24,9.6,24,6.3,24,15.0,20.0,78.1, ,64.0, ,0.0,G,999.9,0,7,5,Summer,14.099999999999994,71.05,9.449999999999996,447.6149999999999,0
72295023174,29.7,69.7,24,60.7,24,1014.3,24,2.7,24,10.0,24,5.4,24,14.0,999.9,80.1, ,61.0, ,0.0,G,999.9,0,10,0,Fall,19.09999999999999,70.55,9.849999999999994,380.97,0
72295023174,29.7,64.0,24,56.6,24,1011.0,19,999.6,24,5.8,24,5.9,24,13.0,999.9,70.0, ,60.1, ,0.0,G,999.9,0,5,2,Spring,9.9,65.05,8.449999999999996,383.795,0
72295023174,29.7,58.8,24,54.0,24,1015.9,17,4.3,24,4.3,24,6.0,24,14.0,999.9,70.0, ,54.0, ,0.0,G,999.9,100000,3,4,Spring,16.0,62.0,8.0,372.0,0
72295023174,29.7,59.6,24,36.4,24,1019.7,24,8.2,24,10.0,24,3.6,24,12.0,999.9,73.0, ,48.9, ,0.0,G,999.9,0,12,5,Winter,24.1,60.95,24.550000000000004,219.42,0
72295023174,29.7,67.0,24,62.5,24,1012.4,23,0.8,24,8.2,24,6.3,24,13.0,999.9,75.0, ,61.0, ,0.0,G,999.9,100000,10,4,Fall,14.0,68.0,5.5,428.4,0
72295023174,29.7,63.8,24,45.6,24,1017.3,24,5.6,24,10.0,24,6.7,24,14.0,22.9,78.1, ,52.0, ,0.0,G,999.9,0,4,2,Spring,26.09999999999999,65.05,19.449999999999996,435.835,0
72295023174,29.7,68.8,24,62.8,24,1012.2,22,0.6,24,8.4,24,7.7,24,14.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,8,0,Summer,11.0,70.4,7.600000000000008,542.08,0
72295023174,29.7,64.9,24,57.6,24,1011.5,21,0.2,24,8.5,24,6.9,24,13.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,6,4,Summer,9.9,67.05,9.449999999999996,462.645,0
72295023174,29.7,62.6,24,52.1,24,1014.5,24,2.8,24,9.4,24,9.3,24,17.1,999.9,70.0, ,54.0, ,0.0,G,999.9,0,5,3,Spring,16.0,62.0,9.9,576.6,0
72295023174,29.7,61.8,24,44.8,24,1017.0,24,5.2,24,10.0,24,7.7,24,17.1,22.9,71.1, ,48.0, ,0.0,G,999.9,0,11,1,Fall,23.09999999999999,59.55,14.75,458.535,0
72295023174,29.7,63.5,24,48.0,24,1018.1,24,6.4,24,10.0,24,4.8,24,11.1,999.9,82.9, ,54.0, ,0.0,G,999.9,0,12,2,Winter,28.90000000000001,68.45,20.450000000000003,328.56,0
72295023174,29.7,57.3,24,50.2,24,1015.4,23,3.7,24,8.2,24,5.7,24,15.0,20.0,69.1, ,48.9, ,0.0,G,999.9,0,2,6,Winter,20.199999999999996,59.0,8.799999999999997,336.3,0
72295023174,29.7,64.4,24,57.9,24,1016.0,23,4.5,24,9.3,24,6.2,24,12.0,999.9,69.1, ,61.0, ,0.0,G,999.9,0,9,6,Fall,8.099999999999994,65.05,7.149999999999999,403.31,0
72295023174,29.7,70.9,24,61.5,24,1012.9,23,1.4,24,10.0,24,6.5,24,15.0,999.9,78.1, ,64.9, ,0.0,G,999.9,0,8,1,Summer,13.199999999999989,71.5,10.0,464.75,0
72295023174,29.7,62.0,24,53.5,24,1014.8,23,3.3,24,9.9,24,7.3,24,14.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,5,6,Spring,10.099999999999994,64.05,10.549999999999995,467.56499999999994,0
72295023174,29.7,60.3,24,54.5,24,1013.8,21,2.1,24,8.8,24,4.5,24,9.9,999.9,64.9, ,57.0, ,0.0,H,999.9,10000,5,2,Spring,7.900000000000006,60.95,6.450000000000003,274.27500000000003,0
72295023174,29.7,66.9,24,56.4,24,1013.1,20,1.6,24,10.0,24,7.0,24,13.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,6,2,Summer,10.900000000000006,68.45,12.050000000000004,479.15,0
72295023174,29.7,65.2,24,55.0,24,1016.8,24,5.3,24,9.9,24,8.0,24,15.0,999.9,72.0, ,61.0, ,0.0,G,999.9,0,9,5,Fall,11.0,66.5,11.5,532.0,0
72295023174,29.7,66.2,24,37.1,24,1020.3,24,8.4,24,10.0,24,3.3,24,8.0,999.9,87.1, ,48.0, ,0.0,G,999.9,0,1,4,Winter,39.099999999999994,67.55,30.449999999999996,222.915,0
72295023174,29.7,53.0,24,33.4,24,1022.4,24,10.6,24,10.0,24,5.7,24,13.0,999.9,66.0, ,44.1, ,0.0,G,999.9,0,1,0,Winter,21.9,55.05,21.65,313.78499999999997,0
72295023174,29.7,70.3,24,63.6,24,1012.8,23,1.3,24,10.0,24,6.8,24,15.9,999.9,82.0, ,64.9, ,0.0,G,999.9,0,9,6,Fall,17.099999999999994,73.45,9.85,499.46,0
72295023174,29.7,71.7,24,42.6,24,1018.5,24,6.8,24,10.0,24,4.0,24,12.0,999.9,87.1, ,60.1, ,0.0,G,999.9,0,10,6,Fall,26.999999999999993,73.6,30.999999999999993,294.4,0
72295023174,29.7,64.3,24,56.5,24,1011.8,18,0.2,24,10.0,24,7.7,24,13.0,22.0,69.1, ,61.0, ,0.0,G,999.9,0,6,6,Summer,8.099999999999994,65.05,8.549999999999997,500.885,0
72295023174,29.7,63.3,24,58.3,24,1013.6,21,2.1,24,7.2,24,7.1,24,13.0,999.9,73.9, ,59.0, ,0.0,G,999.9,0,5,0,Spring,14.900000000000006,66.45,8.150000000000006,471.795,0
72295023174,29.7,63.1,24,54.4,24,1014.7,24,3.0,24,10.0,24,9.5,24,17.1,999.9,69.1, ,59.0, ,0.0,G,999.9,0,6,4,Summer,10.099999999999994,64.05,9.65,608.475,0
72295023174,29.7,64.8,24,56.7,24,1012.5,23,0.9,24,9.9,24,6.8,24,15.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,6,5,Summer,9.9,67.05,10.349999999999994,455.93999999999994,0
72295023174,29.7,57.0,24,45.3,24,1015.1,20,3.6,24,10.0,24,6.0,24,13.0,999.9,70.0, ,48.0, ,0.0,G,999.9,0,12,3,Winter,22.0,59.0,13.700000000000005,354.0,0
72295023174,29.7,68.2,24,61.9,24,1011.3,21,999.8,24,9.7,24,6.6,24,17.1,22.0,80.1, ,63.0, ,0.0,G,999.9,0,8,5,Summer,17.099999999999994,71.55,9.65,472.23,0
72295023174,29.7,56.2,24,45.0,24,1016.5,24,4.8,24,9.5,24,10.5,24,15.9,999.9,68.0, ,51.1, ,0.0,G,999.9,10000,4,3,Spring,16.9,59.55,14.549999999999995,625.275,0
72295023174,29.7,63.7,24,56.3,24,1014.7,20,3.4,24,6.5,24,4.6,24,12.0,999.9,75.0, ,53.1, ,0.0,G,999.9,100000,11,1,Fall,21.9,64.05,7.75,294.62999999999994,0
72295023174,29.7,61.2,24,53.3,24,1014.7,21,3.1,24,9.7,24,7.5,24,13.0,999.9,68.0, ,57.9, ,0.0,G,999.9,0,5,0,Spring,10.1,62.95,9.650000000000006,472.125,0
72295023174,29.7,68.1,24,60.2,24,1008.1,18,996.4,24,9.9,24,6.8,24,14.0,999.9,75.0, ,61.0, ,0.0,G,999.9,0,10,6,Fall,14.0,68.0,7.799999999999997,462.4,0
72295023174,29.7,64.7,24,59.1,24,1012.9,19,1.4,24,7.1,24,6.9,24,12.0,999.9,71.1, ,60.1, ,0.0,G,999.9,100000,7,2,Summer,10.999999999999991,65.6,6.499999999999993,452.64,0
72295023174,29.7,68.4,24,63.2,24,1012.6,20,1.0,24,7.9,24,6.9,24,13.0,999.9,75.9, ,64.0, ,0.0,G,999.9,100000,7,0,Summer,11.900000000000006,69.95,6.75,482.655,0
72295023174,29.7,58.5,24,41.4,24,1007.0,22,999.9,0,8.4,24,8.4,24,22.9,28.0,66.9, ,54.0, ,0.0,G,999.9,10000,11,2,Fall,12.900000000000006,60.45,19.050000000000004,507.78,0
72295023174,29.7,65.8,24,60.6,24,1014.4,18,2.8,24,6.8,24,8.6,24,14.0,15.9,70.0,*,62.6,*,0.23,G,999.9,10000,10,0,Fall,7.399999999999999,66.3,5.699999999999996,570.18,0
72295023174,29.7,66.8,24,60.4,24,1013.8,18,2.2,24,7.5,24,7.4,24,14.0,18.1,72.0, ,63.0, ,0.0,G,999.9,0,7,4,Summer,9.0,67.5,7.100000000000001,499.5,0
72295023174,29.7,62.3,24,54.5,24,1019.7,24,8.0,24,10.0,24,8.6,24,17.1,999.9,68.0, ,57.9, ,0.0,G,999.9,0,5,3,Spring,10.1,62.95,8.450000000000003,541.37,0
72295023174,29.7,66.6,24,60.4,24,1011.7,23,0.3,24,9.3,24,6.0,24,12.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,6,2,Summer,9.900000000000006,68.95,8.550000000000004,413.7000000000001,0
72295023174,29.7,66.7,24,62.9,24,1014.8,19,3.2,24,8.8,24,5.8,24,13.0,999.9,71.1, ,64.0, ,0.0,G,999.9,10000,9,6,Fall,7.099999999999994,67.55,4.649999999999999,391.79,0
72295023174,29.7,72.8,24,62.6,24,1013.4,24,1.8,24,10.0,24,5.8,24,13.0,999.9,82.0, ,64.9, ,0.0,G,999.9,0,8,1,Summer,17.099999999999994,73.45,10.85,426.01,0
72295023174,29.7,67.3,24,59.5,24,1011.7,23,0.2,24,9.6,24,7.8,24,15.9,999.9,77.0, ,63.0, ,0.0,G,999.9,0,9,6,Fall,14.0,70.0,10.5,546.0,0
72295023174,29.7,55.8,24,49.3,24,1018.9,23,7.3,24,9.9,24,5.5,24,9.9,999.9,64.0, ,44.1, ,0.0,G,999.9,0,2,2,Winter,19.9,54.05,4.75,297.275,0
72295023174,29.7,65.8,24,52.5,24,1011.9,24,0.3,24,9.8,24,4.4,24,11.1,999.9,73.9, ,55.9, ,0.0,G,999.9,0,3,3,Spring,18.000000000000007,64.9,12.400000000000006,285.56000000000006,0
72295023174,29.7,59.9,24,52.9,24,1017.0,18,5.2,24,5.7,24,4.9,24,9.9,999.9,68.0,*,55.4,*,0.0,G,999.9,0,11,0,Fall,12.6,61.7,8.800000000000004,302.33000000000004,0
72295023174,29.7,68.3,24,61.2,24,1013.8,23,2.2,24,8.8,24,7.7,24,14.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,7,4,Summer,11.900000000000006,69.95,8.75,538.615,0
72295023174,29.7,63.1,24,55.6,24,1014.1,21,2.5,24,8.3,24,6.3,24,14.0,999.9,69.1, ,55.0, ,0.0,G,999.9,0,5,2,Spring,14.099999999999994,62.05,6.449999999999996,390.915,0
72295023174,29.7,56.3,24,36.4,24,1014.7,24,2.8,24,10.0,24,5.3,24,9.9,18.1,64.0, ,46.9, ,0.07,G,999.9,10000,11,0,Fall,17.1,55.45,19.050000000000004,293.885,0
72295023174,29.7,57.6,24,49.3,24,1015.7,21,4.1,24,8.7,24,4.3,24,9.9,999.9,66.9, ,48.9, ,0.0,G,999.9,0,11,1,Fall,18.000000000000007,57.900000000000006,8.600000000000009,248.97000000000003,0
72295023174,29.7,62.5,24,53.3,24,1016.7,24,5.1,24,10.0,24,9.9,24,15.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,5,Spring,11.199999999999996,63.5,10.200000000000005,628.65,0
72295023174,29.7,67.2,24,60.9,24,1014.4,19,2.8,24,8.7,24,6.4,24,12.0,15.0,73.9, ,63.0, ,0.0,G,999.9,0,10,0,Fall,10.900000000000006,68.45,7.550000000000004,438.08,0
72295023174,29.7,59.3,24,51.0,24,1021.2,24,9.3,24,10.0,24,4.9,24,9.9,999.9,72.0, ,50.0, ,0.0,G,999.9,0,12,2,Winter,22.0,61.0,10.0,298.90000000000003,0
72295023174,29.7,64.2,24,31.1,24,1021.9,24,10.1,24,10.0,24,4.3,24,11.1,999.9,79.0, ,46.9, ,0.0,G,999.9,0,2,1,Winter,32.1,62.95,31.85,270.685,0
72295023174,29.7,57.6,24,47.3,24,1012.0,23,0.5,24,9.9,24,9.6,24,18.1,999.9,64.0, ,53.1, ,0.0,I,999.9,0,5,1,Spring,10.9,58.55,11.25,562.0799999999999,0
72295023174,29.7,68.4,24,54.8,24,1011.4,24,0.2,17,9.5,24,4.5,24,9.9,999.9,82.9, ,57.0, ,0.0,G,999.9,0,10,6,Fall,25.90000000000001,69.95,15.150000000000006,314.77500000000003,0
72295023174,29.7,62.3,24,56.3,24,1020.5,21,8.8,24,7.9,24,6.1,24,11.1,999.9,71.1, ,55.9, ,0.0,G,999.9,0,11,2,Fall,15.199999999999996,63.5,7.200000000000003,387.35,0
72295023174,29.7,67.5,24,58.3,24,1012.5,24,0.9,24,9.7,24,6.4,24,14.0,20.0,75.0, ,59.0, ,0.0,G,999.9,0,6,5,Summer,16.0,67.0,8.700000000000003,428.8,0
72295023174,29.7,68.1,24,44.0,24,1014.9,24,3.4,24,10.0,24,7.3,24,22.9,27.0,84.0, ,55.9, ,0.0,G,999.9,0,4,6,Spring,28.1,69.95,25.950000000000003,510.635,0
72295023174,29.7,65.6,24,60.1,24,1011.8,16,0.5,24,7.9,24,6.3,24,13.0,999.9,72.0, ,63.0, ,0.0,G,999.9,0,10,1,Fall,9.0,67.5,7.399999999999999,425.25,0
72295023174,29.7,61.7,24,55.1,24,1018.8,24,7.1,24,9.4,24,3.5,24,8.0,999.9,70.0, ,54.0, ,0.0,G,999.9,0,11,0,Fall,16.0,62.0,6.899999999999999,217.0,0
72295023174,29.7,69.4,24,64.9,24,1012.4,17,999.6,24,7.1,24,9.9,24,17.1,22.9,77.0, ,64.9, ,2.51,G,999.9,10000,8,0,Summer,12.099999999999994,70.95,6.049999999999997,702.4050000000001,0
72295023174,29.7,59.1,24,44.1,24,1017.3,24,5.4,24,9.4,24,7.6,24,18.1,26.0,64.9, ,53.1, ,0.08,G,999.9,10000,3,0,Spring,11.800000000000004,59.0,14.9,448.4,0
72295023174,29.7,69.0,24,62.0,24,1013.8,21,2.3,24,10.0,24,6.8,24,12.0,999.9,79.0, ,64.9, ,0.0,G,999.9,0,7,6,Summer,14.099999999999994,71.95,9.950000000000005,489.26,0
72295023174,29.7,59.8,24,48.2,24,1016.6,24,4.8,24,10.0,24,6.7,24,18.1,20.0,66.0, ,54.0, ,0.0,G,999.9,10000,4,4,Spring,12.0,60.0,11.799999999999995,402.0,0
72295023174,29.7,62.6,24,53.9,24,1016.7,24,5.2,24,9.3,24,7.2,24,14.0,19.0,71.1, ,55.0, ,0.0,G,999.9,0,5,2,Spring,16.099999999999994,63.05,9.15,453.96,0
72295023174,29.7,58.0,24,53.1,24,1017.7,20,6.1,24,7.2,24,6.0,24,12.0,999.9,70.0, ,52.0, ,0.0,G,999.9,100000,3,3,Spring,18.0,61.0,7.899999999999999,366.0,0
72295023174,29.7,64.1,24,48.9,24,1011.4,24,999.9,24,10.0,24,10.8,24,20.0,29.9,72.0, ,57.9, ,0.0,G,999.9,0,4,1,Spring,14.1,64.95,16.050000000000004,701.46,0
72295023174,29.7,57.8,24,53.4,24,1013.4,21,1.8,24,8.3,24,6.2,24,15.0,999.9,64.0, ,55.0, ,0.0,G,999.9,10010,1,3,Winter,9.0,59.5,6.100000000000001,368.9,0
72295023174,29.7,68.4,24,30.2,24,1023.9,24,12.2,24,10.0,24,3.8,24,13.0,999.9,81.0, ,51.1, ,0.0,G,999.9,0,2,2,Winter,29.9,66.05,35.849999999999994,250.99,0
72295023174,29.7,65.8,24,55.6,24,1015.0,24,3.2,24,9.4,24,7.4,24,20.0,22.9,79.0, ,57.9, ,0.0,G,999.9,0,4,1,Spring,21.1,68.45,12.85,506.53,0
72295023174,29.7,73.5,24,67.3,24,1013.6,21,2.3,24,9.5,24,7.6,24,15.0,999.9,79.0, ,70.0, ,0.0,I,999.9,0,9,1,Fall,9.0,74.5,7.200000000000003,566.1999999999999,0
72295023174,29.7,60.6,24,52.1,24,1019.0,20,7.2,24,9.1,24,6.4,24,14.0,20.0,64.9, ,57.0, ,0.02,G,999.9,10000,4,0,Spring,7.900000000000006,60.95,8.850000000000001,390.08,0
72295023174,29.7,57.7,24,50.3,24,1011.9,19,0.2,24,7.5,24,5.1,24,8.9,999.9,73.0, ,50.0, ,0.0,G,999.9,100000,12,1,Winter,23.0,61.5,11.200000000000005,313.65,0
72295023174,29.7,70.5,24,55.9,24,1012.6,24,1.1,24,8.6,24,4.6,24,12.0,999.9,82.0, ,62.1, ,0.0,G,999.9,100000,9,3,Fall,19.9,72.05,16.15,331.42999999999995,0
72295023174,29.7,58.1,24,46.3,24,1008.6,24,997.2,24,10.0,24,5.3,24,8.0,999.9,66.9, ,53.1, ,0.36,G,999.9,10000,11,3,Fall,13.800000000000004,60.0,13.700000000000005,318.0,0
72295023174,29.7,74.2,24,48.0,24,1016.7,24,5.0,24,10.0,24,4.0,24,13.0,999.9,95.0, ,57.9, ,0.0,G,999.9,100000,4,3,Spring,37.1,76.45,28.450000000000003,305.8,0
72295023174,29.7,67.4,24,61.2,24,1015.9,20,4.4,24,7.0,24,6.3,24,13.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,9,2,Fall,12.0,69.0,7.799999999999997,434.7,0
72295023174,29.7,64.2,24,27.6,24,1016.5,24,4.9,24,10.0,24,4.6,24,9.9,999.9,78.1, ,50.0, ,0.0,G,999.9,0,11,4,Fall,28.09999999999999,64.05,36.45,294.62999999999994,0
72295023174,29.7,63.0,24,54.9,24,1018.5,19,7.1,24,7.8,24,5.5,24,14.0,999.9,70.0, ,57.0, ,0.0,G,999.9,0,11,4,Fall,13.0,63.5,8.600000000000001,349.25,0
72295023174,29.7,57.4,24,38.7,24,1016.2,24,4.6,24,10.0,24,8.7,24,22.9,26.0,69.1, ,48.9, ,0.0,G,999.9,0,2,0,Winter,20.199999999999996,59.0,20.299999999999997,513.3,0
72295023174,29.7,69.8,24,47.9,24,1014.5,24,2.8,24,9.7,24,3.1,24,9.9,999.9,93.0, ,55.0, ,0.0,G,999.9,0,11,6,Fall,38.0,74.0,26.1,229.4,0
72295023174,29.7,61.1,24,53.7,24,1013.9,19,2.2,24,9.9,24,6.1,24,14.0,17.1,66.9, ,57.0, ,0.0,G,999.9,0,5,3,Spring,9.900000000000006,61.95,8.25,377.895,0
72295023174,29.7,61.5,24,52.5,24,1017.6,21,5.9,24,10.0,24,7.6,24,15.9,19.0,69.1, ,55.0, ,0.0,G,999.9,0,5,3,Spring,14.099999999999994,62.05,9.549999999999995,471.58,0
72295023174,29.7,73.2,24,63.1,24,1012.0,24,0.6,24,10.0,24,5.4,24,13.0,999.9,82.9, ,66.9, ,0.0,G,999.9,0,8,5,Summer,16.0,74.9,11.800000000000004,404.46,0
72295023174,29.7,72.8,24,64.1,24,1015.4,21,3.9,24,9.1,24,7.9,24,14.0,999.9,78.1, ,69.1, ,0.0,G,999.9,0,8,3,Summer,9.0,73.6,9.5,581.4399999999999,0
72295023174,29.7,66.9,24,60.2,24,1013.0,22,1.4,24,7.4,24,6.7,24,11.1,999.9,73.9, ,64.0, ,0.0,G,999.9,0,8,5,Summer,9.900000000000006,68.95,8.75,461.965,0
72295023174,29.7,73.5,24,61.0,24,1015.1,24,3.5,24,10.0,24,7.2,24,19.0,999.9,84.0, ,68.0, ,0.0,G,999.9,0,8,3,Summer,16.0,76.0,15.0,547.2,0
72295023174,29.7,60.7,24,58.7,24,1011.2,9,999.7,23,6.4,24,6.0,24,12.0,14.0,66.9, ,57.9, ,0.1,G,999.9,10000,12,2,Winter,9.000000000000007,62.400000000000006,3.700000000000003,374.4,0
72295023174,29.7,60.8,24,52.5,24,1016.8,24,5.1,24,9.4,24,5.7,24,15.9,999.9,69.1, ,55.0, ,0.0,G,999.9,0,4,0,Spring,14.099999999999994,62.05,9.549999999999995,353.685,0
72295023174,29.7,69.3,24,61.7,24,1015.7,24,4.1,24,9.4,24,8.2,24,15.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,7,1,Summer,11.0,70.4,8.700000000000003,577.28,0
72295023174,29.7,69.6,24,62.3,24,1014.3,23,2.8,24,8.7,24,7.6,24,14.0,999.9,80.1, ,63.0, ,0.0,G,999.9,10000,7,1,Summer,17.099999999999994,71.55,9.25,543.78,0
72295023174,29.7,55.8,24,19.0,24,1016.1,24,4.7,24,10.0,24,9.4,24,17.1,25.1,66.9, ,48.0, ,0.0,G,999.9,0,12,4,Winter,18.90000000000001,57.45,38.45,540.0300000000001,0
