STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm10_value
72295023174,29.7,73.7,24,64.9,24,1012.1,24,0.6,24,9.7,24,6.4,24,14.0,999.9,80.1, ,70.0, ,0.0,G,999.9,0,8,4,Summer,10.099999999999994,75.05,10.149999999999991,480.32,0,135.61526178151837
72295023174,29.7,61.3,24,56.9,24,1013.7,18,2.2,24,6.7,24,6.8,24,15.0,21.0,66.9, ,53.1, ,0.05,G,999.9,10000,11,0,Fall,13.800000000000004,60.0,3.1000000000000014,408.0,0,123.74123323110267
72295023174,29.7,59.2,24,49.9,24,1012.0,22,0.3,24,9.2,24,7.0,24,13.0,18.1,68.0, ,55.0, ,0.0,G,999.9,0,3,6,Spring,13.0,61.5,11.6,430.5,0,66.07845113521824
72295023174,29.7,64.4,24,54.4,24,1012.7,22,1.1,24,9.8,24,5.6,24,14.0,999.9,75.0, ,55.9, ,0.0,G,999.9,100000,10,0,Fall,19.1,65.45,11.050000000000004,366.52,0,45.41242157909895
72295023174,29.7,56.9,24,49.5,24,1020.7,20,8.9,24,10.0,24,6.8,24,13.0,18.1,62.1, ,54.0, ,0.0,G,999.9,0,3,4,Spring,8.100000000000001,58.05,8.549999999999997,394.7399999999999,0,52.995483502686895
72295023174,29.7,59.1,24,45.9,24,1016.9,24,5.2,24,10.0,24,6.5,24,15.0,999.9,70.0, ,48.9, ,0.0,G,999.9,0,4,4,Spring,21.1,59.45,13.550000000000004,386.425,0,53.10706029772939
72295023174,29.7,67.3,24,61.2,24,1009.3,21,998.1,24,9.2,24,6.6,24,13.0,15.9,75.0, ,61.0, ,0.0,G,999.9,0,10,1,Fall,14.0,68.0,6.799999999999997,448.7999999999999,0,55.222000735164336
72295023174,29.7,65.3,24,53.9,24,1015.0,24,3.2,24,9.6,24,4.7,24,9.9,999.9,75.9, ,54.0, ,0.0,G,999.9,0,11,2,Fall,21.90000000000001,64.95,11.050000000000004,305.26500000000004,0,44.85353633755108
72295023174,29.7,71.9,24,58.9,24,1010.5,24,998.7,24,10.0,24,6.0,24,15.0,999.9,82.9, ,61.0, ,0.0,G,999.9,0,10,0,Fall,21.90000000000001,71.95,13.050000000000004,431.7000000000001,0,130.8012227064866
72295023174,29.7,60.9,24,53.5,24,1017.2,21,5.4,24,10.0,24,7.5,24,15.0,15.9,66.9, ,55.0, ,0.0,G,999.9,0,5,0,Spring,11.900000000000006,60.95,7.450000000000003,457.125,0,84.05576848426132
72295023174,29.7,67.0,24,61.4,24,1014.8,21,3.1,24,9.1,24,7.8,24,15.9,999.9,75.0, ,62.1, ,0.0,G,999.9,0,7,1,Summer,12.9,68.55,7.149999999999999,534.6899999999999,0,92.46027383143267
72295023174,29.7,64.2,24,58.2,24,1011.3,23,999.7,24,8.2,24,6.7,24,14.0,999.9,70.0, ,59.0, ,0.0,G,999.9,0,6,4,Summer,11.0,64.5,6.299999999999997,432.15,0,79.65363289958556
72295023174,29.7,69.4,24,64.9,24,1012.4,17,999.6,24,7.1,24,9.9,24,17.1,22.9,77.0, ,64.9, ,2.51,G,999.9,10000,8,0,Summer,12.099999999999994,70.95,6.049999999999997,702.4050000000001,0,67.53320505177894
72295023174,29.7,66.8,24,60.8,24,1012.6,22,1.1,24,6.9,24,5.5,24,14.0,999.9,75.9, ,59.0, ,0.0,G,999.9,0,10,1,Fall,16.900000000000006,67.45,6.650000000000006,370.975,0,83.72195528290516
72295023174,29.7,76.5,24,54.7,24,1010.4,24,999.0,24,10.0,24,7.6,24,17.1,999.9,95.0, ,64.0, ,0.0,G,999.9,100000,6,0,Summer,31.0,79.5,24.799999999999997,604.1999999999999,0,129.34567455484674
72295023174,29.7,57.3,24,50.2,24,1015.4,23,3.7,24,8.2,24,5.7,24,15.0,20.0,69.1, ,48.9, ,0.0,G,999.9,0,2,6,Winter,20.199999999999996,59.0,8.799999999999997,336.3,0,51.796970409479975
72295023174,29.7,58.3,24,55.6,24,1017.4,18,5.5,24,6.4,24,11.1,24,17.1,28.9,62.1, ,55.0, ,0.96,G,999.9,10000,1,3,Winter,7.100000000000001,58.55,2.9499999999999957,649.905,0,112.29931132487887
72295023174,29.7,69.7,24,64.6,24,1011.9,18,0.5,24,7.4,24,5.7,24,15.9,999.9,77.0, ,66.0, ,0.0,G,999.9,0,9,1,Fall,11.0,71.5,6.900000000000006,407.55,0,40.50328770446094
72295023174,29.7,61.9,24,51.4,24,1016.0,22,4.4,24,9.6,24,7.2,24,15.9,999.9,68.0, ,57.9, ,0.0,G,999.9,10000,5,6,Spring,10.1,62.95,11.550000000000004,453.24,0,76.42202735187257
72295023174,29.7,49.0,24,40.5,24,1007.7,21,995.5,24,9.8,24,7.3,24,19.0,24.1,59.0, ,43.0, ,0.76,G,999.9,10000,11,4,Fall,16.0,51.0,10.5,372.3,0,82.37041398754955
72295023174,29.7,61.2,24,53.3,24,1014.7,21,3.1,24,9.7,24,7.5,24,13.0,999.9,68.0, ,57.9, ,0.0,G,999.9,0,5,0,Spring,10.1,62.95,9.650000000000006,472.125,0,49.81715866927899
72295023174,29.7,65.6,24,56.6,24,1014.9,23,3.5,24,7.0,24,5.3,24,13.0,999.9,77.0, ,55.9, ,0.0,G,999.9,100000,10,2,Fall,21.1,66.45,9.85,352.185,0,74.64147217781735
72295023174,29.7,61.6,24,54.5,24,1013.1,19,1.5,24,9.9,24,7.4,24,15.0,19.0,68.0, ,57.9, ,0.0,G,999.9,0,6,6,Summer,10.1,62.95,8.450000000000003,465.83,0,77.04994584202066
72295023174,29.7,64.7,24,27.6,24,1020.1,24,8.2,24,10.0,24,4.8,24,9.9,999.9,78.1, ,50.0, ,0.0,G,999.9,0,12,5,Winter,28.09999999999999,64.05,36.45,307.44,0,95.50114994482831
72295023174,29.7,65.8,24,60.6,24,1014.4,18,2.8,24,6.8,24,8.6,24,14.0,15.9,70.0,*,62.6,*,0.23,G,999.9,10000,10,0,Fall,7.399999999999999,66.3,5.699999999999996,570.18,0,40.61586993487112
72295023174,29.7,63.3,24,58.3,24,1013.6,21,2.1,24,7.2,24,7.1,24,13.0,999.9,73.9, ,59.0, ,0.0,G,999.9,0,5,0,Spring,14.900000000000006,66.45,8.150000000000006,471.795,0,128.4641975212144
72295023174,29.7,70.1,24,60.9,24,1012.9,24,1.3,24,9.7,24,7.8,24,15.9,24.1,77.0, ,66.0, ,0.0,G,999.9,0,8,1,Summer,11.0,71.5,10.6,557.6999999999999,0,88.80685974640534
72295023174,29.7,68.6,24,30.2,24,1020.7,24,8.8,24,10.0,24,5.3,24,15.0,999.9,82.9, ,51.1, ,0.0,G,999.9,0,11,2,Fall,31.800000000000004,67.0,36.8,355.09999999999997,0,106.26260137426836
72295023174,29.7,67.1,24,58.8,24,1008.7,23,997.3,24,9.9,24,7.0,24,15.0,999.9,75.9, ,61.0, ,0.0,G,999.9,0,9,2,Fall,14.900000000000006,68.45,9.650000000000006,479.15,0,94.39166884957834
72295023174,29.7,54.8,24,51.1,24,1018.1,23,6.4,24,6.8,24,4.0,24,13.0,999.9,62.1, ,46.0, ,0.0,G,999.9,0,1,1,Winter,16.1,54.05,2.9499999999999957,216.2,0,34.892563338784974
72295023174,29.7,53.9,24,48.6,24,1008.3,16,996.2,24,8.0,24,9.6,24,15.0,25.1,59.0,*,50.0,*,1.39,G,999.9,10000,3,5,Spring,9.0,54.5,5.899999999999999,523.1999999999999,0,97.9771367673193
72295023174,29.7,65.8,24,52.5,24,1011.9,24,0.3,24,9.8,24,4.4,24,11.1,999.9,73.9, ,55.9, ,0.0,G,999.9,0,3,3,Spring,18.000000000000007,64.9,12.400000000000006,285.56000000000006,0,59.43103029177568
72295023174,29.7,57.0,24,53.5,24,1012.9,17,1.2,24,6.1,24,3.7,24,8.9,999.9,64.0, ,53.1, ,0.5,G,999.9,10000,12,2,Winter,10.9,58.55,5.049999999999997,216.635,0,84.48845625744558
72295023174,29.7,74.2,24,66.0,24,1011.5,24,999.9,24,9.5,24,6.6,24,14.0,18.1,84.0, ,70.0, ,0.0,G,999.9,0,9,1,Fall,14.0,77.0,11.0,508.2,0,129.11808301509726
72295023174,29.7,65.3,24,55.2,24,1014.4,24,2.8,24,10.0,24,6.9,24,13.0,999.9,72.0, ,57.0, ,0.0,G,999.9,0,6,5,Summer,15.0,64.5,9.299999999999995,445.05,0,86.70491147289388
72295023174,29.7,56.3,24,36.4,24,1014.7,24,2.8,24,10.0,24,5.3,24,9.9,18.1,64.0, ,46.9, ,0.07,G,999.9,10000,11,0,Fall,17.1,55.45,19.050000000000004,293.885,0,35.51552069614206
72295023174,29.7,57.2,24,35.9,24,1024.0,24,12.2,24,10.0,24,3.3,24,12.0,999.9,70.0, ,46.0, ,0.0,G,999.9,0,12,5,Winter,24.0,58.0,22.1,191.4,0,78.23434387511074
72295023174,29.7,63.5,24,59.2,24,1013.7,20,2.1,24,7.3,24,6.1,24,12.0,999.9,68.0,*,60.8,*,0.0,G,999.9,10000,6,2,Summer,7.200000000000003,64.4,5.200000000000003,392.84,0,49.228857438662445
72295023174,29.7,56.1,24,44.8,24,1016.4,24,4.7,24,9.5,24,4.3,24,12.0,999.9,66.9, ,46.0, ,0.0,G,999.9,0,11,3,Fall,20.90000000000001,56.45,11.650000000000006,242.735,0,98.75523474470793
72295023174,29.7,55.4,24,50.6,24,1015.9,21,4.2,24,8.4,24,6.8,24,15.9,999.9,64.9, ,51.1, ,0.58,G,999.9,10000,1,5,Winter,13.800000000000004,58.0,7.399999999999999,394.4,0,54.53853669105089
72295023174,29.7,60.4,24,55.5,24,1012.0,18,0.5,24,7.6,24,6.0,24,14.0,999.9,68.0, ,54.0, ,0.0,G,999.9,0,5,5,Spring,14.0,61.0,5.5,366.0,0,117.78446194442881
72295023174,29.7,69.4,24,64.4,24,1014.4,23,2.9,24,8.5,24,7.3,24,15.9,999.9,81.0, ,64.9, ,0.0,G,999.9,100000,7,0,Summer,16.099999999999994,72.95,8.549999999999997,532.535,0,133.53598710498449
72295023174,29.7,63.0,24,56.1,24,1016.0,22,4.4,24,6.0,24,4.9,24,13.0,18.1,69.1, ,60.1, ,0.0,G,999.9,0,11,2,Fall,8.999999999999993,64.6,8.499999999999993,316.54,0,87.90271382847108
72295023174,29.7,57.3,24,53.2,24,1018.0,16,6.5,24,8.6,24,3.1,24,7.0,999.9,60.1, ,55.0, ,0.0,G,999.9,10000,12,4,Winter,5.100000000000001,57.55,4.349999999999994,178.405,0,82.11132040233059
72295023174,29.7,68.2,24,58.8,24,1013.2,22,1.6,24,9.7,24,8.1,24,14.0,999.9,73.0, ,64.0, ,0.0,G,999.9,0,7,1,Summer,9.0,68.5,9.700000000000005,554.85,0,79.00202746505508
72295023174,29.7,68.1,24,44.0,24,1014.9,24,3.4,24,10.0,24,7.3,24,22.9,27.0,84.0, ,55.9, ,0.0,G,999.9,0,4,6,Spring,28.1,69.95,25.950000000000003,510.635,0,33.81370339995484
72295023174,29.7,64.5,24,47.2,24,1015.8,24,4.1,24,10.0,24,4.7,24,8.9,999.9,79.0, ,54.0, ,0.0,G,999.9,0,11,4,Fall,25.0,66.5,19.299999999999997,312.55,0,83.78790512226196
72295023174,29.7,66.7,24,25.4,24,1022.8,24,10.9,24,8.6,24,4.0,24,11.1,999.9,86.0, ,52.0, ,0.0,G,999.9,0,12,5,Winter,34.0,69.0,43.6,276.0,0,80.76180274812728
72295023174,29.7,66.6,24,22.0,24,1017.6,24,5.9,24,10.0,24,4.1,24,13.0,999.9,80.1, ,48.0, ,0.0,G,999.9,0,10,0,Fall,32.099999999999994,64.05,42.05,262.60499999999996,0,80.24411852550014
72295023174,29.7,60.3,24,51.9,24,1016.8,19,5.2,24,10.0,24,5.9,24,9.9,999.9,68.0, ,51.1, ,0.0,G,999.9,0,4,6,Spring,16.9,59.55,7.649999999999999,351.345,0,114.69391175536236
72295023174,29.7,72.6,24,61.3,24,1010.8,24,999.1,24,9.8,24,6.6,24,14.0,999.9,80.1, ,64.9, ,0.0,G,999.9,0,8,2,Summer,15.199999999999989,72.5,11.200000000000005,478.5,0,66.8633793619225
72295023174,29.7,60.7,24,52.5,24,1010.1,19,998.7,24,9.0,24,6.5,24,15.9,999.9,66.9, ,57.0, ,0.01,G,999.9,10000,4,0,Spring,9.900000000000006,61.95,9.450000000000005,402.675,0,138.7547803106553
72295023174,29.7,68.3,24,56.5,24,1011.2,24,999.8,24,10.0,24,6.5,24,13.0,999.9,87.1, ,61.0, ,0.0,G,999.9,0,5,6,Spring,26.09999999999999,74.05,17.549999999999997,481.325,0,99.08421733160603
72295023174,29.7,62.9,24,53.2,24,1014.1,24,2.3,24,9.9,24,6.4,24,12.0,999.9,75.9, ,53.1, ,0.0,G,999.9,0,4,6,Spring,22.800000000000004,64.5,11.299999999999995,412.8,0,40.17801087519755
72295023174,29.7,61.0,24,53.1,24,1009.4,19,997.8,24,10.0,24,8.2,24,27.0,31.1,64.9, ,57.0, ,0.0,G,999.9,10000,5,5,Spring,7.900000000000006,60.95,7.850000000000001,499.79,0,31.52068628407098
72295023174,29.7,53.8,24,38.9,24,1023.1,24,10.9,24,10.0,24,5.6,24,14.0,999.9,64.0, ,41.0, ,0.0,G,999.9,0,2,6,Winter,23.0,52.5,13.6,294.0,0,102.11612586059844
72295023174,29.7,60.1,24,47.3,24,1019.9,24,8.1,24,10.0,24,5.8,24,11.1,999.9,70.0, ,52.0, ,0.0,G,999.9,10000,3,6,Spring,18.0,61.0,13.700000000000005,353.8,0,132.79662927599767
72295023174,29.7,61.5,24,53.7,24,1014.2,22,2.6,24,8.2,24,6.1,24,12.0,18.1,68.0, ,55.0, ,0.0,G,999.9,0,5,4,Spring,13.0,61.5,7.799999999999997,375.15,0,97.79456323452709
72295023174,29.7,68.0,24,62.4,24,1012.1,22,0.5,24,9.4,24,5.5,24,15.0,999.9,78.1, ,61.0, ,0.0,G,999.9,100000,9,3,Fall,17.099999999999994,69.55,7.149999999999999,382.525,0,42.43766154788709
72295023174,29.7,74.1,24,56.2,24,1010.2,24,998.7,24,10.0,24,4.7,24,12.0,999.9,87.1, ,62.1, ,0.0,G,999.9,0,5,3,Spring,24.999999999999993,74.6,18.39999999999999,350.62,0,48.361462004217685
72295023174,29.7,53.9,24,46.9,24,1015.5,22,3.3,24,9.7,24,8.8,24,19.0,31.1,57.9, ,48.0, ,0.09,G,999.9,10000,2,6,Winter,9.9,52.95,6.050000000000004,465.96,0,40.55194203559845
72295023174,29.7,67.1,24,59.6,24,1014.3,22,2.7,24,10.0,24,6.4,24,13.0,999.9,73.0, ,61.0, ,0.0,G,999.9,0,10,6,Fall,12.0,67.0,7.399999999999999,428.8,0,46.256239473186376
72295023174,29.7,60.3,24,38.0,24,1014.5,24,4.2,14,10.0,24,9.4,24,21.0,29.9,66.0, ,55.9, ,0.0,G,999.9,0,12,6,Winter,10.1,60.95,22.950000000000003,572.9300000000001,0,67.90358580141559
72295023174,29.7,70.6,24,64.2,24,1011.7,21,0.5,24,7.8,24,5.1,24,11.1,999.9,81.0, ,63.0, ,0.0,G,999.9,100000,10,5,Fall,18.0,72.0,7.799999999999997,367.2,0,96.72316094640152
72295023174,29.7,52.2,24,22.6,24,1020.0,24,8.6,24,10.0,24,8.5,24,20.0,34.0,59.0, ,45.0, ,0.0,G,999.9,0,1,0,Winter,14.0,52.0,29.4,442.0,0,59.85643220948152
72295023174,29.7,59.4,24,51.0,24,1016.9,24,5.2,24,9.9,24,6.0,24,15.0,19.0,68.0, ,51.1, ,0.05,G,999.9,0,12,0,Winter,16.9,59.55,8.549999999999997,357.29999999999995,0,99.17534497491874
72295023174,29.7,62.4,24,52.1,24,1013.3,22,1.7,24,9.2,24,7.5,24,18.1,27.0,70.0,*,55.4,*,0.0,G,999.9,100000,4,2,Spring,14.6,62.7,10.6,470.25,0,43.166236772832654
72295023174,29.7,58.3,24,49.0,24,1022.2,24,10.7,22,10.0,24,4.1,24,9.9,999.9,69.1, ,50.0, ,0.0,G,999.9,0,12,2,Winter,19.09999999999999,59.55,10.549999999999995,244.15499999999997,0,118.93014395185851
72295023174,29.7,67.7,24,59.8,24,1009.3,24,997.8,24,9.7,24,7.1,24,14.0,20.0,75.9, ,62.1, ,0.0,G,999.9,0,6,4,Summer,13.800000000000004,69.0,9.200000000000005,489.9,0,117.31636764687624
72295023174,29.7,61.5,24,52.5,24,1017.6,21,5.9,24,10.0,24,7.6,24,15.9,19.0,69.1, ,55.0, ,0.0,G,999.9,0,5,3,Spring,14.099999999999994,62.05,9.549999999999995,471.58,0,41.09926434571469
72295023174,29.7,71.7,24,61.7,24,1012.9,21,1.5,24,9.9,24,6.5,24,13.0,999.9,79.0, ,66.0, ,0.0,G,999.9,0,9,1,Fall,13.0,72.5,10.799999999999995,471.25,0,87.75942370028238
72295023174,29.7,68.2,24,60.8,24,1011.6,24,0.1,24,10.0,24,6.7,24,15.9,999.9,73.9, ,64.0, ,0.0,G,999.9,0,9,6,Fall,9.900000000000006,68.95,8.150000000000006,461.965,0,45.621752205575866
72295023174,29.7,73.3,24,64.4,24,1010.9,24,999.4,24,10.0,24,6.1,24,14.0,999.9,81.0, ,68.0, ,0.0,G,999.9,0,9,1,Fall,13.0,74.5,10.099999999999994,454.45,0,120.73782511085945
72295023174,29.7,53.3,24,45.8,24,1017.3,22,5.7,24,10.0,24,7.8,24,15.9,999.9,60.1, ,46.0, ,0.01,G,999.9,10000,2,4,Winter,14.1,53.05,7.25,413.79,0,97.84527828834241
72295023174,29.7,69.3,24,61.7,24,1015.7,24,4.1,24,9.4,24,8.2,24,15.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,7,1,Summer,11.0,70.4,8.700000000000003,577.28,0,59.5318391233173
72295023174,29.7,68.2,24,60.0,24,1012.9,23,1.3,24,6.8,24,6.7,24,15.0,999.9,75.0, ,62.1, ,0.0,G,999.9,0,8,4,Summer,12.9,68.55,8.549999999999997,459.285,0,47.31414646205683
72295023174,29.7,58.8,24,45.1,24,1017.1,24,5.4,24,10.0,24,14.6,24,28.0,34.0,70.0, ,54.0, ,0.0,G,999.9,0,1,0,Winter,16.0,62.0,16.9,905.2,0,89.87708870035107
