STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,58.5,24,50.8,24,1013.4,23,12.7,24,10.0,0,9.8,24,20.0,999.9,80.1, ,52.0, ,0.0,G,999.9,0,10,5,Fall,28.09999999999999,66.05,15.25,647.29,1
72494023234,3.2,55.4,24,36.3,24,1015.5,24,14.9,24,10.0,0,5.1,24,12.0,999.9,69.1, ,44.1, ,0.0,G,999.9,0,3,1,Spring,24.999999999999993,56.599999999999994,20.299999999999997,288.65999999999997,0
72494023234,3.2,63.3,24,47.2,24,1015.8,24,15.2,24,10.0,0,6.2,24,19.0,999.9,84.0, ,53.1, ,0.0,G,999.9,0,10,4,Fall,30.9,68.55,21.34999999999999,425.01,0
72494023234,3.2,64.6,24,55.8,24,1017.0,20,16.5,24,6.4,0,10.2,24,22.0,999.9,73.0, ,55.0, ,0.0,G,999.9,0,9,1,Fall,18.0,64.0,8.200000000000003,652.8,0
72494023234,3.2,44.8,24,36.2,24,1016.1,24,15.5,24,10.0,0,6.6,24,17.1,999.9,53.1, ,37.0, ,0.03,G,999.9,0,12,6,Winter,16.1,45.05,8.849999999999994,297.33,0
72494023234,3.2,64.5,24,51.5,24,1016.1,23,15.4,24,10.0,0,7.9,24,20.0,999.9,72.0, ,57.0, ,0.0,G,999.9,0,6,0,Summer,15.0,64.5,13.0,509.55,0
72494023234,3.2,55.8,24,45.5,24,1019.3,24,18.8,24,9.7,0,12.8,24,22.9,29.9,75.9, ,48.0, ,0.0,G,999.9,0,4,0,Spring,27.90000000000001,61.95,16.450000000000003,792.96,0
72494023234,3.2,70.5,24,51.5,24,1010.2,24,9.6,24,10.0,0,10.4,24,26.0,31.1,90.0, ,57.9, ,0.0,G,999.9,0,6,3,Summer,32.1,73.95,22.450000000000003,769.08,0
72494023234,3.2,50.8,24,44.9,24,1006.9,19,5.9,24,7.7,0,11.2,24,19.0,27.0,57.0,*,46.4,*,1.53,G,999.9,10000,12,6,Winter,10.6,51.7,6.800000000000004,579.04,1
72494023234,3.2,54.6,24,47.9,24,1020.9,24,20.3,24,10.0,0,2.8,24,8.0,999.9,64.0, ,46.9, ,0.0,G,999.9,0,1,1,Winter,17.1,55.45,7.550000000000004,155.26,0
72494023234,3.2,58.4,24,47.2,24,1021.9,24,21.3,24,10.0,0,1.6,24,7.0,999.9,70.0, ,48.0, ,0.0,G,999.9,0,11,6,Fall,22.0,59.0,11.799999999999995,94.4,0
72494023234,3.2,57.0,24,47.5,24,1020.6,24,20.0,24,10.0,0,5.6,24,15.0,999.9,71.1, ,48.0, ,0.0,G,999.9,0,11,4,Fall,23.09999999999999,59.55,12.049999999999995,333.47999999999996,0
72494023234,3.2,56.3,24,50.4,24,1022.3,24,21.6,24,9.7,0,6.4,24,17.1,999.9,66.0, ,48.9, ,0.0,G,999.9,0,2,4,Winter,17.1,57.45,7.050000000000004,367.68000000000006,0
72494023234,3.2,54.1,24,51.4,24,1007.8,17,7.7,24,3.6,0,11.3,24,28.9,36.9,61.0, ,48.0, ,1.4,G,999.9,10000,12,0,Winter,13.0,54.5,3.1000000000000014,615.85,0
72494023234,3.2,63.0,24,51.0,24,1015.5,24,15.0,24,10.0,0,12.7,24,22.9,25.1,72.0, ,54.0, ,0.0,G,999.9,0,7,5,Summer,18.0,63.0,12.0,800.0999999999999,0
72494023234,3.2,51.1,24,43.5,24,1022.2,18,21.6,24,9.6,0,6.5,24,15.0,15.9,55.9, ,44.1, ,0.02,G,999.9,10000,1,0,Winter,11.799999999999995,50.0,6.5,325.0,0
72494023234,3.2,65.8,24,51.2,24,1014.3,24,13.7,24,10.0,0,6.7,24,17.1,999.9,82.9, ,54.0, ,0.0,G,999.9,0,10,4,Fall,28.90000000000001,68.45,17.25,458.615,0
72494023234,3.2,54.5,24,49.7,24,1019.2,18,18.5,24,8.7,0,4.6,24,9.9,999.9,64.9, ,46.9, ,0.02,G,999.9,10000,3,2,Spring,18.000000000000007,55.900000000000006,6.200000000000003,257.14,0
72494023234,3.2,52.0,24,37.8,24,1025.4,24,24.8,24,9.9,0,6.2,24,14.0,999.9,64.9, ,43.0, ,0.0,G,999.9,0,2,3,Winter,21.90000000000001,53.95,16.150000000000006,334.49,0
72494023234,3.2,53.0,24,43.5,24,1019.8,24,19.2,24,10.0,0,4.7,24,12.0,999.9,66.9, ,41.0, ,0.0,G,999.9,0,2,0,Winter,25.90000000000001,53.95,10.450000000000005,253.56500000000003,0
72494023234,3.2,59.5,24,41.3,24,1022.8,24,22.2,24,10.0,0,4.3,24,8.0,999.9,73.0, ,44.1, ,0.0,G,999.9,0,2,2,Winter,28.9,58.55,17.25,251.765,0
72494023234,3.2,64.1,24,52.4,24,1013.2,24,12.5,24,10.0,0,8.7,24,25.1,26.0,87.1, ,54.0, ,0.0,G,999.9,0,5,1,Spring,33.099999999999994,70.55,18.15,613.785,0
72494023234,3.2,57.1,24,41.5,24,1016.9,24,16.3,24,10.0,0,3.3,24,13.0,999.9,70.0, ,45.0, ,0.0,G,999.9,0,3,2,Spring,25.0,57.5,16.0,189.75,0
72494023234,3.2,48.0,24,42.0,24,1019.4,24,18.8,24,9.9,0,6.4,24,13.0,999.9,54.0, ,41.0, ,0.0,G,999.9,0,12,0,Winter,13.0,47.5,5.5,304.0,0
72494023234,3.2,63.2,24,57.1,24,1015.7,24,15.1,24,10.0,0,4.9,24,18.1,999.9,75.0, ,55.9, ,0.0,G,999.9,0,10,4,Fall,19.1,65.45,8.350000000000001,320.70500000000004,0
72494023234,3.2,54.7,24,44.5,24,1028.1,24,27.5,24,10.0,0,4.9,24,8.9,999.9,66.0, ,42.1, ,0.0,G,999.9,0,1,6,Winter,23.9,54.05,9.549999999999995,264.845,0
72494023234,3.2,60.7,24,53.3,24,1014.9,22,14.2,24,10.0,0,14.6,24,22.0,22.9,69.1, ,57.0, ,0.0,G,999.9,0,6,6,Summer,12.099999999999994,63.05,9.75,920.53,0
72494023234,3.2,62.4,24,38.8,24,1018.7,24,18.0,24,10.0,0,6.8,24,19.0,999.9,81.0, ,51.1, ,0.0,G,999.9,0,10,1,Fall,29.9,66.05,27.25,449.14,1
72494023234,3.2,60.2,24,48.8,24,1017.8,24,17.4,24,10.0,0,11.3,24,21.0,28.9,72.0, ,51.1, ,0.0,G,999.9,0,4,6,Spring,20.9,61.55,12.75,695.515,0
72494023234,3.2,59.7,24,47.2,24,1017.5,22,17.0,24,10.0,0,21.0,24,33.0,41.0,66.0, ,55.0, ,0.0,G,999.9,0,6,1,Summer,11.0,60.5,13.299999999999995,1270.5,1
72494023234,3.2,60.3,24,49.9,24,1010.4,24,9.8,24,10.0,0,8.0,24,22.9,24.1,72.0, ,53.1, ,0.0,G,999.9,0,9,0,Fall,18.9,62.55,12.65,500.4,0
72494023234,3.2,66.8,24,56.7,24,1011.8,22,11.2,24,10.0,0,7.1,24,18.1,22.9,79.0, ,57.9, ,0.0,G,999.9,0,8,5,Summer,21.1,68.45,11.75,485.995,0
72494023234,3.2,62.7,24,52.1,24,1013.6,24,13.0,24,10.0,0,15.5,24,22.0,999.9,75.0, ,57.0, ,0.0,G,999.9,0,7,5,Summer,18.0,66.0,13.9,1023.0,0
72494023234,3.2,57.4,24,48.5,24,1016.2,24,15.4,24,9.1,0,11.3,24,20.0,24.1,64.9, ,53.1, ,0.43,G,999.9,10000,3,2,Spring,11.800000000000004,59.0,10.5,666.7,0
72494023234,3.2,64.1,24,55.9,24,1017.2,23,16.7,24,10.0,0,4.2,24,12.0,999.9,78.1, ,53.1, ,0.0,G,999.9,0,10,1,Fall,24.999999999999993,65.6,9.699999999999996,275.52,1
72494023234,3.2,67.1,24,51.5,24,1013.6,24,13.0,24,10.0,0,7.5,24,19.0,999.9,82.9, ,57.9, ,0.0,G,999.9,0,9,4,Fall,25.000000000000007,70.4,18.90000000000001,528.0,0
72494023234,3.2,58.9,24,53.7,24,1019.2,22,18.7,24,6.4,0,4.3,24,8.0,999.9,66.0, ,55.0, ,0.0,G,999.9,0,11,0,Fall,11.0,60.5,6.799999999999997,260.15,0
72494023234,3.2,69.3,24,61.7,24,1010.0,23,9.5,24,9.5,0,15.2,24,26.0,35.0,79.0, ,61.0, ,0.0,G,999.9,0,8,3,Summer,18.0,70.0,8.299999999999997,1064.0,0
72494023234,3.2,60.4,24,55.3,24,1011.5,24,10.9,24,10.0,0,6.2,24,17.1,22.0,86.0, ,53.1, ,0.0,G,999.9,0,9,0,Fall,32.9,69.55,14.25,431.21,0
72494023234,3.2,57.8,24,52.0,24,1021.8,19,20.9,24,10.0,0,4.7,24,9.9,999.9,66.0, ,52.0, ,0.0,A,999.9,0,11,5,Fall,14.0,59.0,7.0,277.3,0
72494023234,3.2,56.7,24,50.9,24,1021.7,24,21.1,24,10.0,0,9.9,24,18.1,22.0,66.9, ,50.0, ,0.0,G,999.9,0,3,4,Spring,16.900000000000006,58.45,7.550000000000004,578.6550000000001,0
72494023234,3.2,59.1,24,51.4,24,1014.6,23,14.2,24,10.0,0,5.7,24,13.0,999.9,64.9, ,54.0, ,0.26,G,999.9,0,10,5,Fall,10.900000000000006,59.45,8.050000000000004,338.865,0
72494023234,3.2,61.7,24,53.9,24,1016.8,22,16.4,24,10.0,0,11.1,24,22.0,25.1,71.1, ,57.0, ,0.0,G,999.9,0,7,0,Summer,14.099999999999994,64.05,10.15,710.9549999999999,0
72494023234,3.2,49.6,24,39.7,24,1013.5,24,12.9,24,9.7,0,10.9,24,21.0,32.1,57.9, ,46.9, ,0.0,G,999.9,10010,3,5,Spring,11.0,52.4,12.699999999999996,571.16,0
72494023234,3.2,55.4,24,47.9,24,1018.2,22,17.6,24,10.0,0,10.1,24,18.1,999.9,64.0, ,48.9, ,0.0,G,999.9,0,3,2,Spring,15.1,56.45,8.550000000000004,570.145,0
72494023234,3.2,66.1,24,56.7,24,1012.9,21,12.3,24,10.0,0,11.3,24,18.1,21.0,75.0, ,59.0, ,0.0,G,999.9,0,9,2,Fall,16.0,67.0,10.299999999999995,757.1,0
72494023234,3.2,51.6,24,43.1,24,1014.1,24,13.5,24,9.6,0,8.4,24,15.9,21.0,54.0,*,48.9,*,0.01,G,999.9,10000,1,4,Winter,5.100000000000001,51.45,8.350000000000001,432.18000000000006,0
72494023234,3.2,56.7,24,47.5,24,1018.5,24,17.8,24,10.0,0,4.4,24,11.1,999.9,73.9, ,46.0, ,0.0,G,999.9,0,2,3,Winter,27.90000000000001,59.95,12.450000000000005,263.78000000000003,1
72494023234,3.2,48.8,24,41.8,24,1007.9,24,7.2,24,9.3,0,5.2,24,12.0,22.9,57.0, ,45.0, ,0.72,G,999.9,10000,1,0,Winter,12.0,51.0,9.200000000000005,265.2,0
72494023234,3.2,62.5,24,53.1,24,1016.5,23,15.8,24,10.0,0,8.7,24,20.0,999.9,73.0, ,57.0, ,0.0,G,999.9,0,8,1,Summer,16.0,65.0,11.9,565.5,1
72494023234,3.2,65.0,24,56.1,24,1010.4,23,9.9,24,9.4,0,7.5,24,14.0,18.1,72.0, ,57.0, ,0.0,G,999.9,10000,10,6,Fall,15.0,64.5,8.399999999999999,483.75,0
72494023234,3.2,60.2,24,45.5,24,1011.4,24,10.8,24,10.0,0,23.9,24,32.1,40.0,73.0, ,55.0, ,0.0,G,999.9,0,6,0,Summer,18.0,64.0,18.5,1529.6,0
72494023234,3.2,65.0,24,53.4,24,1019.7,24,19.0,24,10.0,0,10.2,24,22.0,26.0,82.0, ,52.0, ,0.0,G,999.9,0,9,5,Fall,30.0,67.0,13.6,683.4,0
72494023234,3.2,60.1,24,45.8,24,1018.6,24,17.9,24,10.0,0,4.4,24,12.0,19.0,73.9, ,51.1, ,0.0,G,999.9,0,2,4,Winter,22.800000000000004,62.5,16.700000000000003,275.0,0
72494023234,3.2,53.2,24,48.6,24,1024.7,24,24.0,24,9.0,0,6.0,24,15.0,999.9,57.9, ,51.1, ,0.0,G,999.9,0,12,6,Winter,6.799999999999997,54.5,5.899999999999999,327.0,1
72494023234,3.2,56.7,24,46.6,24,1019.9,24,19.3,24,10.0,0,6.4,24,21.0,999.9,77.0, ,48.0, ,0.0,G,999.9,0,3,0,Spring,29.0,62.5,15.9,400.0,0
72494023234,3.2,59.5,24,49.8,24,1015.9,23,15.2,24,9.5,0,9.0,24,18.1,999.9,68.0, ,55.9, ,0.12,G,999.9,10000,11,5,Fall,12.1,61.95,12.150000000000006,557.5500000000001,1
72494023234,3.2,62.6,24,50.3,24,1010.8,24,10.2,24,10.0,0,7.6,24,21.0,999.9,84.0, ,53.1, ,0.0,G,999.9,0,9,1,Fall,30.9,68.55,18.25,520.9799999999999,1
72494023234,3.2,52.0,24,46.2,24,1028.6,24,28.1,24,9.2,0,2.9,24,7.0,999.9,61.0, ,41.0, ,0.0,G,999.9,0,1,0,Winter,20.0,51.0,4.799999999999997,147.9,0
72494023234,3.2,59.5,24,52.2,24,1023.5,21,23.2,24,9.5,0,16.8,24,26.0,34.0,71.1, ,50.0, ,0.0,G,999.9,0,4,3,Spring,21.09999999999999,60.55,8.349999999999994,1017.24,0
72494023234,3.2,60.2,24,54.4,24,1023.1,23,22.6,24,9.6,0,2.7,24,8.0,999.9,71.1, ,53.1, ,0.0,G,999.9,0,11,4,Fall,17.999999999999993,62.099999999999994,7.699999999999996,167.67,0
72494023234,3.2,62.0,24,54.5,24,1014.5,24,13.9,24,10.0,0,9.7,24,19.0,999.9,75.0, ,55.0, ,0.0,G,999.9,0,9,6,Fall,20.0,65.0,10.5,630.5,0
72494023234,3.2,63.2,24,56.3,24,1016.8,17,16.3,24,9.8,0,4.0,24,14.0,21.0,75.0, ,59.0, ,0.0,G,999.9,0,11,6,Fall,16.0,67.0,10.700000000000005,268.0,1
72494023234,3.2,63.9,24,55.5,24,1013.3,24,12.7,24,10.0,0,6.7,24,15.0,999.9,73.9, ,57.9, ,0.0,G,999.9,0,9,2,Fall,16.000000000000007,65.9,10.400000000000006,441.53,0
72494023234,3.2,57.2,24,46.5,24,1017.4,24,16.7,24,10.0,0,8.2,24,17.1,24.1,70.0, ,51.1, ,0.0,G,999.9,0,5,6,Spring,18.9,60.55,14.049999999999995,496.50999999999993,0
72494023234,3.2,54.6,24,45.6,24,1022.1,22,21.4,24,8.4,0,8.3,24,14.0,24.1,61.0, ,50.0, ,0.01,G,999.9,10000,3,4,Spring,11.0,55.5,9.9,460.65,1
72494023234,3.2,52.7,24,44.9,24,1018.0,23,17.1,24,8.9,0,10.3,24,24.1,34.0,57.9, ,48.0, ,0.0,G,999.9,10000,1,3,Winter,9.9,52.95,8.050000000000004,545.3850000000001,0
72494023234,3.2,57.9,24,28.2,24,1015.7,24,15.0,24,10.0,0,10.5,24,22.9,26.0,64.0, ,48.9, ,0.0,G,999.9,0,12,6,Winter,15.1,56.45,28.250000000000004,592.725,1
72494023234,3.2,53.1,24,46.5,24,1013.6,23,13.0,24,9.4,0,6.2,24,15.0,21.0,63.0, ,46.9, ,0.51,G,999.9,10000,3,5,Spring,16.1,54.95,8.450000000000003,340.69000000000005,0
72494023234,3.2,61.2,24,44.4,24,1018.8,24,18.1,24,10.0,0,1.8,24,5.1,999.9,73.9, ,50.0, ,0.0,G,999.9,0,11,2,Fall,23.90000000000001,61.95,17.550000000000004,111.51,0
72494023234,3.2,63.7,24,55.0,24,1012.5,24,11.9,24,9.6,0,8.6,24,21.0,26.0,75.0, ,57.0, ,0.0,G,999.9,0,8,1,Summer,18.0,66.0,11.0,567.6,0
72494023234,3.2,49.8,24,38.1,24,1017.2,24,16.6,24,9.9,0,8.5,24,15.9,999.9,57.0, ,43.0, ,0.03,G,999.9,0,3,1,Spring,14.0,50.0,11.9,425.0,0
72494023234,3.2,58.2,24,50.7,24,1017.6,24,16.9,24,10.0,0,4.1,24,8.9,999.9,66.0, ,48.9, ,0.0,G,999.9,0,1,1,Winter,17.1,57.45,6.75,235.545,0
72494023234,3.2,53.0,24,36.8,24,1023.7,24,23.0,24,9.7,0,6.1,24,17.1,999.9,66.0, ,43.0, ,0.0,G,999.9,0,3,3,Spring,23.0,54.5,17.700000000000003,332.45,0
72494023234,3.2,55.5,24,46.7,24,1025.4,24,24.9,24,10.0,0,8.2,24,22.9,28.9,66.0, ,48.0, ,0.0,G,999.9,0,3,2,Spring,18.0,57.0,10.299999999999995,467.4,0
72494023234,3.2,54.9,24,47.4,24,1018.7,24,18.1,24,9.9,0,5.7,24,13.0,999.9,66.0, ,50.0, ,0.03,G,999.9,0,4,5,Spring,16.0,58.0,10.6,330.6,0
72494023234,3.2,50.2,24,44.2,24,1020.3,24,19.7,24,10.0,0,3.7,24,11.1,999.9,59.0, ,41.0, ,0.0,G,999.9,0,12,1,Winter,18.0,50.0,5.799999999999997,185.0,0
72494023234,3.2,53.1,24,37.9,24,1020.5,24,19.7,24,10.0,0,10.5,24,15.9,999.9,60.1, ,44.1, ,0.0,G,999.9,0,3,0,Spring,16.0,52.1,14.200000000000005,547.0500000000001,0
72494023234,3.2,63.8,24,54.3,24,1013.0,24,12.4,24,10.0,0,8.6,24,19.0,999.9,73.9, ,55.9, ,0.0,G,999.9,0,7,6,Summer,18.000000000000007,64.9,10.600000000000009,558.14,0
72494023234,3.2,67.7,24,53.2,24,1012.6,23,12.0,24,10.0,0,9.4,24,21.0,24.1,75.9, ,59.0, ,0.0,G,999.9,0,6,2,Summer,16.900000000000006,67.45,14.25,634.0300000000001,0
72494023234,3.2,59.8,24,50.4,24,1024.8,24,24.2,24,9.7,0,8.0,24,20.0,22.0,66.9, ,48.9, ,0.1,G,999.9,10000,4,3,Spring,18.000000000000007,57.900000000000006,7.500000000000007,463.2000000000001,0
72494023234,3.2,61.0,24,53.7,24,1014.6,22,13.9,24,10.0,0,10.8,24,22.9,28.0,70.0, ,54.0, ,0.0,G,999.9,0,6,3,Summer,16.0,62.0,8.299999999999997,669.6,1
72494023234,3.2,59.8,24,56.7,24,1017.6,23,17.0,24,8.2,0,7.0,24,14.0,20.0,64.0, ,55.0, ,0.87,G,999.9,10000,2,2,Winter,9.0,59.5,2.799999999999997,416.5,1
72494023234,3.2,53.9,24,46.7,24,1009.6,23,9.0,24,8.4,0,12.0,24,34.0,44.1,57.9, ,48.9, ,0.9,G,999.9,10000,1,3,Winter,9.0,53.4,6.699999999999996,640.8,0
72494023234,3.2,53.7,24,41.8,24,1017.8,22,17.0,24,9.8,0,9.0,24,14.0,21.0,59.0, ,46.9, ,0.04,G,999.9,10000,4,1,Spring,12.1,52.95,11.150000000000006,476.55,0
72494023234,3.2,57.0,24,47.6,24,1021.2,24,20.6,24,10.0,0,3.0,24,6.0,999.9,68.0, ,46.9, ,0.0,G,999.9,0,11,0,Fall,21.1,57.45,9.85,172.35000000000002,1
72494023234,3.2,61.6,24,54.2,24,1014.8,21,14.2,24,10.0,0,12.2,24,25.1,33.0,73.0, ,55.0, ,0.0,G,999.9,0,6,6,Summer,18.0,64.0,9.799999999999995,780.8,0
72494023234,3.2,60.3,24,53.3,24,1014.1,24,13.4,24,10.0,0,13.9,24,22.0,28.0,77.0, ,55.0, ,0.0,G,999.9,0,7,4,Summer,22.0,66.0,12.700000000000005,917.4,0
72494023234,3.2,52.6,24,43.2,24,1020.8,24,20.2,24,10.0,0,2.9,24,9.9,999.9,62.1, ,43.0, ,0.0,G,999.9,0,11,6,Fall,19.1,52.55,9.349999999999994,152.39499999999998,0
72494023234,3.2,58.1,24,48.6,24,1011.7,24,11.2,24,8.8,0,11.3,24,18.1,26.0,71.1, ,53.1, ,0.0,G,999.9,0,5,5,Spring,17.999999999999993,62.099999999999994,13.499999999999991,701.73,0
72494023234,3.2,60.6,24,55.9,24,1019.2,20,18.6,24,10.0,0,6.0,24,12.0,999.9,66.9, ,54.0, ,0.0,G,999.9,10000,3,3,Spring,12.900000000000006,60.45,4.550000000000004,362.7000000000001,0
72494023234,3.2,57.4,24,46.0,24,1013.5,22,12.7,24,10.0,0,10.5,24,22.0,31.1,66.9, ,50.0, ,0.0,G,999.9,0,5,2,Spring,16.900000000000006,58.45,12.450000000000005,613.725,0
72494023234,3.2,53.0,24,46.6,24,1002.4,23,1.7,24,10.0,0,8.2,24,15.9,22.9,62.1,*,48.0,*,0.61,G,999.9,10000,3,5,Spring,14.1,55.05,8.449999999999996,451.4099999999999,1
72494023234,3.2,59.7,24,51.1,24,1009.1,24,8.5,24,10.0,0,8.3,24,18.1,999.9,70.0, ,53.1, ,0.0,G,999.9,0,6,0,Summer,16.9,61.55,10.449999999999996,510.865,0
72494023234,3.2,57.9,24,50.3,24,1013.1,23,12.6,24,9.4,0,11.1,24,20.0,999.9,66.0, ,54.0, ,0.0,G,999.9,0,6,6,Summer,12.0,60.0,9.700000000000005,666.0,0
72494023234,3.2,61.6,24,53.6,24,1014.3,20,13.8,24,10.0,0,8.3,24,18.1,999.9,73.9, ,55.9, ,0.0,G,999.9,0,8,3,Summer,18.000000000000007,64.9,11.300000000000004,538.6700000000001,0
72494023234,3.2,43.2,24,34.3,24,1024.9,24,24.3,24,10.0,0,2.6,24,5.1,999.9,53.1, ,35.1, ,0.0,G,999.9,0,1,6,Winter,18.0,44.1,9.800000000000004,114.66,0
72494023234,3.2,59.5,24,55.0,24,1013.2,19,12.5,24,6.0,0,17.8,24,38.1,53.0,64.0, ,44.1, ,1.15,G,999.9,10000,1,6,Winter,19.9,54.05,-0.9500000000000028,962.09,0
72494023234,3.2,49.9,24,41.4,24,1019.6,24,19.0,24,10.0,0,4.0,24,8.0,999.9,61.0, ,41.0, ,0.0,I,999.9,0,12,1,Winter,20.0,51.0,9.6,204.0,0
72494023234,3.2,65.3,24,56.6,24,1013.1,24,12.5,24,10.0,0,7.2,24,18.1,999.9,81.0, ,57.9, ,0.0,G,999.9,0,8,3,Summer,23.1,69.45,12.85,500.04,0
72494023234,3.2,59.2,24,54.4,24,1014.4,23,13.9,24,10.0,0,8.9,24,19.0,26.0,73.9, ,53.1, ,0.0,G,999.9,0,8,1,Summer,20.800000000000004,63.5,9.1,565.15,0
72494023234,3.2,58.5,24,55.1,24,1015.1,24,14.5,24,10.0,0,12.3,24,21.0,25.1,68.0, ,54.0, ,0.0,G,999.9,0,8,3,Summer,14.0,61.0,5.899999999999999,750.3000000000001,0
72494023234,3.2,52.3,24,47.2,24,1019.3,23,18.7,24,9.7,0,2.2,24,6.0,999.9,59.0, ,48.0, ,0.0,G,999.9,10000,1,1,Winter,11.0,53.5,6.299999999999997,117.7,0
72494023234,3.2,51.0,24,46.7,24,1021.8,20,21.0,24,9.4,0,5.9,24,11.1,999.9,54.0, ,48.9, ,0.04,G,999.9,0,1,6,Winter,5.100000000000001,51.45,4.75,303.555,0
72494023234,3.2,53.7,24,44.6,24,1017.1,24,16.5,24,10.0,0,8.4,24,15.9,21.0,60.1, ,50.0, ,0.28,G,999.9,10000,11,2,Fall,10.1,55.05,10.449999999999996,462.42,0
72494023234,3.2,60.6,24,45.6,24,1020.4,24,19.7,24,10.0,0,8.2,24,25.1,29.9,82.9, ,48.0, ,0.0,G,999.9,0,4,2,Spring,34.900000000000006,65.45,19.85,536.6899999999999,1
72494023234,3.2,52.9,24,45.5,24,1024.3,24,23.7,24,9.4,0,2.9,24,12.0,999.9,61.0, ,45.0, ,0.0,G,999.9,0,1,1,Winter,16.0,53.0,7.5,153.7,1
72494023234,3.2,53.0,24,39.6,24,1026.8,24,26.2,24,9.7,0,1.2,24,5.1,999.9,63.0, ,43.0, ,0.0,G,999.9,0,12,5,Winter,20.0,53.0,13.4,63.599999999999994,0
72494023234,3.2,60.3,24,50.5,24,1013.9,22,13.2,24,10.0,0,9.2,24,21.0,26.0,71.1, ,54.0, ,0.0,G,999.9,0,9,0,Fall,17.099999999999994,62.55,12.049999999999995,575.4599999999999,0
72494023234,3.2,60.0,24,48.6,24,1008.2,21,7.7,24,10.0,0,12.0,24,21.0,32.1,79.0, ,55.0, ,0.0,G,999.9,0,6,4,Summer,24.0,67.0,18.4,804.0,0
72494023234,3.2,46.9,24,39.8,24,1014.5,24,13.9,24,10.0,0,5.0,24,11.1,999.9,54.0, ,41.0, ,0.24,G,999.9,10000,1,1,Winter,13.0,47.5,7.700000000000003,237.5,0
72494023234,3.2,57.3,24,50.6,24,1018.8,24,18.2,24,9.5,0,17.4,24,28.0,35.9,66.9, ,52.0, ,0.0,G,999.9,0,4,3,Spring,14.900000000000006,59.45,8.850000000000001,1034.43,1
72494023234,3.2,65.0,24,55.9,24,1015.7,21,15.0,24,10.0,0,11.3,24,19.0,25.1,75.0, ,57.0, ,0.0,G,999.9,0,7,4,Summer,18.0,66.0,10.1,745.8000000000001,1
72494023234,3.2,53.6,24,42.8,24,1020.5,24,19.9,24,10.0,0,8.3,24,19.0,24.1,63.0, ,45.0, ,0.01,G,999.9,0,11,6,Fall,18.0,54.0,11.200000000000005,448.2000000000001,0
72494023234,3.2,62.7,24,55.9,24,1014.5,24,13.9,24,10.0,0,11.1,24,21.0,999.9,73.9, ,55.9, ,0.0,G,999.9,0,7,3,Summer,18.000000000000007,64.9,9.000000000000007,720.39,0
72494023234,3.2,51.2,24,44.0,24,1017.3,24,16.7,24,10.0,0,7.6,24,17.1,999.9,60.1, ,43.0, ,0.0,G,999.9,0,3,3,Spring,17.1,51.55,7.549999999999997,391.78,0
72494023234,3.2,58.4,24,50.0,24,1010.5,24,9.8,24,10.0,0,9.9,24,15.9,999.9,66.9, ,53.1, ,0.0,G,999.9,0,5,3,Spring,13.800000000000004,60.0,10.0,594.0,0
72494023234,3.2,50.9,24,46.2,24,1027.3,24,26.7,24,8.3,0,2.6,24,5.1,999.9,57.9, ,44.1, ,0.0,G,999.9,0,12,5,Winter,13.799999999999995,51.0,4.799999999999997,132.6,0
72494023234,3.2,56.8,24,46.7,24,1021.9,23,21.4,24,10.0,0,13.4,24,22.0,28.0,63.0, ,52.0, ,0.0,G,999.9,0,4,4,Spring,11.0,57.5,10.799999999999995,770.5,0
72494023234,3.2,56.2,24,53.6,24,1003.6,14,2.3,24,6.3,0,9.1,24,25.1,35.0,57.9, ,51.1, ,3.38,G,999.9,10000,1,1,Winter,6.799999999999997,54.5,0.8999999999999986,495.95,1
72494023234,3.2,57.1,24,49.6,24,1022.8,24,22.3,24,9.7,0,3.3,24,11.1,999.9,71.1, ,48.9, ,0.0,G,999.9,0,2,2,Winter,22.199999999999996,60.0,10.4,198.0,0
72494023234,3.2,58.0,24,49.2,24,1016.0,21,15.4,24,9.7,0,13.5,24,25.1,33.0,64.9, ,55.0, ,0.0,G,999.9,10000,5,4,Spring,9.900000000000006,59.95,10.75,809.325,0
72494023234,3.2,64.3,24,55.3,24,1010.4,23,9.8,24,9.9,0,9.4,24,20.0,999.9,80.1, ,57.9, ,0.0,G,999.9,0,6,4,Summer,22.199999999999996,69.0,13.700000000000005,648.6,1
72494023234,3.2,59.4,24,52.5,24,1015.5,23,15.0,24,10.0,0,12.8,24,22.0,29.9,71.1, ,54.0, ,0.0,G,999.9,0,7,2,Summer,17.099999999999994,62.55,10.049999999999995,800.64,0
72494023234,3.2,59.3,24,46.8,24,1015.4,24,14.8,24,10.0,0,11.8,24,22.0,28.0,75.9, ,50.0, ,0.0,G,999.9,0,10,3,Fall,25.90000000000001,62.95,16.150000000000006,742.8100000000001,0
