STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,57.2,24,48.3,24,1018.6,19,18.1,24,10.0,0,12.1,24,21.0,29.9,63.0, ,54.0, ,0.0,G,999.9,0,4,3,Spring,9.0,58.5,10.200000000000005,707.85,0
72494023234,3.2,51.1,24,39.5,24,1018.8,24,18.2,24,10.0,0,4.9,24,22.0,27.0,64.9, ,42.1, ,0.0,G,999.9,0,11,6,Fall,22.800000000000004,53.5,14.0,262.15000000000003,0
72494023234,3.2,70.0,24,56.3,24,1012.7,24,12.0,24,10.0,0,7.0,24,15.9,999.9,88.0, ,55.9, ,0.0,G,999.9,0,9,0,Fall,32.1,71.95,15.650000000000006,503.65,0
72494023234,3.2,62.4,24,53.4,24,1013.7,24,13.2,24,10.0,0,8.3,24,20.0,26.0,75.9, ,55.0, ,0.0,G,999.9,0,6,0,Summer,20.90000000000001,65.45,12.050000000000004,543.235,0
72494023234,3.2,53.3,24,49.9,24,1020.6,22,19.7,24,6.9,0,4.9,24,14.0,999.9,61.0, ,48.9, ,0.02,G,999.9,100000,12,0,Winter,12.1,54.95,5.050000000000004,269.25500000000005,1
72494023234,3.2,52.8,24,49.3,24,1014.7,20,14.2,24,8.3,0,5.5,24,14.0,999.9,57.0, ,50.0, ,0.0,G,999.9,10000,1,4,Winter,7.0,53.5,4.200000000000003,294.25,1
72494023234,3.2,57.8,24,46.0,24,1020.1,21,19.4,24,10.0,0,11.7,24,20.0,25.1,70.0, ,48.9, ,0.0,G,999.9,0,5,6,Spring,21.1,59.45,13.450000000000005,695.5649999999999,0
72494023234,3.2,54.6,24,43.7,24,1024.8,24,24.1,24,9.2,0,3.1,24,8.0,999.9,69.1, ,45.0, ,0.0,G,999.9,0,11,4,Fall,24.09999999999999,57.05,13.349999999999994,176.855,1
72494023234,3.2,57.4,24,40.2,24,1021.8,24,21.2,24,10.0,0,5.4,24,17.1,22.0,73.0, ,46.0, ,0.0,G,999.9,0,12,0,Winter,27.0,59.5,19.299999999999997,321.3,0
72494023234,3.2,64.6,24,41.6,24,1010.6,24,10.0,24,10.0,0,10.7,24,22.9,28.0,73.9, ,55.9, ,0.0,G,999.9,0,10,0,Fall,18.000000000000007,64.9,23.300000000000004,694.4300000000001,0
72494023234,3.2,52.9,24,51.7,24,1024.3,18,999.9,0,6.6,0,3.0,24,6.0,999.9,57.9, ,45.0, ,0.28,G,999.9,100000,12,1,Winter,12.9,51.45,-0.25,154.35000000000002,0
72494023234,3.2,65.6,24,54.9,24,1013.5,24,12.8,24,10.0,0,8.9,24,19.0,24.1,77.0, ,57.0, ,0.0,G,999.9,0,7,2,Summer,20.0,67.0,12.1,596.3000000000001,0
72494023234,3.2,49.5,24,42.7,24,1017.1,22,16.3,24,10.0,0,8.8,24,19.0,27.0,57.9, ,44.1, ,0.01,G,999.9,10000,2,5,Winter,13.799999999999995,51.0,8.299999999999997,448.8,1
72494023234,3.2,64.0,24,56.0,24,1015.8,24,15.2,24,10.0,0,9.3,24,22.0,999.9,86.0, ,55.0, ,0.0,G,999.9,0,8,1,Summer,31.0,70.5,14.5,655.6500000000001,0
72494023234,3.2,57.2,24,48.1,24,1016.8,23,16.3,24,9.8,0,10.8,24,20.0,999.9,68.0, ,50.0, ,0.0,G,999.9,0,5,3,Spring,18.0,59.0,10.9,637.2,0
72494023234,3.2,57.5,24,47.4,24,1017.7,24,17.1,24,10.0,0,1.1,24,4.1,999.9,69.1, ,46.0, ,0.0,G,999.9,0,2,5,Winter,23.09999999999999,57.55,10.15,63.305,0
72494023234,3.2,66.5,24,53.1,24,1013.2,24,12.6,24,10.0,0,8.5,24,22.0,999.9,87.1, ,57.0, ,0.0,G,999.9,0,5,2,Spring,30.09999999999999,72.05,18.949999999999996,612.425,0
72494023234,3.2,56.2,24,46.7,24,1019.7,24,19.1,24,10.0,0,4.7,24,17.1,999.9,73.9, ,48.0, ,0.0,G,999.9,0,1,6,Winter,25.90000000000001,60.95,14.25,286.46500000000003,0
72494023234,3.2,62.8,24,57.4,24,1017.2,20,17.0,24,7.3,0,9.6,24,20.0,999.9,79.0,*,57.2,*,0.0,G,999.9,0,9,2,Fall,21.799999999999997,68.1,10.699999999999996,653.7599999999999,0
72494023234,3.2,57.7,24,51.1,24,1013.3,24,12.7,24,9.9,0,4.1,24,11.1,999.9,62.1, ,53.1, ,1.13,G,999.9,10000,12,3,Winter,9.0,57.6,6.5,236.16,1
72494023234,3.2,59.8,24,49.7,24,1019.2,19,18.6,24,10.0,0,10.6,24,20.0,27.0,70.0, ,55.0, ,0.0,G,999.9,0,5,3,Spring,15.0,62.5,12.799999999999995,662.5,0
72494023234,3.2,52.4,24,44.5,24,1013.3,20,13.0,24,8.5,0,10.5,24,17.1,20.0,63.0, ,48.9, ,0.0,G,999.9,10000,3,5,Spring,14.1,55.95,11.450000000000005,587.475,0
72494023234,3.2,59.8,24,46.2,24,1020.1,23,19.3,24,10.0,0,14.2,24,21.0,27.0,66.9, ,55.0, ,0.0,G,999.9,0,6,2,Summer,11.900000000000006,60.95,14.75,865.49,0
72494023234,3.2,58.3,24,44.9,24,1015.0,24,14.3,24,10.0,0,9.0,24,20.0,25.1,69.1, ,50.0, ,0.0,I,999.9,0,10,1,Fall,19.09999999999999,59.55,14.65,535.9499999999999,0
72494023234,3.2,63.4,24,55.3,24,1015.6,20,15.1,24,10.0,0,9.7,24,20.0,34.0,71.6,*,59.0,*,0.0,G,999.9,0,9,4,Fall,12.599999999999994,65.3,10.0,633.41,0
72494023234,3.2,63.2,24,41.6,24,1018.0,24,17.4,24,10.0,0,3.9,24,14.0,999.9,79.0, ,52.0, ,0.0,G,999.9,0,10,6,Fall,27.0,65.5,23.9,255.45,1
72494023234,3.2,56.8,24,48.4,24,1019.5,24,18.9,24,10.0,0,7.6,24,17.1,18.1,66.9, ,48.9, ,0.0,G,999.9,0,3,3,Spring,18.000000000000007,57.900000000000006,9.500000000000009,440.04,1
72494023234,3.2,64.7,24,56.4,24,1014.3,20,13.8,24,10.0,0,9.4,24,21.0,31.1,73.9, ,59.0, ,0.0,G,999.9,0,9,1,Fall,14.900000000000006,66.45,10.050000000000004,624.63,0
72494023234,3.2,57.3,24,46.9,24,1022.8,24,22.0,24,10.0,0,8.9,24,18.1,999.9,68.0, ,51.1, ,0.02,G,999.9,0,10,5,Fall,16.9,59.55,12.65,529.995,0
72494023234,3.2,50.4,24,39.4,24,1022.2,24,21.5,24,9.7,0,2.5,24,8.9,999.9,64.0, ,41.0, ,0.0,G,999.9,0,11,6,Fall,23.0,52.5,13.1,131.25,0
72494023234,3.2,54.7,24,36.9,24,1026.5,24,25.8,24,10.0,0,3.8,24,12.0,999.9,68.0, ,44.1, ,0.0,G,999.9,0,11,2,Fall,23.9,56.05,19.15,212.99,1
72494023234,3.2,61.1,24,51.7,24,1015.5,22,15.0,24,10.0,0,10.7,24,19.0,999.9,73.0, ,55.0, ,0.0,G,999.9,0,7,1,Summer,18.0,64.0,12.299999999999995,684.8,0
72494023234,3.2,48.5,24,33.9,24,1007.5,24,6.8,24,10.0,0,12.4,24,26.0,35.0,55.9, ,42.1, ,0.0,G,999.9,0,2,3,Winter,13.799999999999995,49.0,15.1,607.6,0
72494023234,3.2,64.4,24,54.4,24,1010.4,23,9.9,24,10.0,0,8.2,24,19.0,22.9,88.0,*,55.4,*,0.0,G,999.9,0,8,3,Summer,32.6,71.7,17.300000000000004,587.9399999999999,1
72494023234,3.2,47.6,24,39.5,24,1012.4,23,11.7,24,10.0,0,6.8,24,17.1,22.9,54.0, ,41.0, ,0.0,G,999.9,0,12,4,Winter,13.0,47.5,8.0,323.0,0
72494023234,3.2,67.8,24,54.1,24,1007.7,24,7.2,24,9.7,0,10.4,24,19.0,999.9,91.0, ,59.0, ,0.0,G,999.9,0,8,3,Summer,32.0,75.0,20.9,780.0,0
72494023234,3.2,55.7,24,43.1,24,1012.7,24,12.0,24,9.5,0,8.9,24,29.9,33.0,69.1, ,48.9, ,0.0,G,999.9,0,4,2,Spring,20.199999999999996,59.0,15.9,525.1,1
72494023234,3.2,59.7,24,50.9,24,1017.5,24,16.9,24,10.0,0,7.0,24,15.9,999.9,75.9, ,50.0, ,0.0,G,999.9,0,4,2,Spring,25.90000000000001,62.95,12.050000000000004,440.65,0
72494023234,3.2,61.8,24,52.7,24,1012.1,24,11.5,24,10.0,0,7.4,24,18.1,999.9,73.0, ,54.0, ,0.0,G,999.9,0,7,5,Summer,19.0,63.5,10.799999999999995,469.9,0
72494023234,3.2,51.1,24,42.6,24,1021.4,18,20.3,24,8.2,0,11.3,24,21.0,28.9,57.9, ,44.1, ,0.07,G,999.9,10000,1,2,Winter,13.799999999999995,51.0,8.399999999999999,576.3000000000001,0
72494023234,3.2,57.8,24,50.4,24,1017.9,22,17.2,24,9.3,0,19.5,24,27.0,38.1,64.0, ,52.0, ,0.0,G,999.9,0,5,0,Spring,12.0,58.0,7.600000000000001,1131.0,0
72494023234,3.2,63.1,24,48.2,24,1019.9,24,19.3,24,10.0,0,4.5,24,15.0,999.9,78.1, ,53.1, ,0.0,G,999.9,0,10,3,Fall,24.999999999999993,65.6,17.39999999999999,295.2,0
72494023234,3.2,60.4,24,49.7,24,1017.3,24,16.6,24,10.0,0,3.1,24,15.9,20.0,75.0, ,51.1, ,0.0,G,999.9,0,2,0,Winter,23.9,63.05,13.349999999999994,195.455,0
72494023234,3.2,57.2,24,51.8,24,1017.9,19,18.0,16,8.7,0,7.1,24,13.0,999.9,61.0, ,55.0, ,0.39,G,999.9,10000,2,5,Winter,6.0,58.0,6.200000000000003,411.7999999999999,0
72494023234,3.2,60.0,24,51.0,24,1015.2,24,14.5,24,10.0,0,7.4,24,19.0,999.9,80.1, ,51.1, ,0.0,G,999.9,0,5,0,Spring,28.999999999999993,65.6,14.599999999999994,485.44,0
72494023234,3.2,61.1,24,51.8,24,1018.3,23,17.6,24,10.0,0,16.1,24,26.0,32.1,70.0, ,55.9, ,0.0,G,999.9,0,7,3,Summer,14.1,62.95,11.150000000000006,1013.495,0
72494023234,3.2,57.7,24,44.7,24,1017.7,23,17.2,24,10.0,0,12.8,24,24.1,999.9,71.1, ,51.1, ,0.0,G,999.9,10000,4,6,Spring,19.999999999999993,61.099999999999994,16.39999999999999,782.0799999999999,1
72494023234,3.2,51.7,24,37.9,24,1024.3,24,23.7,24,10.0,0,11.2,24,29.9,44.1,61.0, ,45.0, ,0.0,G,999.9,0,4,2,Spring,16.0,53.0,15.1,593.5999999999999,0
72494023234,3.2,54.5,24,47.0,24,1023.2,24,22.4,18,9.3,0,4.1,24,9.9,999.9,59.0, ,48.9, ,0.0,G,999.9,0,12,1,Winter,10.1,53.95,6.950000000000003,221.195,0
72494023234,3.2,64.4,24,55.3,24,1014.5,24,13.9,24,10.0,0,11.4,24,20.0,999.9,77.0,*,57.2,*,0.0,G,999.9,0,9,1,Fall,19.799999999999997,67.1,11.799999999999995,764.9399999999999,0
72494023234,3.2,66.3,24,56.9,24,1010.9,23,10.3,24,9.0,0,13.3,24,32.1,35.9,80.1, ,55.9, ,0.0,G,999.9,0,8,5,Summer,24.199999999999996,68.0,11.1,904.4,0
72494023234,3.2,58.2,24,51.0,24,1016.9,23,15.3,9,9.4,0,9.2,24,17.1,999.9,71.1, ,52.0, ,0.0,G,999.9,0,10,4,Fall,19.09999999999999,61.55,10.549999999999995,566.2599999999999,0
72494023234,3.2,61.5,24,54.1,24,1017.1,23,16.6,24,9.6,0,12.4,24,21.0,999.9,71.1, ,57.9, ,0.0,G,999.9,0,9,3,Fall,13.199999999999996,64.5,10.4,799.8000000000001,0
72494023234,3.2,60.2,24,54.8,24,1012.1,24,11.5,24,10.0,0,9.0,24,17.1,999.9,70.0, ,55.9, ,0.0,G,999.9,0,9,3,Fall,14.1,62.95,8.150000000000006,566.5500000000001,0
72494023234,3.2,55.7,24,49.9,24,1012.0,24,11.4,24,6.4,0,15.7,24,22.9,36.9,59.0, ,52.0, ,0.82,G,999.9,10000,2,2,Winter,7.0,55.5,5.600000000000001,871.3499999999999,0
72494023234,3.2,63.5,24,54.3,24,1014.8,22,14.1,24,10.0,0,10.0,24,20.0,999.9,72.0,*,57.2,*,0.0,G,999.9,0,7,6,Summer,14.799999999999995,64.6,10.299999999999995,646.0,1
72494023234,3.2,65.1,24,54.9,24,1011.3,24,10.7,24,10.0,0,6.7,24,17.1,999.9,75.0, ,57.0, ,0.0,G,999.9,0,8,0,Summer,18.0,66.0,11.1,442.2,0
72494023234,3.2,60.7,24,51.6,24,1013.2,22,12.6,24,10.0,0,6.1,24,15.0,999.9,71.1, ,52.0, ,0.0,G,999.9,0,10,6,Fall,19.09999999999999,61.55,9.949999999999996,375.455,0
72494023234,3.2,57.0,24,47.0,24,1023.2,19,22.8,24,10.0,0,12.2,24,22.9,28.0,69.1, ,52.0, ,0.0,G,999.9,0,5,4,Spring,17.099999999999994,60.55,13.549999999999995,738.7099999999999,0
72494023234,3.2,61.6,24,48.6,24,1012.0,24,11.3,24,10.0,0,9.6,24,20.0,999.9,84.0, ,52.0, ,0.0,G,999.9,0,5,4,Spring,32.0,68.0,19.4,652.8,0
72494023234,3.2,53.6,24,45.4,24,1021.7,22,21.2,24,9.8,0,12.1,24,20.0,24.1,63.0, ,48.9, ,0.0,G,999.9,0,3,3,Spring,14.1,55.95,10.550000000000004,676.995,0
72494023234,3.2,58.9,24,45.6,24,1009.1,24,8.3,24,9.8,0,11.0,24,20.0,24.1,73.9, ,53.1, ,0.0,G,999.9,0,10,1,Fall,20.800000000000004,63.5,17.9,698.5,1
72494023234,3.2,45.9,24,31.3,24,1019.3,24,18.6,24,10.0,0,5.8,24,11.1,999.9,51.1, ,37.0, ,0.0,G,999.9,0,1,5,Winter,14.1,44.05,12.749999999999996,255.49,0
72494023234,3.2,55.5,24,51.5,24,1019.8,19,19.4,24,7.4,0,3.9,24,14.0,999.9,66.9, ,48.9, ,0.0,G,999.9,100000,11,1,Fall,18.000000000000007,57.900000000000006,6.400000000000006,225.81000000000003,0
72494023234,3.2,55.0,24,46.6,24,1020.5,24,19.9,24,10.0,0,4.3,24,13.0,999.9,64.0, ,46.0, ,0.0,G,999.9,0,11,2,Fall,18.0,55.0,8.399999999999999,236.5,0
72494023234,3.2,56.6,24,48.3,24,1019.1,22,18.5,24,10.0,0,8.0,24,17.1,22.0,64.9, ,50.0, ,0.0,G,999.9,0,3,0,Spring,14.900000000000006,57.45,9.150000000000006,459.6,0
72494023234,3.2,63.3,24,54.8,24,1010.4,23,9.8,24,10.0,0,8.7,24,20.0,999.9,73.9, ,57.9, ,0.0,G,999.9,0,6,2,Summer,16.000000000000007,65.9,11.100000000000009,573.33,0
72494023234,3.2,65.2,24,51.1,24,1016.0,24,15.5,22,10.0,0,14.7,24,33.0,41.0,77.0, ,55.0, ,0.0,G,999.9,0,7,0,Summer,22.0,66.0,14.9,970.2,0
72494023234,3.2,63.4,24,54.4,24,1010.4,24,9.8,24,10.0,0,9.7,24,18.1,25.1,78.1, ,54.0, ,0.0,G,999.9,0,7,1,Summer,24.09999999999999,66.05,11.65,640.685,0
72494023234,3.2,58.6,24,51.5,24,1021.2,22,20.8,24,10.0,0,10.0,24,18.1,999.9,73.9, ,50.0, ,0.0,G,999.9,0,10,1,Fall,23.90000000000001,61.95,10.450000000000005,619.5,0
72494023234,3.2,52.8,24,44.5,24,1018.6,24,18.0,24,10.0,0,16.5,24,32.1,38.1,66.9, ,48.9, ,0.0,G,999.9,0,2,5,Winter,18.000000000000007,57.900000000000006,13.400000000000006,955.35,0
72494023234,3.2,50.6,24,43.5,24,1007.2,24,6.5,24,7.7,0,14.7,24,25.1,34.0,55.0, ,39.0, ,1.37,G,999.9,10000,1,2,Winter,16.0,47.0,3.5,690.9,0
72494023234,3.2,47.3,24,38.3,24,1013.1,24,12.5,24,8.4,0,12.5,24,21.0,28.0,55.0, ,41.0, ,0.49,G,999.9,10000,2,6,Winter,14.0,48.0,9.700000000000005,600.0,0
72494023234,3.2,58.7,24,53.1,24,1012.5,21,11.9,24,10.0,0,9.9,24,19.0,25.1,69.1, ,52.0, ,0.0,G,999.9,0,9,1,Fall,17.099999999999994,60.55,7.449999999999996,599.445,0
72494023234,3.2,64.8,24,51.4,24,1011.8,23,11.1,24,10.0,0,9.8,24,19.0,999.9,86.0, ,55.0, ,0.0,G,999.9,0,6,4,Summer,31.0,70.5,19.1,690.9000000000001,0
72494023234,3.2,65.8,24,53.0,24,1012.3,22,11.9,24,9.8,0,7.8,24,15.0,999.9,75.9, ,57.9, ,0.0,G,999.9,0,6,0,Summer,18.000000000000007,66.9,13.900000000000006,521.82,0
72494023234,3.2,70.7,24,53.5,24,1015.6,24,15.0,24,10.0,0,1.9,24,11.1,999.9,91.0, ,62.1, ,0.0,G,999.9,0,10,2,Fall,28.9,76.55,23.049999999999997,145.445,0
72494023234,3.2,59.2,24,51.9,24,1022.8,23,22.4,24,9.7,0,4.7,24,8.9,999.9,66.9, ,52.0, ,0.0,G,999.9,0,11,1,Fall,14.900000000000006,59.45,7.550000000000004,279.415,0
72494023234,3.2,79.0,24,54.9,24,1014.8,24,14.1,24,10.0,0,6.1,24,15.9,999.9,100.0, ,66.9, ,0.0,G,999.9,0,6,1,Summer,33.099999999999994,83.45,28.550000000000004,509.045,0
72494023234,3.2,59.8,24,53.9,24,1020.7,21,20.2,24,9.0,0,6.9,24,18.1,999.9,70.0, ,54.0, ,0.0,G,999.9,100000,11,6,Fall,16.0,62.0,8.100000000000001,427.8,0
72494023234,3.2,65.0,24,47.2,24,1013.3,24,12.7,24,9.4,0,5.5,24,22.0,999.9,79.0, ,57.0, ,0.0,G,999.9,0,10,1,Fall,22.0,68.0,20.799999999999997,374.0,0
72494023234,3.2,55.5,24,51.0,24,1015.3,19,14.8,24,7.9,0,2.4,24,7.0,999.9,60.1,*,51.8,*,0.01,G,999.9,0,12,3,Winter,8.300000000000004,55.95,4.950000000000003,134.28,0
72494023234,3.2,49.8,24,38.5,24,1022.7,24,22.2,24,10.0,0,6.8,24,13.0,999.9,55.9, ,44.1, ,0.0,G,999.9,0,1,6,Winter,11.799999999999995,50.0,11.5,340.0,0
72494023234,3.2,53.1,24,37.3,24,1024.8,24,24.2,24,10.0,0,3.9,24,8.9,999.9,63.0, ,42.1, ,0.0,G,999.9,0,12,6,Winter,20.9,52.55,15.25,204.945,0
72494023234,3.2,61.8,24,50.6,24,1015.9,24,15.3,24,8.7,0,10.2,24,21.0,24.1,72.0, ,55.0, ,0.0,G,999.9,0,7,5,Summer,17.0,63.5,12.9,647.6999999999999,0
72494023234,3.2,57.2,24,49.4,24,1017.8,23,17.1,24,9.5,0,11.1,24,22.0,26.0,73.0, ,50.0, ,0.0,G,999.9,0,11,1,Fall,23.0,61.5,12.1,682.65,0
72494023234,3.2,65.3,24,54.0,24,1016.1,19,15.7,24,10.0,0,7.7,24,17.1,21.0,73.9, ,57.9, ,0.0,G,999.9,0,8,3,Summer,16.000000000000007,65.9,11.900000000000006,507.43000000000006,0
72494023234,3.2,55.6,24,49.5,24,1016.5,23,15.9,24,10.0,0,12.0,24,21.0,27.0,66.9, ,51.1, ,0.0,G,999.9,0,4,5,Spring,15.800000000000004,59.0,9.5,708.0,0
72494023234,3.2,54.1,24,48.4,24,1011.0,23,10.2,24,10.0,0,6.5,24,12.0,999.9,60.1, ,51.1, ,0.19,G,999.9,10000,5,3,Spring,9.0,55.6,7.200000000000003,361.4,0
72494023234,3.2,63.0,24,52.6,24,1014.3,23,13.7,22,9.7,0,16.2,24,29.9,36.9,71.1, ,57.9, ,0.0,G,999.9,0,7,1,Summer,13.199999999999996,64.5,11.9,1044.9,0
72494023234,3.2,58.0,24,31.9,24,1020.9,24,20.2,24,10.0,0,4.4,24,13.0,999.9,73.0, ,48.0, ,0.0,G,999.9,0,11,4,Fall,25.0,60.5,28.6,266.20000000000005,0
72494023234,3.2,52.5,24,48.7,24,1020.9,18,20.3,22,3.0,0,7.5,24,17.1,999.9,57.9,*,48.2,*,0.0,G,999.9,100000,11,5,Fall,9.699999999999996,53.05,4.349999999999994,397.875,1
72494023234,3.2,51.9,24,38.9,24,1015.8,24,15.3,24,9.9,0,13.4,24,20.0,29.9,60.1, ,44.1, ,0.0,G,999.9,10000,2,1,Winter,16.0,52.1,13.200000000000005,698.14,0
72494023234,3.2,48.3,24,33.7,24,1024.7,24,24.0,24,10.0,0,3.4,24,12.0,999.9,62.1, ,39.0, ,0.0,G,999.9,0,2,2,Winter,23.1,50.55,16.849999999999994,171.86999999999998,0
72494023234,3.2,64.0,24,56.4,24,1015.1,24,14.4,24,10.0,0,8.0,24,15.9,999.9,75.0, ,55.9, ,0.0,G,999.9,0,7,5,Summer,19.1,65.45,9.050000000000004,523.6,0
72494023234,3.2,54.5,24,41.1,24,1018.0,24,17.4,24,10.0,0,3.7,24,13.0,999.9,64.0, ,46.0, ,0.0,G,999.9,0,3,0,Spring,18.0,55.0,13.9,203.5,0
72494023234,3.2,61.1,24,53.0,24,1012.7,23,12.2,24,10.0,0,10.6,24,22.0,22.9,71.1, ,55.0, ,0.0,G,999.9,0,7,1,Summer,16.099999999999994,63.05,10.049999999999995,668.3299999999999,0
72494023234,3.2,66.9,24,58.8,24,1012.9,19,12.0,24,9.6,0,12.2,24,20.0,22.0,73.0, ,59.0, ,0.02,G,999.9,10000,9,0,Fall,14.0,66.0,7.200000000000003,805.1999999999999,0
72494023234,3.2,57.8,24,53.0,24,1018.7,22,18.2,24,9.9,0,6.1,24,14.0,999.9,64.9, ,46.0, ,0.02,G,999.9,10000,11,3,Fall,18.90000000000001,55.45,2.450000000000003,338.245,0
72494023234,3.2,53.8,24,47.2,24,1019.1,24,18.5,24,10.0,0,8.2,24,15.0,999.9,64.0, ,35.1, ,0.0,G,999.9,0,10,2,Fall,28.9,49.55,2.3499999999999943,406.30999999999995,0
72494023234,3.2,61.2,24,51.8,24,1010.4,24,9.8,24,9.7,0,8.0,24,24.1,999.9,77.0, ,55.0, ,0.0,G,999.9,0,7,2,Summer,22.0,66.0,14.200000000000005,528.0,1
72494023234,3.2,52.8,24,43.2,24,1015.8,24,15.3,24,2.2,0,4.7,24,12.0,999.9,62.1, ,44.1, ,0.0,G,999.9,0,11,5,Fall,18.0,53.1,9.9,249.57,0
72494023234,3.2,53.2,24,39.1,24,1020.6,24,20.0,24,10.0,0,3.8,24,9.9,999.9,64.9, ,41.0, ,0.0,G,999.9,0,3,1,Spring,23.90000000000001,52.95,13.85,201.21,0
72494023234,3.2,57.7,24,52.1,24,1014.6,23,14.1,24,9.7,0,13.9,24,24.1,29.9,72.0, ,53.1, ,0.0,G,999.9,0,5,2,Spring,18.9,62.55,10.449999999999996,869.4449999999999,0
72494023234,3.2,60.0,24,50.6,24,1013.3,23,12.7,24,10.0,0,6.7,24,15.9,999.9,70.0, ,54.0, ,0.0,G,999.9,0,5,5,Spring,16.0,62.0,11.4,415.4,0
72494023234,3.2,61.0,24,48.8,24,1015.9,23,15.3,24,10.0,0,12.0,24,22.0,28.0,73.4,*,55.0,*,0.0,G,999.9,0,5,5,Spring,18.40000000000001,64.2,15.400000000000006,770.4000000000001,1
72494023234,3.2,50.7,24,35.5,24,1020.9,24,20.3,24,10.0,0,3.4,24,7.0,999.9,61.0, ,39.0, ,0.0,G,999.9,0,2,4,Winter,22.0,50.0,14.5,170.0,0
72494023234,3.2,59.0,24,48.9,24,1014.5,23,13.9,24,10.0,0,10.3,24,21.0,29.9,69.1, ,53.1, ,0.0,G,999.9,0,6,3,Summer,15.999999999999991,61.099999999999994,12.199999999999996,629.33,0
72494023234,3.2,54.6,24,49.7,24,1008.0,20,7.1,24,6.9,0,14.6,24,33.0,51.1,60.1, ,44.1, ,1.23,G,999.9,10000,3,4,Spring,16.0,52.1,2.3999999999999986,760.66,0
72494023234,3.2,50.3,24,38.4,24,1024.3,24,23.8,24,8.9,0,6.2,24,14.0,999.9,60.1, ,42.1, ,0.0,G,999.9,0,12,3,Winter,18.0,51.1,12.700000000000005,316.82,0
72494023234,3.2,67.2,24,58.6,24,1015.2,19,14.7,24,10.0,0,8.8,24,18.1,21.0,75.0, ,61.0, ,0.0,G,999.9,0,9,4,Fall,14.0,68.0,9.4,598.4000000000001,0
72494023234,3.2,53.5,24,45.9,24,1026.2,24,25.5,20,9.2,0,6.6,24,15.0,19.0,63.0, ,46.9, ,0.04,G,999.9,10000,3,4,Spring,16.1,54.95,9.050000000000004,362.67,1
72494023234,3.2,51.3,24,44.8,24,1002.6,20,1.6,24,8.5,0,15.8,24,22.9,31.1,55.9, ,46.9, ,1.61,G,999.9,10000,1,0,Winter,9.0,51.4,6.600000000000001,812.12,0
72494023234,3.2,54.0,24,49.8,24,1017.7,24,17.0,24,9.8,0,4.5,24,17.1,999.9,62.1, ,48.0, ,0.0,G,999.9,0,11,6,Fall,14.1,55.05,5.25,247.725,1
72494023234,3.2,62.3,24,54.3,24,1013.7,22,13.1,24,10.0,0,13.5,24,21.0,24.1,73.0, ,57.0, ,0.0,G,999.9,0,6,5,Summer,16.0,65.0,10.700000000000005,877.5,0
72494023234,3.2,61.7,24,54.6,24,1014.5,22,13.9,24,8.7,0,16.9,24,32.1,38.1,71.1, ,57.9, ,0.0,G,999.9,0,8,2,Summer,13.199999999999996,64.5,9.9,1090.05,0
72494023234,3.2,64.8,24,55.5,24,1015.4,23,14.8,24,10.0,0,13.8,24,24.1,32.1,73.9, ,57.9, ,0.0,G,999.9,0,8,0,Summer,16.000000000000007,65.9,10.400000000000006,909.42,0
72494023234,3.2,62.3,24,54.8,24,1016.8,20,16.2,24,10.0,0,9.8,24,19.0,999.9,71.1, ,57.0, ,0.0,G,999.9,0,8,4,Summer,14.099999999999994,64.05,9.25,627.69,0
72494023234,3.2,48.9,24,44.5,24,1021.0,24,20.4,24,10.0,0,3.0,24,8.9,999.9,57.0, ,42.1, ,0.0,G,999.9,0,12,2,Winter,14.9,49.55,5.049999999999997,148.64999999999998,1
72494023234,3.2,59.5,24,51.2,24,1013.3,24,12.7,24,9.8,0,6.9,24,17.1,999.9,71.1,*,51.8,*,0.0,G,999.9,0,10,4,Fall,19.299999999999997,61.45,10.249999999999991,424.005,0
72494023234,3.2,53.7,24,42.6,24,1021.0,23,20.4,24,9.9,0,13.3,24,21.0,29.9,63.0, ,50.0, ,0.0,G,999.9,0,4,2,Spring,13.0,56.5,13.9,751.45,0
72494023234,3.2,59.4,24,48.4,24,1022.8,24,22.2,24,10.0,0,8.1,24,21.0,999.9,79.0, ,50.0, ,0.0,G,999.9,0,4,1,Spring,29.0,64.5,16.1,522.4499999999999,0
72494023234,3.2,56.9,24,50.0,24,1017.9,23,17.3,24,10.0,0,9.5,24,19.0,22.0,73.0, ,48.9, ,0.0,G,999.9,0,10,2,Fall,24.1,60.95,10.950000000000005,579.025,0
72494023234,3.2,64.3,24,49.6,24,1011.2,24,10.6,24,9.9,0,15.5,24,24.1,26.0,84.0, ,57.9, ,0.0,G,999.9,0,7,0,Summer,26.1,70.95,21.35,1099.725,0
72494023234,3.2,70.8,24,60.3,24,1015.4,24,14.7,24,10.0,0,7.8,24,18.1,999.9,78.1, ,63.0, ,0.03,G,999.9,0,8,1,Summer,15.099999999999994,70.55,10.25,550.29,0
