STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,day,avg,isUnhealthy
72494023234,2022-06-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.9,24,46.8,24,1013.6,24,12.9,17,10.0,0,13.1,24,24.1,31.1,75.9, ,50.0, ,0.0,G,999.9,0,6,2,Summer,25.90000000000001,62.95,16.150000000000006,824.645,2022-06-01,5.0,0
72494023234,2022-06-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.1,24,46.8,24,1012.2,23,11.5,24,10.0,0,13.3,24,25.1,31.1,72.0, ,51.1, ,0.0,G,999.9,0,6,3,Summer,20.9,61.55,14.75,818.615,2022-06-02,84.05690407713801,0
72494023234,2022-06-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.8,24,53.2,24,1012.1,22,11.5,24,9.6,0,14.9,24,29.9,38.1,71.1, ,52.0, ,0.0,G,999.9,0,6,4,Summer,19.09999999999999,61.55,8.349999999999994,917.095,2022-06-03,50.75732150595,0
72494023234,2022-06-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.9,24,50.1,24,1013.7,23,13.0,24,10.0,0,7.0,24,15.0,999.9,71.1, ,55.9, ,0.0,G,999.9,0,6,5,Summer,15.199999999999996,63.5,13.4,444.5,2022-06-04,105.2960061371275,0
72494023234,2022-06-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",67.1,24,57.6,24,1013.7,22,13.0,24,9.5,0,7.4,24,14.0,999.9,75.9, ,57.0, ,0.02,G,999.9,10000,6,6,Summer,18.90000000000001,66.45,8.850000000000001,491.73,2022-06-05,76.90075321402828,0
72494023234,2022-06-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.8,24,53.5,24,1015.5,21,15.0,24,10.0,0,13.2,24,21.0,29.9,75.9, ,55.9, ,0.01,G,999.9,0,6,0,Summer,20.000000000000007,65.9,12.400000000000006,869.88,2022-06-06,120.9945935212168,0
72494023234,2022-06-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.4,24,49.6,24,1013.9,24,13.2,24,10.0,0,14.4,24,22.0,29.9,68.0, ,54.0, ,0.0,G,999.9,0,6,1,Summer,14.0,61.0,11.4,878.4,2022-06-07,59.43885562251558,0
72494023234,2022-06-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.1,24,47.0,24,1014.4,24,13.9,24,10.0,0,14.1,24,24.1,33.0,69.1, ,54.0, ,0.0,G,999.9,0,6,2,Summer,15.099999999999994,61.55,14.549999999999995,867.8549999999999,2022-06-08,152.81294270023255,0
72494023234,2022-06-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.1,24,49.6,24,1012.9,23,12.3,24,10.0,0,13.0,24,24.1,31.1,79.0, ,55.0, ,0.0,G,999.9,0,6,3,Summer,24.0,67.0,17.4,871.0,2022-06-09,98.78536830712844,0
72494023234,2022-06-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",69.4,24,52.6,24,1013.1,24,12.5,24,10.0,0,12.3,24,31.1,41.0,91.0, ,55.0, ,0.0,G,999.9,0,6,4,Summer,36.0,73.0,20.4,897.9000000000001,2022-06-10,96.925660659628,0
72494023234,2022-06-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",70.5,24,57.6,24,1014.4,24,13.7,24,10.0,0,13.8,24,28.0,38.1,91.0, ,60.1, ,0.0,G,999.9,0,6,5,Summer,30.9,75.55,17.949999999999996,1042.59,2022-06-11,65.18520731252833,0
72494023234,2022-06-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",66.1,24,58.0,24,1012.1,24,11.4,24,10.0,0,10.6,24,21.0,27.0,79.0, ,60.1, ,0.0,G,999.9,0,6,6,Summer,18.9,69.55,11.549999999999995,737.2299999999999,2022-06-12,82.23944206211911,0
72494023234,2022-06-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.5,24,47.4,24,1015.0,24,14.3,24,10.0,0,17.2,24,28.9,42.0,73.0, ,54.0, ,0.0,G,999.9,0,6,0,Summer,19.0,63.5,16.1,1092.2,2022-06-13,83.62244074520058,0
72494023234,2022-06-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.7,24,46.8,24,1015.9,24,15.3,24,10.0,0,12.7,24,25.1,31.1,77.0, ,54.0, ,0.0,G,999.9,0,6,1,Summer,23.0,65.5,18.700000000000003,831.8499999999999,2022-06-14,5.0,0
72494023234,2022-06-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.9,24,47.4,24,1013.1,24,12.5,24,10.0,0,13.8,24,33.0,40.0,77.0, ,54.0, ,0.0,G,999.9,0,6,2,Summer,23.0,65.5,18.1,903.9,2022-06-15,5.0,0
72494023234,2022-06-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.4,24,48.4,24,1012.8,24,12.2,24,10.0,0,19.3,24,34.0,44.1,69.1, ,54.0, ,0.0,G,999.9,0,6,3,Summer,15.099999999999994,61.55,13.15,1187.915,2022-06-16,110.90809750768491,0
72494023234,2022-06-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.9,24,47.5,24,1011.9,21,11.1,24,10.0,0,15.7,24,25.1,35.0,66.9, ,54.0, ,0.0,G,999.9,0,6,4,Summer,12.900000000000006,60.45,12.950000000000005,949.065,2022-06-17,68.23661502557093,0
72494023234,2022-06-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.1,24,48.3,24,1014.9,23,14.1,24,10.0,0,14.3,24,28.9,35.9,66.9, ,55.0, ,0.0,G,999.9,0,6,5,Summer,11.900000000000006,60.95,12.650000000000006,871.585,2022-06-18,80.74241137612248,0
72494023234,2022-06-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.6,24,48.8,24,1017.8,22,17.1,24,10.0,0,11.0,24,29.9,38.1,78.1, ,53.1, ,0.0,G,999.9,0,6,6,Summer,24.999999999999993,65.6,16.799999999999997,721.5999999999999,2022-06-19,49.14946809045843,0
72494023234,2022-06-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.9,24,49.3,24,1017.1,24,16.5,24,10.0,0,12.0,24,22.9,31.1,80.1, ,53.1, ,0.0,G,999.9,0,6,0,Summer,26.999999999999993,66.6,17.299999999999997,799.1999999999999,2022-06-20,62.46313815374992,0
72494023234,2022-06-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",72.1,24,48.3,24,1012.3,24,11.7,24,10.0,0,6.5,24,22.9,999.9,98.1, ,53.1, ,0.0,G,999.9,0,6,1,Summer,44.99999999999999,75.6,27.299999999999997,491.4,2022-06-21,104.65735482472088,0
72494023234,2022-06-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",75.1,24,48.3,24,1011.1,24,10.5,24,10.0,0,9.4,24,21.0,24.1,98.1, ,60.1, ,0.0,G,999.9,0,6,2,Summer,37.99999999999999,79.1,30.799999999999997,743.54,2022-06-22,82.0676060884403,0
72494023234,2022-06-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.1,24,53.1,24,1011.9,24,11.3,24,10.0,0,10.4,24,21.0,999.9,82.9, ,55.9, ,0.0,G,999.9,0,6,3,Summer,27.000000000000007,69.4,16.300000000000004,721.7600000000001,2022-06-23,51.015668940301765,0
72494023234,2022-06-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.3,24,51.3,24,1011.3,24,10.7,24,10.0,0,10.9,24,20.0,26.0,75.0, ,54.0, ,0.0,G,999.9,0,6,4,Summer,21.0,64.5,13.200000000000005,703.0500000000001,2022-06-24,148.99544823238264,0
72494023234,2022-06-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.8,24,51.9,24,1012.2,24,11.5,24,9.9,0,14.0,24,22.9,28.0,75.0, ,54.0, ,0.0,G,999.9,0,6,5,Summer,21.0,64.5,12.6,903.0,2022-06-25,205.8898103028273,1
72494023234,2022-06-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.5,24,53.1,24,1015.2,24,14.6,24,10.0,0,11.9,24,22.9,31.1,69.1, ,54.0, ,0.0,G,999.9,0,6,6,Summer,15.099999999999994,61.55,8.449999999999996,732.4449999999999,2022-06-26,62.21526460923503,0
72494023234,2022-06-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.3,24,53.1,24,1017.4,22,16.9,24,10.0,0,13.1,24,25.1,32.1,69.1, ,54.0, ,0.0,G,999.9,0,6,0,Summer,15.099999999999994,61.55,8.449999999999996,806.305,2022-06-27,98.0820803014932,0
72494023234,2022-06-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.5,24,51.6,24,1017.9,24,17.2,24,10.0,0,16.1,24,26.0,31.1,70.0, ,54.0, ,0.0,G,999.9,0,6,1,Summer,16.0,62.0,10.4,998.2,2022-06-28,61.14840568162357,0
72494023234,2022-06-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.4,24,51.4,24,1016.8,24,16.2,24,10.0,0,14.7,24,27.0,34.0,70.0, ,54.0, ,0.0,G,999.9,0,6,2,Summer,16.0,62.0,10.6,911.4,2022-06-29,122.86916001325176,0
72494023234,2022-06-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.2,24,50.3,24,1017.4,21,16.8,24,10.0,0,13.1,24,21.0,25.1,66.9, ,55.0, ,0.0,G,999.9,0,6,3,Summer,11.900000000000006,60.95,10.650000000000006,798.445,2022-06-30,56.77566163761925,0
72494023234,2022-07-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.5,24,50.4,24,1017.0,21,16.3,24,10.0,0,12.3,24,22.0,28.0,66.9, ,55.0, ,0.0,G,999.9,0,7,4,Summer,11.900000000000006,60.95,10.550000000000004,749.6850000000001,2022-07-01,100.33197130572516,0
72494023234,2022-07-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.9,24,51.6,24,1015.6,23,15.0,24,9.4,0,12.9,24,28.9,38.1,66.9, ,55.0, ,0.0,G,999.9,0,7,5,Summer,11.900000000000006,60.95,9.35,786.2550000000001,2022-07-02,171.58982622895658,1
72494023234,2022-07-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.3,24,51.0,24,1015.9,24,15.2,24,10.0,0,14.2,24,28.9,32.1,64.9, ,55.0, ,0.0,G,999.9,0,7,6,Summer,9.900000000000006,59.95,8.950000000000003,851.29,2022-07-03,166.7242964992322,1
72494023234,2022-07-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.9,24,53.3,24,1015.3,23,14.7,24,10.0,0,6.8,24,17.1,24.1,79.0, ,55.9, ,0.0,G,999.9,0,7,0,Summer,23.1,67.45,14.150000000000006,458.66,2022-07-04,64.67942222060665,0
72494023234,2022-07-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",69.7,24,59.7,24,1014.3,21,13.7,24,9.9,0,7.2,24,19.0,21.0,79.0, ,57.9, ,0.0,G,999.9,0,7,1,Summer,21.1,68.45,8.75,492.84,2022-07-05,68.64405284710004,0
72494023234,2022-07-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",67.0,24,56.0,24,1014.7,22,14.1,24,10.0,0,8.4,24,15.0,21.0,73.9, ,63.0, ,0.0,G,999.9,0,7,2,Summer,10.900000000000006,68.45,12.450000000000005,574.98,2022-07-06,187.790222889923,1
72494023234,2022-07-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.5,24,54.1,24,1016.4,24,15.8,24,9.7,0,13.5,24,21.0,29.9,73.0, ,57.0, ,0.0,G,999.9,0,7,3,Summer,16.0,65.0,10.9,877.5,2022-07-07,129.84790071106795,0
72494023234,2022-07-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.0,24,53.0,24,1016.7,24,16.1,24,10.0,0,14.4,24,24.1,35.9,70.0, ,57.0, ,0.0,G,999.9,0,7,4,Summer,13.0,63.5,10.5,914.4,2022-07-08,110.72060845753316,0
72494023234,2022-07-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.5,24,53.8,24,1019.9,20,19.2,24,10.0,0,12.3,24,20.0,27.0,70.0, ,57.0, ,0.0,G,999.9,0,7,5,Summer,13.0,63.5,9.700000000000005,781.0500000000001,2022-07-09,64.1961016049583,0
72494023234,2022-07-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.9,24,54.6,24,1018.8,22,18.4,24,10.0,0,9.9,24,22.0,28.9,81.0, ,57.0, ,0.0,G,999.9,0,7,6,Summer,24.0,69.0,14.4,683.1,2022-07-10,74.82922311299863,0
72494023234,2022-07-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.5,24,54.3,24,1013.2,24,12.6,24,10.0,0,12.3,24,22.0,27.0,81.0, ,57.0, ,0.0,G,999.9,0,7,0,Summer,24.0,69.0,14.700000000000005,848.7,2022-07-11,146.94491739673822,0
72494023234,2022-07-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.7,24,55.5,24,1011.8,23,11.2,24,10.0,0,9.2,24,20.0,999.9,77.0, ,57.0, ,0.0,G,999.9,0,7,1,Summer,20.0,67.0,11.5,616.4,2022-07-12,124.56736885423564,0
72494023234,2022-07-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.6,24,54.9,24,1013.5,24,12.8,24,10.0,0,8.9,24,19.0,24.1,77.0, ,57.0, ,0.0,G,999.9,0,7,2,Summer,20.0,67.0,12.1,596.3000000000001,2022-07-13,117.31517897867433,0
72494023234,2022-07-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.2,24,53.0,24,1014.4,23,13.7,24,10.0,0,11.9,24,21.0,29.9,72.0, ,57.0, ,0.0,G,999.9,0,7,3,Summer,15.0,64.5,11.5,767.5500000000001,2022-07-14,48.77105413211137,0
72494023234,2022-07-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.0,24,51.4,24,1015.5,21,14.8,24,10.0,0,13.6,24,22.0,28.9,69.1, ,57.0, ,0.0,G,999.9,0,7,4,Summer,12.099999999999994,63.05,11.65,857.4799999999999,2022-07-15,105.73226065123126,0
72494023234,2022-07-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.7,24,52.0,24,1014.0,24,13.4,24,10.0,0,10.8,24,21.0,24.1,73.0, ,53.1, ,0.0,G,999.9,0,7,5,Summer,19.9,63.05,11.049999999999995,680.94,2022-07-16,18.97345548557877,0
72494023234,2022-07-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.6,24,52.5,24,1011.0,24,10.3,24,10.0,0,13.8,24,21.0,999.9,73.0, ,53.1, ,0.0,G,999.9,0,7,6,Summer,19.9,63.05,10.549999999999995,870.09,2022-07-17,70.06685412228353,0
72494023234,2022-07-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.5,24,52.0,24,1012.3,24,11.6,24,10.0,0,12.3,24,24.1,26.0,71.1, ,55.9, ,0.0,G,999.9,0,7,0,Summer,15.199999999999996,63.5,11.5,781.0500000000001,2022-07-18,96.0985090962914,0
72494023234,2022-07-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.5,24,51.8,24,1015.7,24,15.1,24,10.0,0,14.4,24,22.9,35.0,71.1, ,54.0, ,0.0,G,999.9,0,7,1,Summer,17.099999999999994,62.55,10.75,900.72,2022-07-19,105.0387514261932,0
72494023234,2022-07-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.6,24,51.7,24,1017.1,23,16.5,24,10.0,0,14.2,24,24.1,31.1,66.9, ,54.0, ,0.0,G,999.9,0,7,2,Summer,12.900000000000006,60.45,8.75,858.39,2022-07-20,230.6077627384988,1
72494023234,2022-07-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.8,24,51.8,24,1017.0,21,16.4,24,10.0,0,12.3,24,22.0,29.9,66.9, ,53.1, ,0.0,G,999.9,0,7,3,Summer,13.800000000000004,60.0,8.200000000000003,738.0,2022-07-21,166.19666763758278,1
72494023234,2022-07-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.4,24,51.6,24,1014.9,24,14.4,24,10.0,0,12.7,24,21.0,24.1,70.0, ,53.1, ,0.0,G,999.9,0,7,4,Summer,16.9,61.55,9.949999999999996,781.685,2022-07-22,67.93179858753567,0
72494023234,2022-07-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.1,24,51.0,24,1013.1,24,12.6,24,10.0,0,11.9,24,20.0,21.0,70.0, ,54.0, ,0.0,G,999.9,0,7,5,Summer,16.0,62.0,11.0,737.8000000000001,2022-07-23,207.17282056696632,1
72494023234,2022-07-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.3,24,51.3,24,1011.8,24,11.2,24,10.0,0,9.3,24,20.0,27.0,71.1, ,53.1, ,0.0,G,999.9,0,7,6,Summer,17.999999999999993,62.099999999999994,10.799999999999995,577.53,2022-07-24,178.37485028414395,1
72494023234,2022-07-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.3,24,51.6,24,1012.4,21,11.9,24,10.0,0,11.2,24,21.0,22.0,71.1, ,53.1, ,0.0,G,999.9,0,7,0,Summer,17.999999999999993,62.099999999999994,10.499999999999991,695.5199999999999,2022-07-25,139.58147242513306,0
72494023234,2022-07-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.2,24,54.0,24,1013.1,23,12.4,24,10.0,0,8.8,24,17.1,999.9,73.0, ,55.0, ,0.0,G,999.9,0,7,1,Summer,18.0,64.0,10.0,563.2,2022-07-26,79.94860491308981,0
72494023234,2022-07-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.8,24,53.7,24,1015.3,23,14.7,24,10.0,0,11.0,24,21.0,28.0,73.0, ,57.0, ,0.0,G,999.9,0,7,2,Summer,16.0,65.0,11.299999999999995,715.0,2022-07-27,60.73425929170721,0
72494023234,2022-07-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.5,24,53.4,24,1014.1,21,13.5,24,10.0,0,12.7,24,21.0,25.1,69.1, ,55.9, ,0.0,G,999.9,0,7,3,Summer,13.199999999999996,62.5,9.1,793.75,2022-07-28,143.90053620432622,0
72494023234,2022-07-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.4,24,55.2,24,1012.8,22,12.1,24,10.0,0,10.8,24,19.0,28.9,71.1, ,55.9, ,0.0,G,999.9,0,7,4,Summer,15.199999999999996,63.5,8.299999999999997,685.8000000000001,2022-07-29,29.429586137291317,0
72494023234,2022-07-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.2,24,55.9,24,1013.2,23,12.6,24,10.0,0,10.9,24,19.0,24.1,71.1, ,59.0, ,0.0,G,999.9,0,7,5,Summer,12.099999999999994,65.05,9.15,709.045,2022-07-30,177.15730072877574,1
72494023234,2022-07-31,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.4,24,56.4,24,1014.9,23,14.2,24,10.0,0,10.9,24,19.0,24.1,72.0, ,60.1, ,0.0,G,999.9,0,7,6,Summer,11.9,66.05,9.65,719.9449999999999,2022-07-31,188.9663902370185,1
72494023234,2022-08-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.1,24,56.5,24,1016.0,23,15.4,24,10.0,0,10.9,24,17.1,999.9,73.9, ,59.0, ,0.0,G,999.9,10000,8,0,Summer,14.900000000000006,66.45,9.950000000000005,724.3050000000001,2022-08-01,86.10299804122317,0
72494023234,2022-08-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",66.1,24,55.6,24,1015.3,24,14.7,24,10.0,0,11.4,24,22.0,999.9,73.9, ,59.0, ,0.01,G,999.9,0,8,1,Summer,14.900000000000006,66.45,10.85,757.5300000000001,2022-08-02,42.589656828636464,0
72494023234,2022-08-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.0,24,56.1,24,1014.7,23,14.3,24,10.0,0,12.7,24,20.0,27.0,73.0, ,59.0, ,0.0,G,999.9,0,8,2,Summer,14.0,66.0,9.9,838.1999999999999,2022-08-03,52.1055114431017,0
72494023234,2022-08-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",66.2,24,56.2,24,1011.5,24,10.9,24,10.0,0,10.1,24,18.1,27.0,82.9, ,59.0, ,0.0,G,999.9,0,8,3,Summer,23.90000000000001,70.95,14.75,716.595,2022-08-04,83.23740693069657,0
72494023234,2022-08-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",67.6,24,56.4,24,1013.3,24,12.7,24,10.0,0,8.9,24,17.1,22.9,82.9, ,60.1, ,0.0,G,999.9,0,8,4,Summer,22.800000000000004,71.5,15.1,636.35,2022-08-05,70.54890330941443,0
72494023234,2022-08-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",67.1,24,55.9,24,1015.6,24,15.0,24,10.0,0,8.5,24,18.1,22.9,77.0, ,62.1, ,0.0,G,999.9,0,8,5,Summer,14.9,69.55,13.65,591.175,2022-08-06,59.86564512374266,0
72494023234,2022-08-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",66.7,24,54.7,24,1016.0,24,15.4,24,10.0,0,10.3,24,19.0,24.1,73.9, ,62.1, ,0.0,G,999.9,0,8,6,Summer,11.800000000000004,68.0,13.299999999999995,700.4000000000001,2022-08-07,102.64307916153402,0
72494023234,2022-08-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",66.4,24,56.0,24,1016.2,21,15.8,24,10.0,0,12.5,24,21.0,27.0,73.9, ,62.1, ,0.0,G,999.9,0,8,0,Summer,11.800000000000004,68.0,12.0,850.0,2022-08-08,71.70079372438629,0
72494023234,2022-08-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",67.4,24,56.7,24,1015.3,24,14.6,24,10.0,0,12.5,24,22.9,28.9,75.0, ,62.1, ,0.0,G,999.9,0,8,1,Summer,12.9,68.55,11.849999999999994,856.875,2022-08-09,99.42695122517416,0
72494023234,2022-08-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",68.4,24,57.3,24,1017.1,22,16.5,24,10.0,0,9.3,24,22.9,28.9,77.0, ,63.0, ,0.0,G,999.9,0,8,2,Summer,14.0,70.0,12.700000000000005,651.0,2022-08-10,6.914116738389257,0
72494023234,2022-08-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",67.4,24,57.3,24,1017.9,22,17.3,24,10.0,0,15.5,24,24.1,34.0,77.0, ,62.1, ,0.0,G,999.9,0,8,3,Summer,14.9,69.55,12.25,1078.025,2022-08-11,122.62114606874412,0
72494023234,2022-08-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.6,24,55.5,24,1017.2,24,16.5,24,10.0,0,15.2,24,24.1,34.0,73.9, ,61.0, ,0.0,G,999.9,0,8,4,Summer,12.900000000000006,67.45,11.950000000000005,1025.24,2022-08-12,96.15987169516748,0
72494023234,2022-08-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.2,24,54.2,24,1016.4,24,15.8,24,10.0,0,12.6,24,22.9,28.9,73.9, ,59.0, ,0.0,G,999.9,0,8,5,Summer,14.900000000000006,66.45,12.25,837.27,2022-08-13,192.2538511772273,1
72494023234,2022-08-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.3,24,54.6,24,1015.3,23,14.6,24,10.0,0,9.1,24,25.1,33.0,77.0, ,57.0, ,0.0,G,999.9,0,8,6,Summer,20.0,67.0,12.4,609.6999999999999,2022-08-14,169.6341802641982,1
72494023234,2022-08-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.5,24,54.1,24,1012.1,24,11.4,24,10.0,0,10.4,24,22.9,32.1,77.0, ,57.0, ,0.0,G,999.9,0,8,0,Summer,20.0,67.0,12.9,696.8000000000001,2022-08-15,59.426328902943894,0
72494023234,2022-08-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",66.0,24,54.4,24,1009.1,24,8.5,24,10.0,0,9.4,24,17.1,999.9,82.9, ,57.0, ,0.0,G,999.9,0,8,1,Summer,25.90000000000001,69.95,15.550000000000004,657.5300000000001,2022-08-16,47.67372804149909,0
72494023234,2022-08-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.3,24,53.9,24,1010.0,24,9.4,24,10.0,0,10.1,24,18.1,999.9,82.9, ,57.0, ,0.0,G,999.9,0,8,2,Summer,25.90000000000001,69.95,16.050000000000004,706.495,2022-08-17,206.64389499548136,1
