STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,54.5,24,45.2,24,1021.6,22,21.1,24,9.8,24,10.6,24,19.0,28.0,62.1, ,43.0, ,0.0,G,999.9,10000,4,6,Spring,19.1,52.55,7.349999999999994,557.03,0
72494023234,3.2,61.2,24,46.6,24,1014.1,24,13.5,24,10.0,24,4.5,24,15.0,999.9,75.0, ,52.0, ,0.0,G,999.9,0,10,4,Fall,23.0,63.5,16.9,285.75,0
72494023234,3.2,48.6,24,38.5,24,1010.5,21,9.4,24,9.5,24,11.3,24,28.0,35.0,57.0, ,44.1, ,0.5,G,999.9,10000,4,4,Spring,12.9,50.55,12.049999999999995,571.215,0
72494023234,3.2,61.8,24,40.7,24,1021.2,24,20.6,24,10.0,24,2.1,24,9.9,999.9,75.0, ,51.1, ,0.0,G,999.9,0,2,2,Winter,23.9,63.05,22.34999999999999,132.405,0
72494023234,3.2,55.7,24,43.1,24,1012.7,24,12.0,24,9.5,24,8.9,24,29.9,33.0,69.1, ,48.9, ,0.0,G,999.9,0,4,2,Spring,20.199999999999996,59.0,15.9,525.1,0
72494023234,3.2,58.7,24,48.1,24,1014.7,24,14.1,24,10.0,24,8.9,24,18.1,27.0,68.0, ,52.0, ,0.0,G,999.9,0,6,4,Summer,16.0,60.0,11.9,534.0,0
72494023234,3.2,70.0,24,56.3,24,1012.7,24,12.0,24,10.0,24,7.0,24,15.9,999.9,88.0, ,55.9, ,0.0,G,999.9,0,9,0,Fall,32.1,71.95,15.650000000000006,503.65,0
72494023234,3.2,60.7,24,49.6,24,1017.3,24,16.6,24,10.0,24,14.8,24,24.1,999.9,70.0, ,52.0, ,0.0,G,999.9,0,6,5,Summer,18.0,61.0,11.4,902.8,0
72494023234,3.2,52.6,24,41.8,24,1020.7,24,20.1,24,8.6,24,2.7,24,7.0,999.9,64.0, ,43.0, ,0.0,G,999.9,0,12,4,Winter,21.0,53.5,11.700000000000005,144.45000000000002,1
72494023234,3.2,61.8,24,53.2,24,1012.1,22,11.5,24,9.6,24,14.9,24,29.9,38.1,71.1, ,52.0, ,0.0,G,999.9,0,6,4,Summer,19.09999999999999,61.55,8.349999999999994,917.095,0
72494023234,3.2,54.2,24,46.2,24,1010.8,22,10.0,24,9.8,24,13.6,24,26.0,35.9,60.1, ,50.0, ,0.21,G,999.9,10000,3,6,Spring,10.1,55.05,8.849999999999994,748.68,0
72494023234,3.2,61.2,24,53.8,24,1011.3,24,10.7,24,9.7,24,9.9,24,19.0,999.9,72.0, ,54.0, ,0.0,G,999.9,0,9,1,Fall,18.0,63.0,9.200000000000005,623.7,0
72494023234,3.2,57.6,24,49.0,24,1019.5,23,18.9,24,10.0,24,12.8,24,20.0,26.0,64.9, ,54.0, ,0.0,G,999.9,0,9,4,Fall,10.900000000000006,59.45,10.450000000000005,760.96,0
72494023234,3.2,60.8,24,52.8,24,1018.1,24,17.6,24,10.0,24,3.9,24,13.0,999.9,70.0,*,53.1,*,0.0,G,999.9,0,10,0,Fall,16.9,61.55,8.75,240.045,0
72494023234,3.2,44.0,24,29.1,24,1019.2,24,18.6,24,10.0,24,6.8,24,12.0,999.9,51.1, ,37.9, ,0.0,G,999.9,0,1,4,Winter,13.200000000000005,44.5,15.4,302.59999999999997,0
72494023234,3.2,64.6,24,48.2,24,1016.0,24,15.3,24,10.0,24,9.1,24,22.9,999.9,84.9, ,51.1, ,0.0,G,999.9,0,6,5,Summer,33.800000000000004,68.0,19.799999999999997,618.8,0
72494023234,3.2,56.5,24,47.6,24,1018.6,24,17.9,24,10.0,24,16.8,24,22.0,28.9,64.0, ,52.0, ,0.0,G,999.9,0,4,1,Spring,12.0,58.0,10.4,974.4,0
72494023234,3.2,61.4,24,51.6,24,1012.8,24,12.1,24,10.0,24,8.8,24,20.0,28.9,73.0, ,55.0, ,0.0,G,999.9,0,7,6,Summer,18.0,64.0,12.4,563.2,0
72494023234,3.2,60.9,24,48.4,24,1017.2,24,16.6,24,10.0,24,11.5,24,22.9,27.0,70.0, ,54.0, ,0.0,G,999.9,0,10,2,Fall,16.0,62.0,13.6,713.0,0
72494023234,3.2,60.3,24,52.0,24,1014.2,24,13.5,24,10.0,24,12.2,24,19.0,22.9,79.0, ,52.0, ,0.0,G,999.9,0,8,4,Summer,27.0,65.5,13.5,799.0999999999999,0
72494023234,3.2,66.1,24,56.7,24,1012.9,21,12.3,24,10.0,24,11.3,24,18.1,21.0,75.0, ,59.0, ,0.0,G,999.9,0,9,2,Fall,16.0,67.0,10.299999999999995,757.1,0
72494023234,3.2,55.9,24,46.8,24,1013.5,23,12.8,24,10.0,24,8.3,24,17.1,24.1,62.1, ,52.0, ,0.0,G,999.9,0,4,4,Spring,10.1,57.05,10.25,473.515,0
72494023234,3.2,54.3,24,45.7,24,1018.5,24,17.9,24,9.8,24,6.7,24,15.0,999.9,62.1, ,50.0, ,0.0,G,999.9,0,2,2,Winter,12.1,56.05,10.349999999999994,375.535,0
72494023234,3.2,51.7,24,48.5,24,1024.2,20,23.6,24,4.3,24,1.6,24,6.0,999.9,54.0, ,48.9, ,0.15,G,999.9,100000,1,6,Winter,5.100000000000001,51.45,2.950000000000003,82.32000000000001,0
72494023234,3.2,60.1,24,51.1,24,1013.1,23,12.4,24,10.0,24,14.9,24,22.9,32.1,68.0, ,55.0, ,0.0,G,999.9,0,10,3,Fall,13.0,61.5,10.4,916.35,0
72494023234,3.2,54.2,24,48.1,24,1025.9,23,25.4,24,9.6,24,3.8,24,13.0,999.9,69.1, ,46.0, ,0.0,G,999.9,0,1,4,Winter,23.09999999999999,57.55,9.449999999999996,218.68999999999997,0
72494023234,3.2,75.6,24,53.3,24,1011.7,24,11.0,24,10.0,24,3.7,24,12.0,999.9,93.9, ,61.0, ,0.0,G,999.9,0,10,2,Fall,32.900000000000006,77.45,24.15000000000001,286.565,0
72494023234,3.2,60.9,24,51.4,24,1015.3,24,14.6,24,9.7,24,9.0,24,18.1,999.9,73.0, ,55.0, ,0.0,G,999.9,0,7,4,Summer,18.0,64.0,12.6,576.0,0
72494023234,3.2,50.4,24,39.4,24,1022.2,24,21.5,24,9.7,24,2.5,24,8.9,999.9,64.0, ,41.0, ,0.0,G,999.9,0,11,6,Fall,23.0,52.5,13.1,131.25,0
72494023234,3.2,51.4,24,45.2,24,1012.6,20,11.9,24,8.8,24,8.8,24,32.1,47.0,64.0, ,42.1, ,0.0,G,999.9,100000,2,0,Winter,21.9,53.05,7.849999999999994,466.84,0
72494023234,3.2,50.0,24,41.4,24,1014.1,21,13.7,24,9.2,24,8.5,24,13.0,21.0,60.1, ,45.0, ,0.32,G,999.9,10000,3,2,Spring,15.1,52.55,11.15,446.6749999999999,0
72494023234,3.2,64.5,24,52.5,24,1014.9,24,14.2,24,10.0,24,6.7,24,20.0,24.1,73.9, ,57.9, ,0.0,G,999.9,0,8,2,Summer,16.000000000000007,65.9,13.400000000000006,441.53,0
72494023234,3.2,67.2,24,58.6,24,1015.2,19,14.7,24,10.0,24,8.8,24,18.1,21.0,75.0, ,61.0, ,0.0,G,999.9,0,9,4,Fall,14.0,68.0,9.4,598.4000000000001,0
72494023234,3.2,61.7,24,54.6,24,1013.0,23,12.6,24,10.0,24,12.0,24,26.0,38.1,75.0, ,55.0, ,0.0,G,999.9,0,8,3,Summer,20.0,65.0,10.4,780.0,0
72494023234,3.2,52.6,24,45.7,24,1018.9,22,18.2,24,9.1,24,5.2,24,13.0,15.9,60.1, ,48.0, ,0.15,G,999.9,10000,1,4,Winter,12.1,54.05,8.349999999999994,281.06,0
72494023234,3.2,53.5,24,46.5,24,1009.3,21,8.7,24,9.0,24,9.5,24,21.0,35.0,61.0, ,48.0, ,1.2,G,999.9,10000,3,0,Spring,13.0,54.5,8.0,517.75,0
72494023234,3.2,58.0,24,39.2,24,1016.4,24,15.8,24,10.0,24,12.2,24,26.0,28.9,71.1, ,48.0, ,0.0,G,999.9,0,5,1,Spring,23.09999999999999,59.55,20.34999999999999,726.5099999999999,0
72494023234,3.2,59.8,24,52.0,24,1009.2,19,8.4,24,8.9,24,15.0,24,26.0,34.0,64.9, ,54.0, ,0.34,G,999.9,10000,3,3,Spring,10.900000000000006,59.45,7.450000000000003,891.75,0
72494023234,3.2,58.2,24,52.7,24,1021.3,23,20.7,24,9.8,24,8.6,24,17.1,999.9,73.0, ,50.0, ,0.0,G,999.9,0,11,2,Fall,23.0,61.5,8.799999999999997,528.9,0
72494023234,3.2,57.9,24,41.9,24,1006.7,24,6.1,24,9.7,24,6.7,24,15.0,999.9,66.9, ,50.0, ,0.0,G,999.9,0,11,3,Fall,16.900000000000006,58.45,16.550000000000004,391.615,0
72494023234,3.2,59.2,24,54.4,24,1014.4,23,13.9,24,10.0,24,8.9,24,19.0,26.0,73.9, ,53.1, ,0.0,G,999.9,0,8,1,Summer,20.800000000000004,63.5,9.1,565.15,0
72494023234,3.2,57.6,24,47.0,24,1018.8,24,18.2,24,10.0,24,12.5,24,20.0,27.0,63.0, ,54.0, ,0.0,G,999.9,0,5,3,Spring,9.0,58.5,11.5,731.25,0
72494023234,3.2,60.8,24,50.9,24,1012.2,23,11.6,24,10.0,24,12.5,24,22.0,999.9,73.0, ,52.0, ,0.0,G,999.9,0,7,2,Summer,21.0,62.5,11.6,781.25,0
72494023234,3.2,69.6,24,50.8,24,1006.8,24,6.1,24,9.7,24,10.3,24,24.1,28.9,90.0, ,60.1, ,0.0,G,999.9,0,6,4,Summer,29.9,75.05,24.25,773.015,0
72494023234,3.2,63.2,24,54.5,24,1012.1,22,11.6,24,9.5,24,8.2,24,20.0,22.9,75.9, ,54.0, ,0.0,G,999.9,0,6,1,Summer,21.90000000000001,64.95,10.450000000000005,532.59,0
72494023234,3.2,58.9,24,52.2,24,1014.6,21,14.0,24,10.0,24,7.7,24,15.9,21.0,66.9, ,54.0, ,0.0,G,999.9,0,9,1,Fall,12.900000000000006,60.45,8.25,465.465,0
72494023234,3.2,57.6,24,46.4,24,1017.4,24,16.8,24,9.4,24,8.9,24,18.1,999.9,73.0, ,48.9, ,0.0,G,999.9,0,10,4,Fall,24.1,60.95,14.550000000000004,542.455,0
72494023234,3.2,57.3,24,44.8,24,1022.5,24,21.9,24,10.0,24,5.5,24,15.9,999.9,68.0, ,48.0, ,0.0,G,999.9,0,11,6,Fall,20.0,58.0,13.200000000000005,319.0,0
72494023234,3.2,54.5,24,32.3,24,1017.5,24,16.9,24,10.0,24,9.0,24,15.0,999.9,63.0, ,46.9, ,0.0,G,999.9,0,2,1,Winter,16.1,54.95,22.65000000000001,494.55,0
72494023234,3.2,57.1,24,41.5,24,1016.9,24,16.3,24,10.0,24,3.3,24,13.0,999.9,70.0, ,45.0, ,0.0,G,999.9,0,3,2,Spring,25.0,57.5,16.0,189.75,0
72494023234,3.2,61.0,24,50.5,24,1013.7,23,12.9,24,10.0,24,12.1,24,28.0,35.9,68.0, ,52.0, ,0.0,G,999.9,0,10,3,Fall,16.0,60.0,9.5,726.0,0
72494023234,3.2,51.9,24,45.5,24,1015.9,24,14.5,17,7.5,24,2.0,24,11.1,999.9,59.0, ,42.1, ,0.0,G,999.9,0,2,2,Winter,16.9,50.55,5.049999999999997,101.1,0
72494023234,3.2,49.0,24,42.8,24,1025.0,24,24.3,24,10.0,24,3.6,24,8.9,999.9,57.9, ,42.1, ,0.12,G,999.9,0,1,4,Winter,15.799999999999995,50.0,7.200000000000003,180.0,0
72494023234,3.2,54.8,24,47.6,24,1016.7,23,16.1,24,10.0,24,6.6,24,14.0,999.9,62.1, ,52.0, ,0.0,G,999.9,0,4,6,Spring,10.1,57.05,9.449999999999996,376.53,0
72494023234,3.2,70.5,24,52.9,24,1011.1,24,10.5,24,10.0,24,10.0,24,20.0,999.9,89.1, ,55.9, ,0.0,G,999.9,0,5,2,Spring,33.199999999999996,72.5,19.6,725.0,0
72494023234,3.2,57.4,24,46.6,24,1012.6,24,11.9,24,10.0,24,17.1,24,24.1,31.1,66.9, ,50.0, ,0.0,G,999.9,0,4,0,Spring,16.900000000000006,58.45,11.85,999.495,0
72494023234,3.2,60.3,24,48.6,24,1017.5,24,16.8,24,10.0,24,4.7,24,12.0,999.9,72.0, ,46.9, ,0.0,G,999.9,0,11,1,Fall,25.1,59.45,10.85,279.415,0
72494023234,3.2,55.8,24,48.6,24,1020.9,21,20.3,24,9.3,24,6.8,24,15.9,25.1,61.0, ,51.1, ,0.15,G,999.9,10000,3,4,Spring,9.9,56.05,7.449999999999996,381.14,0
72494023234,3.2,46.2,24,33.4,24,1023.8,24,23.1,24,10.0,24,1.8,24,5.1,999.9,54.0, ,37.9, ,0.0,G,999.9,0,1,3,Winter,16.1,45.95,12.550000000000004,82.71000000000001,0
72494023234,3.2,60.4,24,50.4,24,1014.5,21,14.1,24,10.0,24,4.5,24,8.0,999.9,70.0, ,51.1, ,0.0,G,999.9,0,11,0,Fall,18.9,60.55,10.15,272.47499999999997,0
72494023234,3.2,62.5,24,57.3,24,1010.9,22,10.1,24,8.5,24,9.6,24,14.0,20.0,64.9, ,57.0, ,0.6,G,999.9,10000,11,5,Fall,7.900000000000006,60.95,3.6500000000000057,585.12,0
72494023234,3.2,57.7,24,51.1,24,1016.2,24,15.6,24,10.0,24,5.5,24,17.1,29.9,64.9, ,52.0, ,0.0,G,999.9,0,12,4,Winter,12.900000000000006,58.45,7.350000000000001,321.475,0
72494023234,3.2,54.5,24,41.1,24,1018.0,24,17.4,24,10.0,24,3.7,24,13.0,999.9,64.0, ,46.0, ,0.0,G,999.9,0,3,0,Spring,18.0,55.0,13.9,203.5,0
72494023234,3.2,48.8,24,39.2,24,1013.6,20,13.1,24,10.0,24,5.1,24,11.1,999.9,55.9, ,44.1, ,0.05,G,999.9,10000,3,1,Spring,11.799999999999995,50.0,10.799999999999995,254.99999999999997,0
72494023234,3.2,60.5,24,51.8,24,1015.7,24,15.1,24,10.0,24,14.4,24,22.9,35.0,71.1, ,54.0, ,0.0,G,999.9,0,7,1,Summer,17.099999999999994,62.55,10.75,900.72,0
72494023234,3.2,62.7,24,52.1,24,1016.8,21,16.2,24,9.3,24,8.8,24,22.9,999.9,70.0, ,55.0, ,0.0,G,999.9,0,6,6,Summer,15.0,62.5,10.4,550.0,0
72494023234,3.2,47.6,24,39.5,24,1012.4,23,11.7,24,10.0,24,6.8,24,17.1,22.9,54.0, ,41.0, ,0.0,G,999.9,0,12,4,Winter,13.0,47.5,8.0,323.0,0
72494023234,3.2,63.5,24,53.4,24,1013.4,21,12.8,24,10.0,24,8.1,24,19.0,999.9,75.9, ,55.9, ,0.0,G,999.9,0,7,4,Summer,20.000000000000007,65.9,12.500000000000009,533.7900000000001,0
72494023234,3.2,51.2,24,45.7,24,1023.5,20,23.2,24,7.0,24,6.4,24,17.1,999.9,62.1, ,41.0, ,0.0,G,999.9,100000,12,1,Winter,21.1,51.55,5.849999999999994,329.92,0
72494023234,3.2,53.0,24,46.8,24,1023.7,24,23.0,24,9.8,24,2.4,24,8.9,999.9,57.9, ,46.9, ,0.0,G,999.9,0,1,3,Winter,11.0,52.4,5.600000000000001,125.76,0
72494023234,3.2,67.0,24,62.5,24,1018.1,17,17.6,24,10.0,24,6.4,24,17.1,999.9,75.0, ,55.9, ,0.0,G,999.9,0,10,6,Fall,19.1,65.45,2.950000000000003,418.88000000000005,0
72494023234,3.2,58.3,24,48.4,24,1017.5,24,16.8,24,10.0,24,13.4,24,21.0,27.0,68.0, ,52.0, ,0.01,G,999.9,0,11,6,Fall,16.0,60.0,11.6,804.0,0
72494023234,3.2,55.5,24,46.4,24,1019.4,22,19.0,24,10.0,24,6.1,24,12.0,999.9,61.0, ,41.0, ,0.0,G,999.9,0,11,2,Fall,20.0,51.0,4.600000000000001,311.09999999999997,0
72494023234,3.2,52.5,24,42.9,24,1022.8,24,22.2,24,9.1,24,5.3,24,15.9,999.9,63.0, ,44.1, ,0.2,G,999.9,0,3,6,Spring,18.9,53.55,10.65,283.815,0
72494023234,3.2,69.2,24,54.5,24,1013.5,24,12.8,24,10.0,24,7.5,24,18.1,999.9,91.9, ,61.0, ,0.0,G,999.9,0,7,6,Summer,30.90000000000001,76.45,21.950000000000003,573.375,0
72494023234,3.2,55.9,24,44.5,24,1019.4,24,18.8,24,10.0,24,10.1,24,18.1,22.0,63.0, ,48.9, ,0.0,G,999.9,0,12,4,Winter,14.1,55.95,11.450000000000005,565.095,0
72494023234,3.2,65.2,24,55.6,24,1016.6,24,16.1,24,10.0,24,11.1,24,22.9,26.0,77.0, ,57.9, ,0.0,G,999.9,0,9,5,Fall,19.1,67.45,11.85,748.695,0
72494023234,3.2,67.1,24,57.6,24,1016.7,24,16.0,24,10.0,24,8.0,24,15.9,24.1,75.0, ,61.0, ,0.0,G,999.9,0,9,6,Fall,14.0,68.0,10.4,544.0,0
72494023234,3.2,52.4,24,44.7,24,1022.4,23,21.5,24,9.4,24,6.8,24,22.0,33.0,62.1, ,45.0, ,0.0,G,999.9,10000,1,5,Winter,17.1,53.55,8.849999999999994,364.14,0
72494023234,3.2,62.3,24,52.5,24,1016.5,20,15.8,24,10.0,24,8.0,24,15.9,20.0,73.0, ,55.0, ,0.0,G,999.9,0,9,6,Fall,18.0,64.0,11.5,512.0,0
72494023234,3.2,61.5,24,47.1,24,1012.0,24,11.4,24,9.9,24,10.4,24,22.9,999.9,84.0, ,51.1, ,0.0,G,999.9,0,5,1,Spring,32.9,67.55,20.449999999999996,702.52,0
72494023234,3.2,50.5,24,42.2,24,1020.0,24,19.3,24,9.9,24,2.5,24,8.9,999.9,57.9, ,43.0, ,0.13,G,999.9,0,1,5,Winter,14.9,50.45,8.25,126.125,0
72494023234,3.2,65.2,24,56.7,24,1014.3,23,13.6,24,9.8,24,10.6,24,20.0,26.0,73.0, ,57.9, ,0.0,G,999.9,0,8,6,Summer,15.1,65.45,8.75,693.77,0
72494023234,3.2,62.3,24,54.1,24,1017.3,22,16.7,24,10.0,24,10.8,24,19.0,26.0,72.0, ,57.9, ,0.0,G,999.9,0,8,2,Summer,14.1,64.95,10.85,701.46,0
72494023234,3.2,57.4,24,48.4,24,1016.8,24,16.1,24,9.9,24,7.7,24,18.1,999.9,70.0, ,48.9, ,0.0,G,999.9,10000,4,0,Spring,21.1,59.45,11.050000000000004,457.765,0
72494023234,3.2,63.3,24,44.3,24,1016.0,24,15.4,24,10.0,24,6.6,24,17.1,999.9,84.0, ,50.0, ,0.0,G,999.9,0,10,4,Fall,34.0,67.0,22.700000000000003,442.2,0
72494023234,3.2,55.8,24,48.0,24,1017.4,23,16.7,24,8.7,24,11.1,24,22.0,29.9,57.9, ,45.0, ,0.43,G,999.9,10000,12,3,Winter,12.9,51.45,3.450000000000003,571.095,0
72494023234,3.2,56.8,24,48.4,24,1019.5,24,18.9,24,10.0,24,7.6,24,17.1,18.1,66.9, ,48.9, ,0.0,G,999.9,0,3,3,Spring,18.000000000000007,57.900000000000006,9.500000000000009,440.04,0
72494023234,3.2,57.8,24,55.1,24,1013.1,23,12.5,24,10.0,24,15.2,24,22.0,31.1,70.0, ,50.0, ,0.0,G,999.9,0,9,5,Fall,20.0,60.0,4.899999999999999,912.0,0
72494023234,3.2,61.2,24,51.3,24,1016.5,21,15.9,24,10.0,24,9.0,24,15.9,22.0,69.1, ,54.0, ,0.0,G,999.9,0,6,4,Summer,15.099999999999994,61.55,10.25,553.9499999999999,0
72494023234,3.2,53.1,24,37.9,24,1020.5,24,19.7,24,10.0,24,10.5,24,15.9,999.9,60.1, ,44.1, ,0.0,G,999.9,0,3,0,Spring,16.0,52.1,14.200000000000005,547.0500000000001,0
72494023234,3.2,65.2,24,54.3,24,1013.5,23,13.0,24,9.9,24,11.3,24,19.0,999.9,82.0, ,55.0, ,0.0,G,999.9,0,9,1,Fall,27.0,68.5,14.200000000000005,774.0500000000001,0
72494023234,3.2,63.3,24,48.6,24,1017.7,24,17.0,24,10.0,24,15.4,24,24.1,28.9,84.0, ,55.0, ,0.0,G,999.9,0,6,0,Summer,29.0,69.5,20.9,1070.3,0
72494023234,3.2,51.0,24,38.8,24,1016.8,24,16.5,24,10.0,24,15.9,24,24.1,29.9,55.9, ,37.9, ,0.0,G,999.9,0,2,2,Winter,18.0,46.9,8.100000000000001,745.71,0
72494023234,3.2,55.8,24,51.1,24,1012.6,24,12.0,24,9.8,24,7.8,24,19.0,999.9,66.9, ,52.0, ,0.0,G,999.9,0,10,6,Fall,14.900000000000006,59.45,8.350000000000001,463.71,0
72494023234,3.2,62.8,24,41.6,24,1011.8,24,11.2,24,10.0,24,11.1,24,18.1,26.0,72.0, ,57.0, ,0.0,G,999.9,0,3,4,Spring,15.0,64.5,22.9,715.9499999999999,0
72494023234,3.2,59.7,24,51.7,24,1014.2,23,13.6,24,10.0,24,10.5,24,24.1,28.0,71.1, ,55.0, ,0.0,G,999.9,0,9,4,Fall,16.099999999999994,63.05,11.349999999999994,662.025,0
72494023234,3.2,61.7,24,50.6,24,1015.3,24,14.6,24,10.0,24,9.5,24,17.1,999.9,72.0, ,55.0, ,0.0,G,999.9,0,6,0,Summer,17.0,63.5,12.9,603.25,0
72494023234,3.2,61.5,24,53.3,24,1014.2,24,13.5,24,10.0,24,10.5,24,19.0,999.9,73.9, ,54.0, ,0.0,G,999.9,0,7,6,Summer,19.90000000000001,63.95,10.650000000000006,671.475,0
72494023234,3.2,49.5,24,42.2,24,1017.0,24,16.4,24,10.0,24,4.0,24,15.9,999.9,64.0, ,41.0, ,0.12,G,999.9,10000,3,0,Spring,23.0,52.5,10.299999999999995,210.0,0
72494023234,3.2,66.5,24,49.9,24,1013.3,24,12.6,24,10.0,24,6.7,24,15.0,999.9,84.0, ,55.0, ,0.0,G,999.9,0,10,6,Fall,29.0,69.5,19.6,465.65,0
72494023234,3.2,57.7,24,53.5,24,1015.7,20,15.1,24,8.0,24,4.4,24,12.0,999.9,62.1, ,52.0, ,0.1,G,999.9,10000,4,0,Spring,10.1,57.05,3.549999999999997,251.02,0
72494023234,3.2,55.2,24,43.4,24,1020.6,24,20.0,24,10.0,24,11.3,24,22.0,28.9,63.0, ,48.0, ,0.0,G,999.9,0,5,0,Spring,15.0,55.5,12.1,627.1500000000001,0
72494023234,3.2,65.9,24,49.1,24,1012.3,24,11.6,24,10.0,24,6.3,24,15.9,999.9,84.9, ,53.1, ,0.0,G,999.9,0,9,4,Fall,31.800000000000004,69.0,19.9,434.7,0
72494023234,3.2,59.6,24,41.8,24,1016.4,24,15.8,24,10.0,24,9.3,24,19.0,22.0,73.9, ,51.1, ,0.0,G,999.9,0,4,5,Spring,22.800000000000004,62.5,20.700000000000003,581.25,0
72494023234,3.2,54.9,24,45.0,24,1019.7,24,19.0,24,10.0,24,10.5,24,21.0,29.9,66.0, ,46.9, ,0.0,G,999.9,0,4,0,Spring,19.1,56.45,11.450000000000005,592.725,0
72494023234,3.2,62.6,24,55.1,24,1015.0,23,14.4,24,10.0,24,13.7,24,21.0,28.0,72.0, ,57.0, ,0.0,G,999.9,0,9,6,Fall,15.0,64.5,9.4,883.65,0
72494023234,3.2,49.3,24,39.9,24,1019.4,24,18.2,17,10.0,24,4.7,24,13.0,999.9,55.9, ,44.1, ,0.0,G,999.9,0,3,4,Spring,11.799999999999995,50.0,10.1,235.0,0
72494023234,3.2,54.4,24,39.1,24,1020.2,24,19.6,24,10.0,24,2.4,24,6.0,999.9,64.9, ,45.0, ,0.0,G,999.9,0,11,1,Fall,19.90000000000001,54.95,15.85,131.88,0
72494023234,3.2,65.3,24,52.9,24,1015.0,24,14.3,24,10.0,24,8.6,24,20.0,999.9,87.1, ,55.0, ,0.0,G,999.9,0,6,1,Summer,32.099999999999994,71.05,18.15,611.03,0
72494023234,3.2,62.8,24,32.6,24,1020.3,24,19.7,24,10.0,24,7.9,24,17.1,999.9,73.9, ,48.9, ,0.0,G,999.9,0,10,6,Fall,25.000000000000007,61.400000000000006,28.800000000000004,485.06000000000006,0
72494023234,3.2,51.9,24,45.7,24,1019.8,24,19.1,24,10.0,24,3.5,24,9.9,999.9,57.9, ,44.1, ,0.09,G,999.9,0,12,5,Winter,13.799999999999995,51.0,5.299999999999997,178.5,0
72494023234,3.2,62.2,24,54.4,24,1010.9,22,10.3,24,7.6,24,7.6,24,15.0,999.9,72.0, ,55.9, ,0.0,G,999.9,0,8,6,Summer,16.1,63.95,9.550000000000004,486.02,0
72494023234,3.2,53.8,24,42.4,24,1017.1,24,16.5,24,10.0,24,9.0,24,19.0,22.9,62.1, ,46.9, ,0.01,G,999.9,0,2,1,Winter,15.200000000000005,54.5,12.1,490.5,0
72494023234,3.2,63.2,24,54.8,24,1011.5,23,11.0,24,10.0,24,9.4,24,19.0,999.9,75.0, ,57.0, ,0.0,G,999.9,0,8,0,Summer,18.0,66.0,11.200000000000005,620.4,0
72494023234,3.2,48.6,24,37.6,24,1024.2,24,23.6,24,10.0,24,4.5,24,11.1,999.9,55.9, ,39.0, ,0.0,G,999.9,0,1,0,Winter,16.9,47.45,9.85,213.525,0
72494023234,3.2,58.9,24,48.7,24,1016.9,23,16.2,24,9.4,24,8.9,24,17.1,20.0,68.0, ,45.0, ,0.09,G,999.9,10000,4,1,Spring,23.0,56.5,7.799999999999997,502.85,0
72494023234,3.2,70.1,24,49.6,24,1016.4,24,15.8,24,10.0,24,15.9,24,26.0,33.0,84.9,*,63.0,*,0.0,G,999.9,0,7,1,Summer,21.90000000000001,73.95,24.35,1175.805,0
72494023234,3.2,55.3,24,33.4,24,1020.7,24,20.1,24,10.0,24,6.5,24,17.1,999.9,69.1, ,45.0, ,0.0,G,999.9,0,3,0,Spring,24.09999999999999,57.05,23.65,370.825,0
72494023234,3.2,52.2,24,42.8,24,1021.2,24,20.6,24,10.0,24,8.7,24,17.1,999.9,61.0, ,45.0, ,0.0,G,999.9,0,4,3,Spring,16.0,53.0,10.200000000000005,461.1,0
72494023234,3.2,61.2,24,55.0,24,1011.3,22,10.7,24,9.4,24,13.8,24,22.9,28.0,73.0, ,57.9, ,0.0,G,999.9,0,8,1,Summer,15.1,65.45,10.450000000000005,903.21,0
72494023234,3.2,61.9,24,48.6,24,1007.7,23,7.1,24,10.0,24,10.2,24,19.0,27.0,77.0, ,55.9, ,0.0,G,999.9,0,6,4,Summer,21.1,66.45,17.85,677.79,0
72494023234,3.2,62.4,24,54.0,24,1009.8,23,9.1,24,10.0,24,13.0,24,21.0,26.0,71.1, ,59.0, ,0.0,G,999.9,0,6,0,Summer,12.099999999999994,65.05,11.049999999999995,845.65,0
72494023234,3.2,59.4,24,50.4,24,1018.4,24,17.8,24,10.0,24,7.2,24,15.9,999.9,68.0, ,54.0, ,0.0,G,999.9,0,10,0,Fall,14.0,61.0,10.6,439.2,0
72494023234,3.2,69.6,24,48.3,24,1008.9,24,8.3,24,10.0,24,8.2,24,20.0,28.0,87.1, ,53.1, ,0.0,G,999.9,0,5,2,Spring,33.99999999999999,70.1,21.799999999999997,574.8199999999999,0
72494023234,3.2,55.3,24,44.5,24,1021.5,24,20.9,24,10.0,24,5.2,24,12.0,999.9,66.0, ,45.0, ,0.0,G,999.9,0,2,5,Winter,21.0,55.5,11.0,288.6,0
