STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm10_value
72295023174,29.7,56.1,24,44.4,24,1018.7,24,7.0,24,10.0,24,4.6,24,9.9,999.9,64.0, ,45.0, ,0.0,G,999.9,0,2,4,Winter,19.0,54.5,10.1,250.7,0,41.91451594239162
72295023174,29.7,60.0,24,53.7,24,1017.8,22,6.1,24,8.0,24,5.8,24,13.0,999.9,69.1, ,54.0, ,0.0,G,999.9,0,4,6,Spring,15.099999999999994,61.55,7.849999999999994,356.98999999999995,0,100.00858508317975
72295023174,29.7,69.3,24,61.7,24,1011.4,24,0.0,24,9.9,24,6.9,24,12.0,18.1,75.9, ,64.9, ,0.0,G,999.9,0,7,1,Summer,11.0,70.4,8.700000000000003,485.7600000000001,0,118.43369691930987
72295023174,29.7,60.2,24,51.5,24,1017.3,23,5.7,24,10.0,24,8.8,24,22.0,22.9,66.9, ,53.1, ,0.0,G,999.9,0,4,5,Spring,13.800000000000004,60.0,8.5,528.0,0,97.52161991756147
72295023174,29.7,59.2,24,49.5,24,1017.0,24,5.1,24,9.7,24,5.7,24,14.0,999.9,68.0, ,51.1, ,0.0,G,999.9,0,3,1,Spring,16.9,59.55,10.049999999999995,339.435,0,88.595283817558
72295023174,29.7,73.3,24,62.6,24,1012.9,22,1.6,24,10.0,24,6.8,24,12.0,17.1,84.9, ,66.0, ,0.0,G,999.9,0,9,3,Fall,18.90000000000001,75.45,12.85,513.0600000000001,0,132.6779215930091
72295023174,29.7,61.6,24,51.7,24,1016.4,23,4.7,24,9.7,24,7.7,24,12.0,999.9,66.0, ,57.9, ,0.0,G,999.9,0,5,2,Spring,8.100000000000001,61.95,10.25,477.015,0,124.26597273080888
72295023174,29.7,73.5,24,61.0,24,1015.1,24,3.5,24,10.0,24,7.2,24,19.0,999.9,84.0, ,68.0, ,0.0,G,999.9,0,8,3,Summer,16.0,76.0,15.0,547.2,0,131.7798508653964
72295023174,29.7,63.4,24,56.8,24,1013.3,20,1.7,24,8.5,24,6.4,24,14.0,999.9,70.0, ,59.0, ,0.0,G,999.9,0,7,3,Summer,11.0,64.5,7.700000000000003,412.8,0,67.92179846954262
72295023174,29.7,73.2,24,64.0,24,1010.1,24,998.5,24,9.5,24,5.9,24,13.0,999.9,84.9, ,66.0, ,0.0,G,999.9,0,8,1,Summer,18.90000000000001,75.45,11.450000000000005,445.155,0,34.37514932173126
72295023174,29.7,69.8,24,42.0,24,1016.0,24,4.5,24,10.0,24,6.2,24,15.0,999.9,84.0, ,55.9, ,0.0,G,999.9,0,4,0,Spring,28.1,69.95,27.950000000000003,433.69000000000005,0,102.37026808740964
72295023174,29.7,71.6,24,53.9,24,1014.9,23,3.2,24,10.0,24,7.2,24,14.0,999.9,86.0, ,57.0, ,0.0,G,999.9,0,4,3,Spring,29.0,71.5,17.6,514.8000000000001,0,101.37656532764744
72295023174,29.7,68.2,24,64.2,24,1012.6,16,1.2,24,6.9,24,8.9,24,15.9,999.9,73.9, ,64.0, ,0.02,G,999.9,110000,8,2,Summer,9.900000000000006,68.95,4.75,613.6550000000001,0,69.10571312511257
72295023174,29.7,60.4,24,56.4,24,1012.2,18,0.2,24,7.6,24,8.5,24,27.0,38.1,66.9, ,55.9, ,0.05,G,999.9,10000,11,1,Fall,11.000000000000009,61.400000000000006,5.000000000000007,521.9000000000001,0,129.6223231290781
72295023174,29.7,60.8,24,52.0,24,1019.9,24,8.1,24,9.5,24,5.7,24,9.9,999.9,70.0, ,51.1, ,0.0,G,999.9,0,11,1,Fall,18.9,60.55,8.549999999999997,345.135,0,52.27561004694019
72295023174,29.7,59.4,24,51.3,24,1017.0,24,5.2,24,9.9,24,5.9,24,15.9,19.0,72.0, ,46.9, ,0.0,G,999.9,100000,4,1,Spring,25.1,59.45,8.150000000000006,350.75500000000005,0,104.94563358535186
72295023174,29.7,52.5,24,26.7,24,1020.1,24,8.2,24,10.0,24,7.5,24,17.1,22.0,60.1, ,41.0, ,0.0,G,999.9,0,2,2,Winter,19.1,50.55,23.85,379.125,0,137.71970670389476
72295023174,29.7,64.0,24,60.7,24,1013.4,21,1.8,24,7.0,24,6.9,24,13.0,999.9,73.0, ,61.0, ,0.0,G,999.9,0,8,3,Summer,12.0,67.0,6.299999999999997,462.3,0,84.90159473768958
72295023174,29.7,62.8,24,53.6,24,1017.5,23,5.9,24,8.8,24,5.6,24,13.0,999.9,75.0, ,53.1, ,0.0,G,999.9,100000,4,1,Spring,21.9,64.05,10.449999999999996,358.67999999999995,0,33.965423662313164
72295023174,29.7,73.8,24,65.0,24,1007.4,24,995.8,24,9.4,24,6.0,24,12.0,999.9,82.9, ,66.9, ,0.0,G,999.9,0,8,2,Summer,16.0,74.9,9.900000000000006,449.4,0,94.04948960095575
72295023174,29.7,68.7,24,60.1,24,1008.2,24,996.8,24,9.9,24,7.3,24,15.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,8,4,Summer,15.0,71.5,11.4,521.9499999999999,0,139.02459956865775
72295023174,29.7,57.4,24,31.4,24,1018.5,24,6.9,24,10.0,24,12.5,24,21.0,28.9,64.9, ,48.9, ,0.0,G,999.9,0,3,6,Spring,16.000000000000007,56.900000000000006,25.500000000000007,711.2500000000001,0,119.20036159298523
72295023174,29.7,66.7,24,47.7,24,1015.1,23,3.7,24,10.0,24,7.2,24,12.0,17.1,75.9, ,61.0, ,0.0,G,999.9,0,10,5,Fall,14.900000000000006,68.45,20.75,492.84,0,85.30741453621503
72295023174,29.7,59.2,24,15.1,24,1023.8,24,11.9,24,10.0,24,5.5,24,12.0,999.9,72.0, ,45.0, ,0.0,G,999.9,0,12,1,Winter,27.0,58.5,43.4,321.75,0,71.68356193834114
72295023174,29.7,67.3,24,30.6,24,1016.1,24,4.3,24,10.0,24,10.6,24,18.1,34.0,78.1, ,54.0, ,0.0,G,999.9,0,1,2,Winter,24.09999999999999,66.05,35.449999999999996,700.13,0,59.95155894791616
72295023174,29.7,63.8,24,57.1,24,1013.2,19,1.6,24,9.9,24,6.1,24,12.0,18.1,70.0,*,60.8,*,0.0,G,999.9,0,6,0,Summer,9.200000000000005,65.4,8.300000000000004,398.94,0,51.18338933567564
72295023174,29.7,67.2,24,38.5,24,1022.8,24,11.0,24,9.9,24,4.5,24,11.1,999.9,81.0, ,51.1, ,0.0,G,999.9,0,2,5,Winter,29.9,66.05,27.549999999999997,297.22499999999997,0,127.94332411534472
72295023174,29.7,66.2,24,58.9,24,1015.0,22,3.5,24,9.9,24,6.3,24,9.9,999.9,75.9, ,61.0, ,0.0,G,999.9,10000,10,6,Fall,14.900000000000006,68.45,9.550000000000004,431.235,0,109.06136047772935
72295023174,29.7,55.4,24,26.2,24,1018.5,23,6.7,24,10.0,24,10.5,24,24.1,29.9,62.1, ,46.9, ,0.01,G,999.9,10000,12,3,Winter,15.200000000000005,54.5,28.3,572.25,0,49.416258720999586
72295023174,29.7,64.8,24,36.4,24,1017.4,24,5.6,24,10.0,24,5.9,24,15.9,999.9,75.9, ,55.0, ,0.0,G,999.9,0,11,6,Fall,20.90000000000001,65.45,29.050000000000004,386.155,0,51.87625308808622
72295023174,29.7,73.8,24,62.6,24,1014.6,23,3.1,24,10.0,24,6.9,24,15.0,21.0,81.0, ,63.0, ,0.0,G,999.9,0,9,5,Fall,18.0,72.0,9.4,496.8,0,128.72301003567483
72295023174,29.7,58.1,24,46.3,24,1008.6,24,997.2,24,10.0,24,5.3,24,8.0,999.9,66.9, ,53.1, ,0.36,G,999.9,10000,11,3,Fall,13.800000000000004,60.0,13.700000000000005,318.0,0,89.45658303491084
72295023174,29.7,64.7,24,60.7,24,1014.3,18,2.8,24,4.7,24,6.8,24,12.0,999.9,73.0,*,60.8,*,0.0,G,999.9,100000,8,2,Summer,12.200000000000005,66.9,6.200000000000003,454.92,0,109.14227697453788
72295023174,29.7,65.8,24,58.9,24,1009.5,19,998.1,24,6.9,24,6.9,24,14.0,999.9,75.9, ,60.1, ,0.0,G,999.9,0,6,3,Summer,15.800000000000004,68.0,9.1,469.2000000000001,0,103.67198317207945
72295023174,29.7,67.8,24,57.3,24,1012.5,23,1.0,24,9.6,24,7.1,24,13.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,6,4,Summer,9.900000000000006,68.95,11.650000000000006,489.545,0,38.91146335930819
72295023174,29.7,57.7,24,53.0,24,1017.2,19,5.4,24,8.6,24,11.2,24,17.1,29.9,62.1, ,54.0, ,0.06,G,999.9,10000,3,5,Spring,8.100000000000001,58.05,5.049999999999997,650.16,0,82.26403135072488
72295023174,29.7,61.7,24,51.3,24,1012.8,21,1.3,24,9.7,24,6.4,24,11.1,18.1,68.0, ,55.9, ,0.0,G,999.9,0,5,3,Spring,12.1,61.95,10.650000000000006,396.48,0,48.50924156864104
72295023174,29.7,55.4,24,47.1,24,1015.9,20,4.1,24,9.9,24,10.2,24,15.9,21.0,61.0, ,52.0, ,0.22,G,999.9,10000,3,5,Spring,9.0,56.5,9.4,576.3,0,118.08809584905802
72295023174,29.7,66.7,24,49.1,24,1010.4,24,998.9,24,10.0,24,7.6,24,17.1,999.9,75.0, ,57.0, ,0.0,G,999.9,0,10,1,Fall,18.0,66.0,16.9,501.6,0,89.91115331799728
72295023174,29.7,78.8,24,64.1,24,1009.1,24,997.7,24,9.9,24,5.6,24,13.0,999.9,91.9, ,72.0, ,0.0,G,999.9,0,9,5,Fall,19.90000000000001,81.95,17.85000000000001,458.92,0,82.4135767885212
72295023174,29.7,62.7,24,49.3,24,1018.3,24,6.6,24,8.2,24,3.7,24,11.1,999.9,79.0, ,53.1, ,0.0,G,999.9,0,2,5,Winter,25.9,66.05,16.75,244.385,0,117.41994767716123
72295023174,29.7,63.2,24,39.1,24,1021.1,24,9.6,24,10.0,24,3.3,24,9.9,999.9,81.0, ,51.1, ,0.0,G,999.9,0,1,4,Winter,29.9,66.05,26.949999999999996,217.96499999999995,0,109.50642177958564
72295023174,29.7,67.6,24,58.3,24,1014.5,22,2.9,24,8.7,24,4.8,24,12.0,999.9,75.0, ,61.0, ,0.0,G,999.9,100000,4,1,Spring,14.0,68.0,9.700000000000005,326.4,0,53.60953077404492
72295023174,29.7,60.4,24,47.8,24,1017.6,24,5.9,24,10.0,24,5.8,24,12.0,999.9,78.1, ,52.0, ,0.0,G,999.9,0,1,1,Winter,26.09999999999999,65.05,17.25,377.29,0,93.34755047724687
72295023174,29.7,63.3,24,35.9,24,1020.6,24,8.7,24,10.0,24,3.7,24,9.9,999.9,73.9, ,50.0, ,0.0,G,999.9,0,1,6,Winter,23.90000000000001,61.95,26.050000000000004,229.21500000000003,0,77.76212096900615
72295023174,29.7,66.3,24,60.5,24,1011.4,22,999.8,24,7.5,24,6.3,24,12.0,18.1,73.0, ,62.1, ,0.0,G,999.9,100000,7,4,Summer,10.9,67.55,7.049999999999997,425.565,0,41.265110966520844
72295023174,29.7,62.6,24,56.4,24,1017.8,17,6.2,24,9.2,24,4.8,24,14.0,999.9,66.9, ,61.0, ,0.0,G,999.9,10000,12,6,Winter,5.900000000000006,63.95,7.550000000000004,306.96,0,119.89973732288122
72295023174,29.7,57.4,24,53.8,24,1019.0,18,7.6,24,5.3,24,4.2,24,9.9,999.9,64.9, ,50.0, ,0.0,G,999.9,100000,12,6,Winter,14.900000000000006,57.45,3.6500000000000057,241.29,0,78.41532310304275
72295023174,29.7,66.1,24,25.4,24,1021.2,24,9.2,24,10.0,24,7.3,24,11.1,999.9,79.0, ,46.9, ,0.0,G,999.9,0,1,1,Winter,32.1,62.95,37.55,459.535,0,105.24467551003639
72295023174,29.7,69.1,24,63.2,24,1011.5,21,0.2,24,8.6,24,6.5,24,15.9,999.9,81.0, ,63.0, ,0.0,G,999.9,0,7,6,Summer,18.0,72.0,8.799999999999997,468.0,0,60.51200282842336
72295023174,29.7,65.3,24,53.9,24,1013.1,22,1.7,24,9.8,24,9.7,24,22.0,28.9,72.0, ,57.9, ,0.0,G,999.9,0,9,1,Fall,14.1,64.95,11.050000000000004,630.015,0,70.58194334798209
72295023174,29.7,62.8,24,38.8,24,1020.5,24,8.6,24,10.0,24,10.9,24,26.0,35.9,75.0, ,51.1, ,0.0,G,999.9,0,5,3,Spring,23.9,63.05,24.25,687.245,0,35.046836092300204
72295023174,29.7,62.9,24,57.1,24,1013.2,23,1.5,24,9.9,24,5.4,24,8.9,999.9,66.9, ,59.0, ,0.0,G,999.9,0,6,3,Summer,7.900000000000006,62.95,5.850000000000001,339.93000000000006,0,109.75244294192753
72295023174,29.7,69.6,24,59.5,24,1012.0,22,0.5,24,10.0,24,6.4,24,13.0,17.1,75.9, ,64.9, ,0.0,G,999.9,0,8,6,Summer,11.0,70.4,10.900000000000006,450.56000000000006,0,37.16643676868262
72295023174,29.7,62.8,24,56.2,24,1014.1,21,2.4,24,8.6,24,7.9,24,15.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,7,2,Summer,11.199999999999996,63.5,7.299999999999997,501.65,0,93.17796022160448
72295023174,29.7,64.6,24,55.4,24,1012.3,23,0.8,24,9.2,24,8.1,24,13.0,18.1,70.0, ,60.1, ,0.0,G,999.9,0,5,3,Spring,9.9,65.05,9.65,526.905,0,135.38496961185712
72295023174,29.7,58.3,24,51.4,24,1014.3,23,2.7,24,8.9,24,6.2,24,14.0,21.0,64.0,*,55.4,*,0.0,G,999.9,0,4,5,Spring,8.600000000000001,59.7,8.300000000000004,370.14,0,38.217818263300416
72295023174,29.7,79.0,24,64.4,24,1012.7,24,1.3,24,9.7,24,6.0,24,11.1,999.9,91.0, ,73.0, ,0.0,G,999.9,0,7,0,Summer,18.0,82.0,17.599999999999994,492.0,0,56.853531687456645
72295023174,29.7,59.6,24,53.3,24,1014.7,23,3.0,24,9.8,24,6.5,24,15.0,18.1,68.0, ,54.0, ,0.0,G,999.9,0,5,4,Spring,14.0,61.0,7.700000000000003,396.5,0,127.80608567557954
72295023174,29.7,63.0,24,47.7,24,1011.1,22,999.5,24,10.0,24,4.3,24,11.1,17.1,78.1, ,52.0, ,0.0,G,999.9,0,11,2,Fall,26.09999999999999,65.05,17.349999999999994,279.715,0,36.831769057846316
72295023174,29.7,61.9,24,54.8,24,1015.7,24,4.0,24,10.0,24,5.1,24,13.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,11,5,Fall,15.0,62.5,7.700000000000003,318.75,0,99.2922587148655
72295023174,29.7,62.3,24,55.2,24,1011.7,17,0.0,24,8.4,24,6.5,24,15.0,999.9,68.0, ,57.9, ,0.0,G,999.9,0,5,5,Spring,10.1,62.95,7.75,409.175,0,83.60677137606703
72295023174,29.7,56.9,24,49.7,24,1018.7,24,6.9,24,10.0,24,5.0,24,13.0,999.9,66.0, ,48.0, ,0.0,G,999.9,0,3,6,Spring,18.0,57.0,7.299999999999997,285.0,0,98.92161662783583
72295023174,29.7,53.5,24,18.0,23,1021.3,24,9.6,24,10.0,24,5.0,24,13.0,999.9,62.1, ,44.1, ,0.0,G,999.9,0,2,2,Winter,18.0,53.1,35.1,265.5,0,122.21256290754071
72295023174,29.7,52.1,24,11.7,24,1021.3,24,9.6,24,10.0,24,4.6,24,9.9,15.9,62.1, ,39.0, ,0.0,G,999.9,0,1,2,Winter,23.1,50.55,38.849999999999994,232.52999999999997,0,117.85445744894527
72295023174,29.7,65.2,24,55.0,24,1013.3,24,1.5,24,9.2,24,7.0,24,15.0,17.1,73.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,15.1,65.45,10.450000000000005,458.15,0,48.3407332246466
72295023174,29.7,63.4,24,56.6,24,1013.7,24,2.1,24,10.0,24,7.1,24,15.0,21.0,70.0, ,59.0, ,0.0,G,999.9,0,6,0,Summer,11.0,64.5,7.899999999999999,457.95,0,68.02765845928141
72295023174,29.7,56.4,24,52.7,24,1014.5,14,2.7,24,3.7,24,6.4,24,13.0,18.1,62.1,*,53.6,*,0.0,G,999.9,110000,4,4,Spring,8.5,57.85,5.149999999999999,370.24,0,71.50662033228724
72295023174,29.7,70.1,24,62.4,24,1011.3,21,999.7,24,9.1,24,7.1,24,15.0,999.9,75.9,*,66.2,*,0.0,G,999.9,0,8,4,Summer,9.700000000000005,71.05000000000001,8.650000000000013,504.455,0,66.68750607228061
72295023174,29.7,77.4,24,66.7,24,1008.0,24,996.5,24,9.0,24,5.7,24,14.0,999.9,89.1, ,68.0, ,0.0,G,999.9,0,8,1,Summer,21.09999999999999,78.55,11.849999999999994,447.735,0,135.66385762714427
72295023174,29.7,62.0,24,55.0,24,1016.7,24,5.0,24,8.5,24,6.1,24,15.0,999.9,75.9, ,55.0, ,0.0,G,999.9,0,4,2,Spring,20.90000000000001,65.45,10.450000000000005,399.245,0,59.26486014508347
72295023174,29.7,60.5,24,55.2,24,1019.8,20,8.0,24,9.3,24,10.3,24,15.9,999.9,66.0, ,50.0, ,0.0,G,999.9,0,3,0,Spring,16.0,58.0,2.799999999999997,597.4000000000001,0,92.94255776750413
72295023174,29.7,57.8,24,53.4,24,1013.4,21,1.8,24,8.3,24,6.2,24,15.0,999.9,64.0, ,55.0, ,0.0,G,999.9,10010,1,3,Winter,9.0,59.5,6.100000000000001,368.9,0,124.73341564903008
72295023174,29.7,68.0,24,60.4,24,1015.7,23,4.2,24,8.6,24,6.7,24,14.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,7,4,Summer,12.0,69.0,8.600000000000001,462.3,0,40.333536896164894
72295023174,29.7,66.9,24,58.5,24,1013.0,21,1.4,24,9.6,24,7.8,24,13.0,999.9,72.0, ,64.0, ,0.0,G,999.9,0,6,3,Summer,8.0,68.0,9.5,530.4,0,76.9594958991473
72295023174,29.7,55.8,24,19.0,24,1016.1,24,4.7,24,10.0,24,9.4,24,17.1,25.1,66.9, ,48.0, ,0.0,G,999.9,0,12,4,Winter,18.90000000000001,57.45,38.45,540.0300000000001,0,49.89994714879904
72295023174,29.7,70.9,24,51.4,24,1008.6,24,997.0,24,10.0,24,6.7,24,14.0,999.9,84.9, ,60.1, ,0.0,G,999.9,0,9,1,Fall,24.800000000000004,72.5,21.1,485.75,0,122.34798493135591
72295023174,29.7,66.9,24,56.2,24,1009.0,23,997.4,24,9.9,24,5.7,24,15.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,9,0,Fall,10.0,68.0,11.799999999999995,387.6,0,83.5223978377634
72295023174,29.7,67.4,24,59.2,24,1012.4,23,0.8,24,9.5,24,8.8,24,15.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,8,4,Summer,12.900000000000006,67.45,8.25,593.5600000000001,0,115.00830674826618
72295023174,29.7,69.8,24,62.2,24,1013.3,24,1.9,24,10.0,24,6.3,24,13.0,999.9,77.0, ,64.9, ,0.0,G,999.9,0,9,5,Fall,12.099999999999994,70.95,8.75,446.985,0,65.21198073791425
72295023174,29.7,73.2,24,58.6,24,1013.0,23,1.5,24,9.5,24,5.9,24,13.0,999.9,89.1, ,66.0, ,0.0,G,999.9,0,10,2,Fall,23.09999999999999,77.55,18.949999999999996,457.545,0,82.4576826913723
72295023174,29.7,73.4,24,59.3,24,1013.8,24,2.2,24,9.6,24,3.8,24,11.1,999.9,86.0, ,64.0, ,0.0,G,999.9,100000,10,2,Fall,22.0,75.0,15.700000000000005,285.0,0,94.68260435278232
72295023174,29.7,69.6,24,60.3,24,1013.2,23,1.7,24,9.1,24,7.1,24,14.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,0,Summer,11.0,71.5,11.200000000000005,507.65,0,54.08069323125685
72295023174,29.7,57.2,24,49.5,24,1016.6,20,5.0,24,8.2,24,5.0,24,9.9,999.9,64.0, ,48.0, ,0.0,G,999.9,100000,2,5,Winter,16.0,56.0,6.5,280.0,0,64.44374418718994
72295023174,29.7,59.9,24,51.3,24,1016.3,24,4.6,24,9.4,24,5.9,24,15.0,999.9,66.0, ,53.1, ,0.0,G,999.9,0,5,3,Spring,12.9,59.55,8.25,351.345,0,138.77325432664384
72295023174,29.7,68.5,24,61.1,24,1014.3,21,2.7,24,9.4,24,6.5,24,14.0,22.0,73.9, ,64.0, ,0.0,G,999.9,0,7,3,Summer,9.900000000000006,68.95,7.850000000000001,448.175,0,106.95843495692846
72295023174,29.7,66.0,24,60.0,24,1015.4,22,3.9,24,9.3,24,6.9,24,14.0,19.0,73.9, ,62.1, ,0.0,G,999.9,0,8,4,Summer,11.800000000000004,68.0,8.0,469.2000000000001,0,131.3187071936041
72295023174,29.7,69.1,24,62.0,24,1011.2,23,999.8,24,9.0,24,4.8,24,9.9,999.9,77.0, ,64.0, ,0.0,G,999.9,0,9,6,Fall,13.0,70.5,8.5,338.4,0,86.45063830859598
72295023174,29.7,58.6,24,53.6,24,1014.0,19,2.2,24,9.2,24,6.8,24,13.0,20.0,63.0,*,55.4,*,0.0,G,999.9,0,5,5,Spring,7.600000000000001,59.2,5.600000000000001,402.56,0,64.1931379994393
72295023174,29.7,58.5,24,44.3,24,1016.1,24,4.2,24,10.0,24,4.6,24,11.1,999.9,75.0, ,46.9, ,0.0,G,999.9,0,11,4,Fall,28.1,60.95,16.650000000000006,280.37,0,102.39301531275694
72295023174,29.7,65.5,24,37.6,23,1017.5,24,5.8,24,10.0,24,4.7,24,13.0,999.9,82.0, ,48.9, ,0.0,G,999.9,0,3,1,Spring,33.1,65.45,27.85,307.615,0,53.33236670553076
72295023174,29.7,60.8,24,31.6,23,1015.1,24,3.4,24,10.0,24,4.4,24,8.0,999.9,77.0, ,50.0, ,0.0,G,999.9,0,12,0,Winter,27.0,63.5,31.9,279.40000000000003,0,31.732152305035996
72295023174,29.7,62.1,24,53.1,24,1013.3,24,1.6,24,10.0,24,9.5,24,15.0,17.1,68.0, ,59.0, ,0.0,G,999.9,0,5,2,Spring,9.0,63.5,10.4,603.25,0,44.24056859328409
72295023174,29.7,53.6,24,43.1,24,1025.1,24,13.2,24,10.0,24,4.8,24,13.0,999.9,60.1, ,44.1, ,0.0,G,999.9,0,12,3,Winter,16.0,52.1,9.0,250.08,0,35.71708537412332
72295023174,29.7,51.7,24,44.3,24,1013.4,22,1.8,24,8.7,24,6.5,24,14.0,24.1,59.0, ,46.0, ,1.33,G,999.9,10000,3,3,Spring,13.0,52.5,8.200000000000003,341.25,0,73.39091711874845
72295023174,29.7,64.4,24,50.3,24,1015.9,24,4.3,24,10.0,24,4.5,24,12.0,15.9,75.0, ,54.0, ,0.0,G,999.9,0,3,2,Spring,21.0,64.5,14.200000000000005,290.25,0,85.47525555658203
72295023174,29.7,76.9,24,65.0,24,1006.4,24,994.9,24,10.0,24,5.8,24,12.0,999.9,87.1, ,68.0, ,0.0,G,999.9,0,8,3,Summer,19.09999999999999,77.55,12.549999999999995,449.79,0,103.06385664123758
72295023174,29.7,67.7,24,60.4,24,1013.8,22,2.2,24,10.0,24,9.1,24,15.9,999.9,75.0, ,63.0, ,0.0,G,999.9,0,7,2,Summer,12.0,69.0,8.600000000000001,627.9,0,32.01258275267142
72295023174,29.7,61.5,24,55.2,24,1013.3,21,1.6,24,6.1,24,5.2,24,12.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,3,Spring,11.199999999999996,63.5,8.299999999999997,330.2,0,127.08698381162192
72295023174,29.7,66.9,24,51.8,24,1010.4,24,998.8,24,10.0,24,6.4,24,15.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,10,3,Fall,10.9,67.55,15.75,432.32,0,74.50656178776308
72295023174,29.7,61.8,24,46.8,24,1013.6,21,1.9,24,9.4,24,5.0,24,11.1,999.9,77.0, ,51.1, ,0.0,G,999.9,10000,11,2,Fall,25.9,64.05,17.25,320.25,0,137.83881580763628
72295023174,29.7,71.4,24,52.5,24,1009.5,24,997.9,24,9.5,24,7.0,24,15.0,999.9,97.0, ,62.1, ,0.0,G,999.9,0,4,5,Spring,34.9,79.55,27.049999999999997,556.85,0,83.58459312186744
72295023174,29.7,63.0,24,55.8,24,1012.2,24,0.6,24,8.8,24,7.0,24,13.0,999.9,70.0, ,59.0, ,0.0,G,999.9,0,5,0,Spring,11.0,64.5,8.700000000000003,451.5,0,100.10125273007166
72295023174,29.7,77.5,24,41.5,24,1013.5,24,2.1,24,10.0,24,5.0,24,13.0,999.9,90.0, ,59.0, ,0.0,G,999.9,0,10,0,Fall,31.0,74.5,33.0,372.5,0,115.9377831182565
72295023174,29.7,68.8,24,58.3,24,1011.0,22,999.5,24,9.0,24,6.0,24,12.0,999.9,75.9, ,62.1, ,0.0,G,999.9,0,7,2,Summer,13.800000000000004,69.0,10.700000000000005,414.0,0,67.97601628690987
72295023174,29.7,63.7,24,57.7,24,1013.8,17,2.2,23,7.2,24,6.5,24,13.0,15.9,69.1, ,60.1, ,0.0,G,999.9,0,6,3,Summer,8.999999999999993,64.6,6.8999999999999915,419.9,0,99.80457454589076
72295023174,29.7,65.7,24,52.7,24,1015.3,24,3.5,24,9.3,24,9.3,24,20.0,26.0,73.0, ,57.9, ,0.0,G,999.9,0,5,3,Spring,15.1,65.45,12.75,608.6850000000001,0,122.80276006744792
72295023174,29.7,61.8,24,47.1,24,1017.3,24,5.8,24,10.0,24,6.0,24,19.0,999.9,73.9, ,54.0, ,0.0,G,999.9,0,10,2,Fall,19.90000000000001,63.95,16.85,383.7000000000001,0,132.22040945702423
72295023174,29.7,78.1,24,66.1,24,1014.4,24,2.9,24,9.6,24,6.5,24,14.0,999.9,87.1, ,69.1, ,0.0,G,999.9,0,8,4,Summer,18.0,78.1,12.0,507.65,0,74.89737967823234
72295023174,29.7,66.1,24,46.4,24,1016.5,23,4.9,24,9.5,24,8.8,24,15.0,22.0,78.1, ,53.1, ,0.0,G,999.9,100000,3,3,Spring,24.999999999999993,65.6,19.199999999999996,577.28,0,117.04890729698602
72295023174,29.7,61.3,24,51.2,24,1011.4,24,999.9,24,9.9,24,5.5,24,13.0,999.9,70.0, ,55.0, ,0.0,G,999.9,0,5,6,Spring,15.0,62.5,11.299999999999995,343.75,0,85.18118576368013
72295023174,29.7,60.0,24,34.4,24,1017.5,24,5.8,24,10.0,24,5.2,24,11.1,999.9,72.0, ,46.9, ,0.0,G,999.9,0,11,6,Fall,25.1,59.45,25.050000000000004,309.14000000000004,0,94.51217364624908
72295023174,29.7,55.2,24,45.3,24,1016.9,24,5.2,24,8.7,24,4.2,24,9.9,999.9,64.0, ,46.9, ,0.0,G,999.9,0,1,2,Winter,17.1,55.45,10.150000000000006,232.89,0,54.44493581300886
72295023174,29.7,52.5,24,39.1,24,1025.0,24,13.2,24,10.0,24,4.0,24,9.9,999.9,62.1, ,41.0, ,0.0,G,999.9,0,1,5,Winter,21.1,51.55,12.449999999999996,206.2,0,89.64492646271573
72295023174,29.7,67.9,24,60.8,24,1009.4,22,997.8,24,8.0,24,6.3,24,14.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,6,3,Summer,9.900000000000006,68.95,8.150000000000006,434.385,0,64.43080694905413
72295023174,29.7,60.8,24,51.4,24,1014.3,21,3.0,8,7.2,24,5.5,24,11.1,999.9,66.9, ,54.0, ,0.21,G,999.9,10000,12,2,Winter,12.900000000000006,60.45,9.050000000000004,332.475,0,44.980642539067894
